run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-04,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AAL,0.0,188.0,0.0,0.0,2037.92,0.0
2026-04-04,AALG,-128.0,0.0,0.0,-1028.4288,0.0,0.0
2026-04-04,AAOI,0.0,143.0,0.0,0.0,14859.13,0.0
2026-04-04,AAOX,-329.0,0.0,0.0,-8662.57,0.0,0.0
2026-04-04,AAPB,-147.0,0.0,0.0,-4042.0443,0.0,0.0
2026-04-04,AAPL,6.2485890341249295,54.75141096587507,0.0,1599.1389056132518,14011.981094386747,0.0
2026-04-04,AAPU,-123.0,0.0,0.0,-3505.5,0.0,0.0
2026-04-04,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ABNB,0.0,12.0,0.0,0.0,1521.96,0.0
2026-04-04,ABNG,-75.0,0.0,0.0,-1080.5925,0.0,0.0
2026-04-04,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ACHR,0.0,345.0,0.0,0.0,1869.8999999999999,0.0
2026-04-04,ADBE,0.0,8.0,0.0,0.0,1943.36,0.0
2026-04-04,ADBG,-214.0,0.0,0.0,-980.12,0.0,0.0
2026-04-04,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-04-04,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-04,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ALAB,18.639756416286605,51.36024358371339,0.0,2183.461066603813,6016.338933396187,0.0
2026-04-04,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-04,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AMD,48.300178651335166,88.69982134866484,0.0,10505.288856665398,19292.211143334604,0.0
2026-04-04,AMDG,-216.0,0.0,0.0,-5083.4952,0.0,0.0
2026-04-04,AMDL,-371.0,0.0,0.0,-5168.03,0.0,0.0
2026-04-04,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AMUU,-99.0,0.0,0.0,-4802.4999,0.0,0.0
2026-04-04,AMZN,13.073663087185915,72.92633691281408,0.0,2742.4623057989897,15297.757694201011,0.0
2026-04-04,AMZU,-143.0,0.0,0.0,-3889.6,0.0,0.0
2026-04-04,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AMZZ,-191.0,0.0,0.0,-4752.08,0.0,0.0
2026-04-04,APH,0.0,16.0,0.0,0.0,2048.0,0.0
2026-04-04,APHU,-58.0,0.0,0.0,-1029.7262,0.0,0.0
2026-04-04,APLD,1200.371033517707,17887.245753825966,912.383212656326,29481.11258319488,439310.7557139657,22408.131702839364
2026-04-04,APLX,5000.0,0.0,0.0,58300.0,0.0,0.0
2026-04-04,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,APLZ,-11000.0,0.0,0.0,-212960.0,0.0,0.0
2026-04-04,APP,3.0636167289390652,2.9363832710609348,0.0,1692.9369269214721,1447.4125175229722,0.0
2026-04-04,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-04,ARCX,-61.0,0.0,0.0,-974.1700000000001,0.0,0.0
2026-04-04,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ARKK,0.0,32.0,0.0,0.0,2193.92,0.0
2026-04-04,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-04,ARMG,-103.0,0.0,0.0,-968.2,0.0,0.0
2026-04-04,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ASHR,122.04795701355076,121.95204298644924,0.0,3976.3224395014836,3973.197560498516,0.0
2026-04-04,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-04,ASMU,-187.0,0.0,0.0,-3854.0699999999997,0.0,0.0
2026-04-04,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-04-04,ASTS,-7.2,107.2,0.0,-666.864,9928.864000000001,0.0
2026-04-04,ASTX,-115.0,0.0,0.0,-5176.15,0.0,0.0
2026-04-04,AVGG,-192.0,0.0,0.0,-4018.6175999999996,0.0,0.0
2026-04-04,AVGO,16.467677920756394,39.53232207924361,0.0,5179.908089973924,12434.89191002608,0.0
2026-04-04,AVL,-118.0,0.0,0.0,-4004.9199999999996,0.0,0.0
2026-04-04,AXON,0.0,1.0,0.0,0.0,412.81,0.0
2026-04-04,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-04,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
