run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-04,AAL,4324.0,0.0,47188.939999999995,0.0
2026-04-04,AAOI,429.0,0.0,42805.619999999995,0.0
2026-04-04,AAPL,1206.0838827119803,509.91611728801945,308398.9936799571,130412.79086690607
2026-04-04,ABNB,17.61187743228385,22.388122567716145,2229.0187104123593,2879.7602807116377
2026-04-04,ACHR,7935.0,0.0,43504.5,0.0
2026-04-04,ADBE,184.0,0.0,44951.92,0.0
2026-04-04,AFRM,368.0,0.0,6512.854645346453,0.0
2026-04-04,AI,0.0,-40.0,0.0,-431.2
2026-04-04,ALAB,1912.0,0.0,225986.30119727604,0.0
2026-04-04,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-04,AMD,3009.5127059421025,448.48729405789834,655315.1573683928,98292.91214888186
2026-04-04,AMZN,794.5181145574487,1472.4818854425507,167565.40924602424,310658.389311224
2026-04-04,APH,256.0,0.0,32911.04,0.0
2026-04-04,APP,168.0,0.0,66321.71133918129,0.0
2026-04-04,ARKK,512.0,0.0,35199.616,0.0
2026-04-04,ARM,12.283855241524396,18.7161447584756,1877.2691587360946,2602.602966883739
2026-04-04,ASHR,6498.0,0.0,212082.4588690842,0.0
2026-04-04,ASML,114.0,0.0,151684.23473684207,0.0
2026-04-04,ASTS,2262.0,0.0,210920.75609137057,0.0
2026-04-04,AVGO,1487.0,0.0,468360.47981879197,0.0
2026-04-04,AXON,53.0,0.0,22483.167857142857,0.0
2026-04-04,BA,2090.0,0.0,438139.72069789673,0.0
2026-04-04,BABA,1151.041938995036,403.9580610049629,143077.40413288688,50360.741423087864
2026-04-04,BE,575.0,0.0,78687.75,0.0
2026-04-04,BIDU,437.0,0.0,48654.24,0.0
2026-04-04,BKNG,0.0,0.0,0.0,0.0
2026-04-04,BLSH,3411.0,0.0,12092.369563268932,0.0
2026-04-04,BMNR,10068.0,0.0,196704.53999999998,0.0
2026-04-04,BULL,9935.0,0.0,48472.456630663066,0.0
2026-04-04,CEG,921.0,0.0,252050.79000000004,0.0
2026-04-04,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-04,CIFR,9131.0,0.0,118304.015,0.0
2026-04-04,CLS,169.0,0.0,49834.8307914879,0.0
2026-04-04,CLSK,10220.0,0.0,92099.506,0.0
2026-04-04,CMG,4995.0,0.0,167260.51722655297,0.0
2026-04-04,CNC,0.0,0.0,0.0,0.0
2026-04-04,COIN,151.0556718416937,352.9443281583064,26681.367404709268,63036.69482359282
