run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-04,AAL,4324.0,0.0,47188.939999999995,0.0
2026-04-04,AAOI,429.0,0.0,42805.619999999995,0.0
2026-04-04,AAPL,1716.0,0.0,438811.7845468633,0.0
2026-04-04,ABNB,40.0,0.0,5108.778991123998,0.0
2026-04-04,ACHR,7935.0,0.0,43504.5,0.0
2026-04-04,ADBE,184.0,0.0,44951.92,0.0
2026-04-04,AFRM,368.0,0.0,6512.854645346453,0.0
2026-04-04,ALAB,1912.0,0.0,225986.30119727604,0.0
2026-04-04,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-04,AMD,3458.0,0.0,753608.0695172745,0.0
2026-04-04,AMZN,1334.1426577418733,932.8573422581264,281403.2564168357,196820.54214041258
2026-04-04,APH,256.0,0.0,32911.04,0.0
2026-04-04,APP,168.0,0.0,66321.71133918129,0.0
2026-04-04,ARKK,512.0,0.0,35199.616,0.0
2026-04-04,ARM,12.284711606597538,18.715288393402467,1877.4000319602428,2602.472093659592
2026-04-04,ASHR,6498.0,0.0,212082.4588690842,0.0
2026-04-04,ASML,114.0,0.0,151684.23473684207,0.0
2026-04-04,ASTS,2262.0,0.0,210920.75609137057,0.0
2026-04-04,AVGO,1487.0,0.0,468360.47981879197,0.0
2026-04-04,AXON,53.0,0.0,22483.167857142857,0.0
2026-04-04,BA,2090.0,0.0,438139.72069789673,0.0
2026-04-04,BABA,1555.0,0.0,193438.1455559749,0.0
2026-04-04,BE,575.0,0.0,78687.75,0.0
2026-04-04,BIDU,437.0,0.0,48654.24,0.0
2026-04-04,BKNG,0.0,0.0,0.0,0.0
2026-04-04,BLSH,3411.0,0.0,12092.369563268932,0.0
2026-04-04,BMNR,10068.0,0.0,196704.53999999998,0.0
2026-04-04,BULL,9935.0,0.0,48472.456630663066,0.0
2026-04-04,CEG,921.0,0.0,252050.79000000004,0.0
2026-04-04,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-04,CIFR,9131.0,0.0,118304.015,0.0
2026-04-04,CLS,169.0,0.0,49834.8307914879,0.0
2026-04-04,CLSK,10220.0,0.0,92099.506,0.0
2026-04-04,CMG,4995.0,0.0,167260.51722655297,0.0
2026-04-04,CNC,0.0,0.0,0.0,0.0
2026-04-04,COIN,184.5896272277913,319.41037277220875,32694.76931868653,57023.29290961556
2026-04-04,COPX,2331.0,0.0,180843.66,0.0
2026-04-04,CORZ,14117.0,0.0,229948.10247375263,0.0
2026-04-04,COST,226.0,0.0,229153.69816666667,0.0
