run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-04,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ABNB,0.0,-4.0,0.0,0.0,-499.8,0.0
2026-04-04,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-04,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ARM,0.0,-4.0,0.0,0.0,-596.44,0.0
2026-04-04,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,ASO,2.0,0.0,0.0,114.7,0.0,0.0
2026-04-04,ASTS,-9.0,0.0,0.0,-833.58,0.0,0.0
2026-04-04,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-04,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-04,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-04,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-04,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CMG,-19.0,0.0,0.0,-630.04,0.0,0.0
2026-04-04,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,COIN,-6.357398873527905,4.357398873527909,0.0,-1090.0396108550947,747.1196108550953,0.0
2026-04-04,COLD,2000.0,0.0,0.0,22960.0,0.0,0.0
2026-04-04,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-04,DDOG,18.0,0.0,0.0,2166.48,0.0,0.0
2026-04-04,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
