underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
KTOS,KTUP,-1662.4356839999998,1662.4356839999998,1
LLY,ELIL,-1671.4162306800001,1671.4162306800001,1
BULL,BULG,-1679.5058973000002,1679.5058973000002,1
EWY,KORU,-1682.4694184399998,1682.4694184399998,1
UPS,UPSG,-1717.0491107399998,1717.0491107399998,1
CLS,CSEX,-1790.373241,1790.373241,1
LMT,LMTL,-1811.2265516075,1811.2265516075,1
SNAP,SNAG,-1882.3065722879996,1882.3065722879996,1
OSCR,OSCG,-1891.880888656,1891.880888656,1
ARM,ARMG,-1928.8809588000001,1928.8809588000001,1
ACHR,ARCX,-1942.18032309,1942.18032309,1
LRCX,LRCU,-1950.2446755,1950.2446755,1
RTX,RTXG,-1956.02539782,1956.02539782,1
ADBE,ADBG,-1960.5977438,1960.5977438,1
ZETA,ZETX,-1982.2748458460003,1982.2748458460003,1
NEM,NEMG,-1989.4304518110002,1989.4304518110002,1
TTD,TTDU,-2042.5031411999998,2042.5031411999998,1
NOW,NOWL,-2045.5914672000001,2045.5914672000001,1
GDXJ,JNUG,-2050.454796,2050.454796,1
XBI,LABU,-2055.82633872,2055.82633872,1
CRWD,CRWL,-2056.53508268,2056.53508268,1
AAL,AALG,-2056.9470733056,2056.9470733056,1
BIDU,BIDG,-2064.77291328,2064.77291328,1
APH,APHU,-2100.4343310026,2100.4343310026,1
PYPL,PYPG,-2130.8557785256,2130.8557785256,1
SBUX,SBU,-2136.1604638392,2136.1604638392,1
XPEV,XPEG,-2136.665224229,2136.665224229,1
SHOP,SHPU,-2146.1431349358,2146.1431349358,1
ABNB,ABNG,-2157.8146319925,2157.8146319925,1
SPOT,SPOG,-2169.8116072794,2169.8116072794,1
XYZ,XYZG,-2174.3830031999996,2174.3830031999996,1
ORLY,ORLG,-2178.000395424,2178.000395424,1
ORCL,ORCU,-2218.6066301658,2218.6066301658,1
DNN,DNNG,-2218.9466462100004,2218.9466462100004,1
ARKK,TARK,-2247.02442156,2247.02442156,1
