ETF,Underlying,Leverage,Beta,Beta_n_obs,Beta_source
AAPU,AAPL,2.0,1.986205,501,ols
AMUU,AMD,2.0,2.007476,248,ols
AMZU,AMZN,2.0,1.988297,501,ols
ASMU,ASML,2.0,1.990949,33,ols
AVL,AVGO,2.0,1.986811,367,ols
BOEU,BA,2.0,1.991176,235,ols
BABU,BABA,2.0,2.02618,32,ols
BRKU,BRK-B,2.0,1.946223,324,ols
CONX,COIN,2.0,2.002773,89,ols
CSCL,CSCO,2.0,2.025189,192,ols
FRDU,F,2.0,1.983516,173,ols
GGLL,GOOGL,2.0,1.994339,501,ols
HODU,HOOD,2.0,2.006288,89,ols
LINT,INTC,2.0,1.988476,89,ols
ELIL,LLY,2.0,1.991138,253,ols
LMTL,LMT,2.0,1.993669,163,ols
METU,META,2.0,1.998205,454,ols
MRVU,MRVL,2.0,2.012214,32,ols
MSFU,MSFT,2.0,1.991704,501,ols
MUU,MU,2.0,1.994128,367,ols
NFXL,NFLX,2.0,1.99676,372,ols
NVDU,NVDA,2.0,1.987221,501,ols
ORCU,ORCL,2.0,2.004158,89,ols
PALU,PANW,2.0,2.004378,253,ols
PLTU,PLTR,2.0,1.991927,324,ols
QCMU,QCOM,2.0,2.002538,192,ols
SHPU,SHOP,2.0,2.011962,163,ols
SOFA,SOFI,2.0,1.993071,33,ols
TSLL,TSLA,2.0,1.993739,501,ols
TSMX,TSM,2.0,1.994703,372,ols
XOMX,XOM,2.0,1.98102,235,ols
YINN,FXI,2.0,2.972991,501,ols
MEXX,EWW,2.0,2.956068,501,ols
KORU,EWY,2.0,2.92966,501,ols
HIBL,SPY,2.0,4.4754,501,ols
LABU,XBI,2.0,2.988035,501,ols
SOXL,SOXX,2.0,2.961015,501,ols
CHAU,ASHR,2.0,1.966433,501,ols
CWEB,KWEB,2.0,1.987604,501,ols
ERX,XLE,2.0,1.987614,501,ols
NUGT,GDX,2.0,1.97848,501,ols
JNUG,GDXJ,2.0,1.975001,501,ols
GUSH,XOP,2.0,2.010606,501,ols
URAA,URA,2.0,1.932202,441,ols
MSTU,MSTR,2.0,1.965979,383,ols
NVDX,NVDA,2.0,1.997708,501,ols
TSLT,TSLA,2.0,1.992509,501,ols
BTCL,IBIT,2.0,2.006019,432,ols
ETU,ETHA,2.0,1.989261,357,ols
CCUP,CRCL,2.0,1.983863,160,ols
CRWU,CRWV,2.0,1.988536,170,ols
AAPX,AAPL,2.0,1.995678,501,ols
GOOX,GOOGL,2.0,1.980965,501,ols
MSFX,MSFT,2.0,2.007338,501,ols
NFLU,NFLX,2.0,1.992483,376,ols
ROBN,HOOD,2.0,2.011373,291,ols
DJTU,DJT,2.0,2.007076,270,ols
RBLU,RBLX,2.0,2.018035,270,ols
SNOU,SNOW,2.0,2.015974,234,ols
GLXU,GLXY,2.0,2.011756,161,ols
AFRU,AFRM,2.0,1.949468,135,ols
KTUP,KTOS,2.0,2.028159,135,ols
TTDU,TTD,2.0,1.99552,134,ols
BMNU,BMNR,2.0,1.946547,127,ols
SBTU,SBET,2.0,2.024956,110,ols
CIFU,CIFR,2.0,1.986132,87,ols
SOLX,GSOL,2.0,1.980568,80,ols
XRPK,XRPZ,2.0,1.957427,80,ols
XRPT,XRPZ,2.0,2.016005,86,ols
GMEU,GME,2.0,1.96773,234,ols
APLX,APLD,2.0,1.994434,140,ols
APPX,APP,2.0,1.985936,233,ols
ARCX,ACHR,2.0,1.987031,202,ols
ASTX,ASTS,2.0,1.989324,181,ols
BEX,BE,2.0,1.975875,93,ols
CEGX,CEG,2.0,1.983387,181,ols
CLSX,CLSK,2.0,1.998614,135,ols
COZX,CORZ,2.0,2.039848,99,ols
CRDU,CRDO,2.0,1.989614,135,ols
CSEX,CLS,2.0,1.996012,93,ols
CWVX,CRWV,2.0,1.989385,181,ols
DOGD,DDOG,2.0,2.013095,159,ols
ENPX,ENPH,2.0,2.018048,135,ols
FLYT,FLY,2.0,1.983289,108,ols
GEVX,GEV,2.0,1.995815,181,ols
IREX,IREN,2.0,1.981988,108,ols
JOBX,JOBY,2.0,1.978812,140,ols
LABX,ALAB,2.0,1.994776,159,ols
LRCU,LRCX,2.0,2.040177,154,ols
MDBX,MDB,2.0,1.990152,154,ols
NEBX,NBIS,2.0,1.997096,140,ols
NNEX,NNE,2.0,1.985344,93,ols
NVTX,NVTS,2.0,1.998459,140,ols
OPEX,OPEN,2.0,1.997801,108,ols
PONX,PONY,2.0,2.006306,140,ols
QBTX,QBTS,2.0,1.992352,233,ols
QUBX,QUBT,2.0,1.964583,193,ols
RGTU,RGTI,2.0,1.986157,193,ols
SMU,SMR,2.0,1.985354,181,ols
SNPX,SNPS,2.0,1.919602,93,ols
SRPU,SRPT,2.0,1.964261,108,ols
TARK,ARKK,2.0,1.977854,501,ols
TEMT,TEM,2.0,1.98476,221,ols
UNX,U,2.0,2.030059,135,ols
UPSX,UPST,2.0,1.985185,202,ols
VOYX,VOYG,2.0,1.965499,140,ols
WULX,WULF,2.0,1.994672,108,ols
CRMU,CRML,2.0,1.963156,34,ols
UECG,UEC,2.0,1.994296,34,ols
DNNG,DNN,2.0,1.98955,34,ols
RCAX,RCAT,2.0,2.018147,39,ols
RDWU,RDW,2.0,1.977475,41,ols
OKLL,OKLO,2.0,1.997767,193,ols
GDXU,GDX,2.0,3.043779,501,ols
MRNX,MRNA,2.0,2.014882,38,ols
ZETX,ZETA,2.0,2.056975,38,ols
LITX,LITE,2.0,1.978597,44,ols
SNXX,SNDX,2.0,1.411423,44,ols
WDCX,WDC,2.0,2.044108,44,ols
LNOK,NOK,2.0,1.962455,48,ols
USGG,USAR,2.0,1.997453,53,ols
ONDG,ONDS,2.0,2.005563,53,ols
PLUL,PLUG,2.0,1.933647,53,ols
