underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1007.5788681,17562.1411319
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,996.129932127,35062.870067873
CRML,metals,override,1.0,letf,3.740041405202128,computed,800.2614816000023,36798.1385184
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,757.257599190003,47539.44240081
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,738.774152160001,33836.59184784
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,682.567174458396,64473.9528255416
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,582.8880834400006,15348.63191656
CRCL,software,override,1.0,letf,2.871061718241871,computed,541.9522271200003,18232.12777288
GSOL,other,default,0.1,,3.1208582708981507,computed,480.9547883800024,22740.76521162
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,426.64303808000113,33125.75696192
QCOM,semis,override,1.0,letf,1.7360794361826797,computed,425.41518152499975,14536.984818475
CEG,nuclear,override,1.0,letf,1.5261286533883611,computed,403.9211079599991,18693.47889204
UEC,nuclear,override,1.0,letf,2.459107598075272,computed,391.0328372180011,16055.807162782
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,373.0912281479996,19047.168771852004
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,366.0761343800023,26059.08386562
XOM,other,default,0.1,letf,-0.39007277013869823,computed,358.2215795200009,19245.95842048
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,334.8977377299989,13592.60226227
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,329.03200263850067,14627.7679973615
MU,semis,override,1.0,letf,2.726729573837484,computed,323.409576,14326.190424
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,292.70708052040027,31441.3729194796
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,292.6084978400004,9429.65150216
GDX,metals,override,1.0,letf,1.4328380745501885,computed,268.08348203999776,36622.01651796
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,259.7145701039999,14552.305429896
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,259.57622860000083,9936.3437714
BABA,china,override,1.0,letf,1.3058274273553276,computed,243.21350360000088,13426.3864964
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,237.0150560699999,5475.10494393
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,229.25712585,3559.26287415
ASML,semis,override,1.0,letf,2.090570811323237,computed,215.9748965999997,15590.7851034
F,other,default,0.1,,1.2837420711969034,computed,207.07305795469983,11160.9269420453
URA,nuclear,override,1.0,letf,2.2341549868282446,computed,203.87426208000124,15150.725737919998
RTX,other,default,0.1,letf,0.493056774586041,computed,200.79889019120012,4115.8211098088
LLY,healthcare,override,1.0,letf,0.5651554749773532,computed,198.91803588000016,3543.40196412
LRCX,semis,override,1.0,letf,2.745368390691407,computed,198.80169850000016,4169.9983015
XLE,other,default,0.1,letf,-0.1355211200948615,computed,190.2598854000007,19717.7401146
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,188.83880649759976,9990.2411935024
SNOW,software,override,1.0,letf,1.3789922094503326,computed,178.6785151999993,15310.0214848
OPEN,consumer,override,1.0,letf,2.9169798407889376,computed,172.65116934960042,6984.7488306504
KWEB,china,override,1.0,letf,1.266872216652805,computed,168.74292873000013,14943.67707127
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,155.27101920000132,18747.1289808
APP,software,override,1.0,letf,2.3013289731859983,computed,154.29379199999994,5254.886208
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,143.04437431650013,4390.9556256835
KTOS,drones,override,1.0,letf,2.010037230368075,computed,142.8111140000001,3491.928886
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,141.7198697820004,9117.120130218
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,141.54394001999935,17596.856059979997
XBI,other,default,0.1,letf,1.1352835976221338,computed,140.59723040000017,4244.042769600001
TER,semis,override,1.0,letf,2.802485177623097,computed,135.9963623816002,19679.0436376184
XOP,energy,override,1.0,letf,-0.12452650056958765,computed,133.6896252000006,24036.2303748
NU,fintech,override,1.0,letf,1.488983372156451,computed,126.08473782400142,14618.215262176
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,124.0155825999991,17255.8244174
ASHR,other,default,0.1,letf,0.6808108431197334,computed,123.82725797999956,15123.61274202
VRT,hardware,override,1.0,letf,2.45444386877428,computed,113.08282446000158,17132.05717554
TSM,semis,override,1.0,letf,1.964847546425942,computed,109.0401393400025,27692.23986066
ORLY,other,default,0.1,letf,0.17194143484186805,computed,104.0292688000004,4466.970731199999
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,103.46080462000008,8853.539195379999
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,99.66810536000048,35561.231894640005
DNN,nuclear,override,1.0,letf,1.818851680098132,computed,95.73974493600008,4493.900255064
ETOR,fintech,override,1.0,letf,1.9789682986234562,computed,93.7709839151994,5463.9090160848
FIG,software,override,1.0,letf,1.4689706971743244,computed,90.43534337999972,12586.48465662
SNAP,software,override,1.0,letf,1.9423358229063317,computed,89.27329868799984,3781.406701312
NNE,nuclear,override,1.0,,3.8246548919963197,computed,83.2202697599987,23007.17973024
CMG,consumer,override,1.0,letf,1.1039296381493693,computed,82.7524505663996,13446.527549433598
BE,clean,override,1.0,letf,3.95731387446445,computed,78.04491980000012,6703.455080199999
ISRG,other,default,0.1,letf,0.9536470289229882,computed,77.49216276600009,5347.347837234
SOXX,semis,override,1.0,letf,2.158924315722855,computed,75.04981500000031,13509.350185
UPS,industrials,override,1.0,letf,0.8340687065720251,computed,74.40568988400014,3460.074310116001
