underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
QQQ,-789.2242640000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
COIN,-2231.0921845499997,0.011509025304816373,0.8774238240010155,0.11106715069416812,4629.42,0.969387121975971,0.0,0.0,0.969387121975971,0.0,0.0,0.0,0.0,0.0,0.9578780966711546,0.8774238240010155,0.11106715069416812,0.9578780966711546
NFLX,4553.270500380001,0.17680037879169153,0.8231996212083084,0.0,30387.28,0.8069886584279307,0.1930113415720694,0.0,0.8069886584279307,0.1930113415720694,0.0,0.0,0.0,0.0,0.6301882796362391,0.630188279636239,0.0,0.6301882796362391
MSFT,-5110.804894000001,0.40822588604631765,0.5917741139536823,0.0,28009.5,0.8797535544174307,0.12024644558256935,0.0,0.8797535544174307,0.12024644558256935,0.0,0.0,0.0,0.0,0.4715276683711131,0.47152766837111293,0.0,0.4715276683711131
IBIT,-6753.803026880001,0.3564405262258035,0.6435594737741964,0.0,32578.26,0.7662683174908667,0.21278006709264402,0.0,0.7662683174908667,0.21278006709264402,0.0,0.0,0.0,0.0,0.40982779126506313,0.4307794066815524,0.0,0.4307794066815524
IREN,-2470.269297,0.5991117425187039,0.0,0.40088825748129614,7406.01,0.9649319174421854,0.0,0.0,0.9649319174421854,0.0,0.0,0.0,0.0,0.0,0.3658201749234815,0.0,0.40088825748129614,0.40088825748129614
META,-1455.24780421,0.12533682017247583,0.8746631798275241,0.0,13212.580000000002,0.49303215645543863,0.4792612083241879,0.0,0.49303215645543863,0.4792612083241879,0.0,0.0,0.0,0.0,0.3676953362829628,0.39540197150333617,0.0,0.39540197150333617
QBTS,-2740.6516980000006,0.6203902190009059,0.0,0.3796097809990942,9451.2,0.9835712905027931,0.0,0.0,0.9835712905027931,0.0,0.0,0.0,0.0,0.0,0.3631810715018873,0.0,0.3796097809990942,0.3796097809990942
ASTS,-1389.3641900000002,0.6213546263669715,0.0,0.3786453736330286,10095.58,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3786453736330285,0.0,0.3786453736330286,0.3786453736330286
CLSK,-1274.9241450199997,0.6246205940582439,0.0,0.3753794059417561,5142.15,0.9899224590881246,0.0,0.0,0.9899224590881246,0.0,0.0,0.0,0.0,0.0,0.3653018650298807,0.0,0.3753794059417561,0.3753794059417561
NBIS,941.0367039999999,0.627755794049267,0.0,0.3722442059507331,10446.72,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37224420595073304,0.0,0.3722442059507331,0.3722442059507331
CRWV,-770.1829459999999,0.6355844264943423,0.0,0.36441557350565773,8635.199999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3644155735056577,0.0,0.36441557350565773,0.36441557350565773
MARA,-1310.887109,0.3082125378881877,0.6917874621118123,0.0,9284.86,0.0,0.8914815228124064,0.0,0.0,0.8914815228124064,0.0,0.0,0.0,0.0,0.3082125378881877,0.19969406070059414,0.0,0.3082125378881877
HOOD,-3159.31706,0.2603382646804084,0.7396617353195916,0.0,4478.5,0.0,0.9768983354649994,0.0,0.0,0.9768983354649994,0.0,0.0,0.0,0.0,0.2603382646804084,0.23723660014540782,0.0,0.2603382646804084
MSTR,-2716.5275579999998,0.026077212222125484,0.7668732279795144,0.2070495597983601,16776.2,0.0,0.9745685531836769,0.0,0.0,0.9745685531836769,0.0,0.0,0.0,0.0,0.026077212222125484,0.20769532520416245,0.2070495597983601,0.20769532520416245
PLTR,-652.34968287,0.7435964671261067,0.2564035328738933,0.0,31770.440000000002,0.8947459507302179,0.10525404926978219,0.0,0.8947459507302179,0.10525404926978219,0.0,0.0,0.0,0.0,0.15114948360411118,0.1511494836041111,0.0,0.15114948360411118
BULL,-564.178413,1.0,0.0,0.0,1894.2600000000002,0.8789727250483038,0.0,0.0,0.8789727250483038,0.0,0.0,0.0,0.0,0.0,0.12102727495169618,0.0,0.0,0.12102727495169618
LLY,-349.06037100000003,1.0,0.0,0.0,1871.16,0.8936926634387224,0.0,0.0,0.8936926634387224,0.0,0.0,0.0,0.0,0.0,0.10630733656127755,0.0,0.0,0.10630733656127755
RTX,-144.549257,1.0,0.0,0.0,2158.31,0.9069647593759932,0.0,0.0,0.9069647593759932,0.0,0.0,0.0,0.0,0.0,0.09303524062400681,0.0,0.0,0.09303524062400681
LRCX,-49.739257,1.0,0.0,0.0,2184.4,0.9089902497253249,0.0,0.0,0.9089902497253249,0.0,0.0,0.0,0.0,0.0,0.09100975027467506,0.0,0.0,0.09100975027467506
SMCI,-1167.110416,1.0,0.0,0.0,2856.06,0.9170132784080167,0.0,0.0,0.9170132784080167,0.0,0.0,0.0,0.0,0.0,0.08298672159198328,0.0,0.0,0.08298672159198328
KTOS,-579.235657,1.0,0.0,0.0,1817.3700000000001,0.9214188007945547,0.0,0.0,0.9214188007945547,0.0,0.0,0.0,0.0,0.0,0.07858119920544526,0.0,0.0,0.07858119920544526
SOEZ,-2509.943558,1.0,0.0,0.0,7965.76,0.9268258040111678,0.0,0.0,0.9268258040111678,0.0,0.0,0.0,0.0,0.0,0.07317419598883224,0.0,0.0,0.07317419598883224
XBI,140.15541149,1.0,0.0,0.0,2192.32,0.9358682900306524,0.0,0.0,0.9358682900306524,0.0,0.0,0.0,0.0,0.0,0.06413170996934758,0.0,0.0,0.06413170996934758
PYPL,-1392.46307809,1.0,0.0,0.0,2267.0,0.9369014669975738,0.0,0.0,0.9369014669975738,0.0,0.0,0.0,0.0,0.0,0.06309853300242618,0.0,0.0,0.06309853300242618
OKLO,-1802.916598,1.0,0.0,0.0,4861.13,0.9398064857677124,0.0,0.0,0.9398064857677124,0.0,0.0,0.0,0.0,0.0,0.06019351423228758,0.0,0.0,0.06019351423228758
CRCL,-1755.836514,1.0,0.0,0.0,9387.04,0.9422659084098928,0.0,0.0,0.9422659084098928,0.0,0.0,0.0,0.0,0.0,0.05773409159010723,0.0,0.0,0.05773409159010723
APP,-1800.151122,1.0,0.0,0.0,2704.59,0.942951134183,0.0,0.0,0.942951134183,0.0,0.0,0.0,0.0,0.0,0.05704886581699997,0.0,0.0,0.05704886581699997
QCOM,-1415.577664,1.0,0.0,0.0,7481.2,0.9431354352877881,0.0,0.0,0.9431354352877881,0.0,0.0,0.0,0.0,0.0,0.05686456471221191,0.0,0.0,0.05686456471221191
TSLA,-4046.58851191,0.9980574283762722,0.0019425716237277794,0.0,18029.5,0.9428074252077429,0.0019425716237277794,0.0,0.9428074252077429,0.0019425716237277794,0.0,0.0,0.0,0.0,0.05525000316852935,0.0,0.0,0.05525000316852935
GLXY,-1441.170969,1.0,0.0,0.0,5097.96,0.9490823332077928,0.0,0.0,0.9490823332077928,0.0,0.0,0.0,0.0,0.0,0.05091766679220722,0.0,0.0,0.05091766679220722
OPEN,-1349.21869594,1.0,0.0,0.0,3578.7000000000003,0.9517558975746498,0.0,0.0,0.9517558975746498,0.0,0.0,0.0,0.0,0.0,0.048244102425350155,0.0,0.0,0.048244102425350155
SBET,-367.46034383,1.0,0.0,0.0,6963.75,0.9519084203582842,0.0,0.0,0.9519084203582842,0.0,0.0,0.0,0.0,0.0,0.04809157964171584,0.0,0.0,0.04809157964171584
UEC,-1340.296568,1.0,0.0,0.0,8223.42,0.9524488792718843,0.0,0.0,0.9524488792718843,0.0,0.0,0.0,0.0,0.0,0.04755112072811574,0.0,0.0,0.04755112072811574
SNAP,-403.948958,1.0,0.0,0.0,1935.34,0.9538720334990235,0.0,0.0,0.9538720334990235,0.0,0.0,0.0,0.0,0.0,0.0461279665009765,0.0,0.0,0.0461279665009765
ORLY,14.427243,1.0,0.0,0.0,2285.5,0.9544829276744693,0.0,0.0,0.9544829276744693,0.0,0.0,0.0,0.0,0.0,0.045517072325530705,0.0,0.0,0.045517072325530705
MU,-100.81973199999999,1.0,0.0,0.0,7324.8,0.9558473165137614,0.0,0.0,0.9558473165137614,0.0,0.0,0.0,0.0,0.0,0.044152683486238575,0.0,0.0,0.044152683486238575
MRNA,81.285997,1.0,0.0,0.0,7478.400000000001,0.9560023530917708,0.0,0.0,0.9560023530917708,0.0,0.0,0.0,0.0,0.0,0.04399764690822916,0.0,0.0,0.04399764690822916
CRML,-3268.276358,1.0,0.0,0.0,18799.2,0.9574310884718498,0.0,0.0,0.9574310884718498,0.0,0.0,0.0,0.0,0.0,0.04256891152815023,0.0,0.0,0.04256891152815023
CEG,-935.460142,1.0,0.0,0.0,9548.699999999999,0.9576988377517359,0.0,0.0,0.9576988377517359,0.0,0.0,0.0,0.0,0.0,0.04230116224826408,0.0,0.0,0.04230116224826408
UPS,-275.927099,1.0,0.0,0.0,1767.2400000000002,0.9578972353025055,0.0,0.0,0.9578972353025055,0.0,0.0,0.0,0.0,0.0,0.04210276469749452,0.0,0.0,0.04210276469749452
