underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA",3991.916386400001,14577.803613600001,2
FXI,"FXI, YINN",1733.411370400001,16117.708629600002,2
MSTR,"MSTR, MSTW, MTYY",1663.3559931399996,31889.04400686,3
SOXX,"SOXL, SOXX",1379.7381420000002,12204.661858000001,2
TSLA,"TSLA, TSLI, TSLL, TSLR",975.7151535749999,35083.284846425,4
GDX,"GDX, GDXU, NUGT",974.010230879996,35916.08976912,3
META,"FBL, FBYY, META",948.8632619800019,25476.296738020003,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",921.5003137127987,64235.019686287196,5
XRPZ,"UXRP, XRPZ, XXRP",851.0207719200016,33724.34522808,3
ETHA,"ETHA, ETHT, ETHU, ETU",720.1594766700018,47576.540523330004,4
LEU,"LEU, LEUX",706.2458193240018,18714.014180676,2
HOOD,"HOOD, HOOW",687.7254374199993,8269.274562580002,2
CRML,"CRML, CRMU",620.5197791999999,36977.8802208,2
SOEZ,"SOEZ, SOLT",608.699272480002,15322.820727519998,2
XBI,"LABU, XBI",549.5830820800002,3835.05691792,2
CRCL,"CRCG, CRCL",535.9199368000009,18238.1600632,2
QCOM,"QCMU, QCOM",425.6124989250011,14536.787501075,2
MRNA,"MRNA, MRNX",399.8019936895016,14556.9980063105,2
SBET,"SBET, SBTU",390.7701572699998,13536.729842730001,2
UEC,"UEC, UECG",387.21719484200094,16059.622805158,2
EWY,"EWY, KORU",385.3995101800001,3054.96048982,2
EWW,"EWW, MEXX",376.84025663999955,4798.63974336,2
GSOL,"GSOL, SOLX",366.8028393000004,22854.917160700003,2
MU,"MU, MUU",337.4736404999994,14312.126359500002,2
CEG,"CEG, CEGX",327.0214046399997,18770.378595359998,2
OKLO,"OKLL, OKLO",288.1815628000004,9434.0784372,2
GLXY,"GLXU, GLXY",282.8932422000007,9913.026757799998,2
XOM,"XOM, XOMX",263.65145920000214,19340.528540799998,2
BABA,"BABA, BABX",260.3364872000002,13409.2635128,2
LRCX,"LRCU, LRCX",234.60897549999981,4134.1910245,2
AAPL,"AAPB, AAPL, AAPU",220.7761441920993,31513.3038558079,3
BULL,"BULG, BULL",214.76169105000008,3573.7583089500004,2
