underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1091.4271830000007,17478.292817,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",984.6033047739998,35074.396695226,5
CRML,"CRML, CRMU",778.7071276800016,36819.692872319996,2
ETHA,"ETHA, ETHT, ETHU, ETU",756.9871662300011,47539.712833770005,4
XRPZ,"UXRP, XRPZ, XXRP",720.0829562400004,33855.28304376,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",685.5277845087994,64470.9922154912,5
META,"FBL, FBYY, META",611.9890744800005,25813.170925520004,3
LEU,"LEU, LEUX",598.1172518627991,18822.1427481372,2
SOEZ,"SOEZ, SOLT",572.5284407199997,15358.99155928,2
CRCL,"CRCG, CRCL",548.5397724400009,18225.54022756,2
GSOL,"GSOL, SOLX",494.42487618000087,22727.29512382,2
QCOM,"QCMU, QCOM",426.5497565750002,14535.850243425,2
MSTR,"MSTR, MSTW, MTYY",409.8592948200003,33142.54070518,3
UEC,"UEC, UECG",387.9551997460003,16058.884800254,2
CEG,"CEG, CEGX",380.9945169599996,18716.40548304,2
MRNA,"MRNA, MRNX",340.9369034475012,14615.8630965525,2
SBET,"SBET, SBTU",340.66443159999926,13586.835568400002,2
NNE,"NNE, NNEX",330.3036386999993,22760.0963613,2
MU,"MU, MUU",324.8419619999995,14324.758038,2
XOM,"XOM, XOMX",318.04703680000057,19286.132963199998,2
OKLO,"OKLL, OKLO",292.4964524799998,9429.76354752,2
AAPL,"AAPB, AAPL, AAPU",292.47501871000077,31441.60498129,3
GDX,"GDX, GDXU, NUGT",280.622034,36609.477966,3
GLXY,"GLXU, GLXY",261.7149847999999,9934.205015200001,2
IREN,"IREG, IREN",254.97238723199916,14557.047612768001,2
BABA,"BABA, BABX",243.43690400000014,13426.163096,2
SNOW,"SNOU, SNOW",237.8901248000002,15250.809875199999,2
SMCI,"SMCI, SMCL",230.2952953199997,5481.824704680001,2
BULL,"BULG, BULL",227.34401850000017,3561.1759815000005,2
URA,"URA, URAA",223.83350060000066,15130.7664994,2
LRCX,"LRCU, LRCX",201.64139799999975,4167.158602,2
RTX,"RTX, RTXG",199.3598497831997,4117.2601502168,2
LLY,"ELIL, LLY",198.71076335999987,3543.6092366400003,2
XLE,"ERX, XLE",188.4959963399997,19719.50400366,2
CIFR,"CIFG, CIFR",186.81117519520012,9992.2688248048,2
ASML,"ASML, ASMU",174.6053092200009,15632.15469078,2
OPEN,"OPEG, OPEN",170.77804817880042,6986.6219518212,2
KWEB,"CWEB, KWEB",168.02934729000026,14944.39065271,2
QBTS,"QBTS, QBTX",155.3830080000007,18747.016992,2
APP,"APP, APPX",153.1510320000002,5256.0289680000005,2
PYPL,"PYPG, PYPL",142.9772998481999,4391.0227001518,2
TER,"TER, TERG",141.9010736948003,19673.1389263052,2
XBI,"LABU, XBI",141.6428612800005,4242.99713872,2
KTOS,"KTOS, KTUP",141.17067799999995,3493.5693220000003,2
BMNR,"BMNG, BMNR",140.38218267000047,17598.017817329997,2
COIN,"COIN, CONX",138.25590898439987,9120.5840910156,2
