underlying,net_notional_usd,gross_notional_usd
MARA,1007.5751940000009,17562.144806
TSLA,996.1299969169992,35062.870003083
CRML,800.2614816000023,36798.138518399996
ETHA,757.2575991900012,47539.44240081
XRPZ,738.7741521600001,33836.59184784
IBIT,682.5671744583951,64473.95282554161
SOEZ,582.8880834400006,15348.63191656
CRCL,541.9522271200003,18232.12777288
GSOL,480.95478838000236,22740.765211619997
MSTR,426.6430380799975,33125.75696192001
QCOM,425.41518152499975,14536.984818475
CEG,403.92110795999906,18693.47889204
UEC,391.0328372180011,16055.807162781999
LEU,373.0912281479996,19047.168771852004
META,366.07613438000135,26059.08386562
XOM,358.2215795200009,19245.958420479998
SBET,334.8977377299989,13592.60226227
MRNA,329.03200263850067,14627.767997361501
MU,323.4130867499998,14326.18691325
AAPL,292.7030384760983,31441.3769615239
OKLO,292.6084978400004,9429.651502159999
GDX,268.076304719998,36622.023695280004
IREN,259.7145701039999,14552.305429896001
GLXY,259.57622860000083,9936.3437714
BABA,243.21350360000088,13426.386496399999
SMCI,237.0150560699999,5475.10494393
BULL,229.25712584999997,3559.2628741500002
ASML,215.97489659999974,15590.785103400001
F,207.07305795469983,11160.9269420453
URA,203.87426208000124,15150.725737919998
RTX,200.79986251579976,4115.8201374842
LLY,198.91719672,3543.40280328
LRCX,198.8026719999998,4169.997328
XLE,190.2598854000007,19717.740114599997
CIFR,188.83880649759976,9990.2411935024
SNOW,178.6785151999993,15310.0214848
OPEN,172.65116934960042,6984.7488306504
KWEB,168.74292873000013,14943.67707127
QBTS,155.27101920000132,18747.1289808
APP,154.29379199999994,5254.886208
PYPL,143.04437431650013,4390.9556256835
KTOS,142.8111140000001,3491.928886
COIN,141.7198697820004,9117.120130218
BMNR,141.54394001999935,17596.856059979997
XBI,140.59654384000032,4244.04345616
TER,135.9963623816002,19679.0436376184
XOP,133.69556975999876,24036.22443024
NU,126.08473782400142,14618.215262176
WULF,124.0155825999991,17255.8244174
ASHR,123.82725797999956,15123.61274202
VRT,113.08282446000158,17132.05717554
TSM,109.04708491000201,27692.23291509
ORLY,104.02926880000041,4466.970731199999
HOOD,103.46441832999972,8853.53558167
AMZN,99.66810536000048,35561.231894640005
DNN,95.73974493600008,4493.900255064
ETOR,93.7709839151994,5463.9090160848
FIG,90.43534337999972,12586.48465662
SNAP,89.27329868799984,3781.406701312
NNE,83.2202697599987,23007.17973024
CMG,82.7524505663996,13446.527549433598
BE,78.04491980000012,6703.455080199999
ISRG,77.49216276600009,5347.347837234
SOXX,75.05208325000058,13509.34791675
UPS,74.40568988400014,3460.0743101160006
PBR,73.25064810000003,6834.9093519
LAC,72.30954367999948,11126.57045632
EWY,66.59533948000012,3373.76466052
GRAB,65.32704273799936,8282.392957262
LMT,64.57779146799999,3672.1622085319996
UUUU,53.765832293999665,6336.234167706
CLSK,51.82022700000016,10232.479773
GDXJ,49.08267099999989,4105.377329
HUT,36.86359960859954,11509.5364003914
SBUX,30.231409541400353,4307.5285904586
EOSE,29.935694280800817,21092.5643057192
BIDU,19.757985919999555,4196.72201408
ZETA,14.107358265199764,4091.2926417348
TTD,12.734089200000199,4088.5659108
NOW,7.297371599999906,4072.7026284000003
ARM,5.838898800000152,3871.0211012000004
KLAC,3.610041899999487,18198.4699581
SNPS,0.9296994800001812,3958.57030052
AAL,0.24671083520024695,4075.5932891648
MRVL,-1.6582576550026715,29778.238257655
WDC,-4.204292799999621,4723.7242928
RCAT,-5.624715891201049,18716.8647158912
ADBE,-9.682978840000033,3896.40297884
NOK,-11.434112951600127,4650.754112951599
CLS,-11.772038779999775,3549.85203878
BA,-12.524112797602356,32494.844112797604
XPEV,-14.45343873560023,4227.0534387356
SHOP,-21.463296280800023,4278.4632962808
XYZ,-26.229039119999925,4330.38903912
ORCL,-27.386675678999836,4418.786675678999
U,-28.053905159400074,6580.0539051594005
OSCR,-28.231510057599735,3747.2715100575997
FCX,-33.30199045580048,5066.4619904558
ARKK,-36.92422669000007,4424.76422669
CSCO,-37.346427267300896,17105.6664272673
TEM,-39.57245050000074,14161.792450500001
UPST,-48.10742520000031,7568.6274252
APH,-57.962930970400066,4153.9629309704
CRWD,-58.22551504000012,4049.42551504
ACHR,-65.13088946000016,3804.93088946
FXI,-67.01008559999718,17918.1300856
UBER,-67.37146395599848,16015.851463956
DELL,-72.14742985800058,6349.467429858
VALE,-81.2851159406996,5067.8051159407005
RDDT,-82.00372287999971,6610.003722879999
CRM,-84.7342066830006,19177.094206683003
DDOG,-87.3498779700003,4420.30987797
COPX,-132.18204255,13813.262042549999
AVGO,-137.55274473600002,33479.852744736
SOFI,-140.3620111700002,15292.96201117
OKTA,-142.01592888960022,5274.1759288896
ABNB,-147.35918051249996,4145.7591805125
EWW,-154.31241904000035,5329.79241904
NVDA,-155.44248488600857,66144.522484886
GOOGL,-155.72560758000145,32690.42560758
