symbol,net_notional_usd,gross_notional_usd,n_legs
APLZ,423193.26015999995,423193.26015999995,1
ZSL,11405.67770628,11405.67770628,1
DUST,11155.9533568,11155.9533568,1
<<<<<<< HEAD
SQQQ,11042.93303232,11042.93303232,1
FAZ,10565.806236999999,10565.806236999999,1
TSLQ,10100.940234000002,10100.940234000002,1
SDS,9743.94319844,9743.94319844,1
SOXS,9669.9400668,9669.9400668,1
LABD,8840.1838822,8840.1838822,1
NVDQ,8647.212768,8647.212768,1
EWV,829.3665929584,829.3665929584,1
=======
SQQQ,11042.936742240001,11042.936742240001,1
FAZ,10565.809758,10565.809758,1
TSLQ,10100.940234000002,10100.940234000002,1
SDS,9743.94319844,9743.94319844,1
SOXS,9669.943300500001,9669.943300500001,1
LABD,8840.1838822,8840.1838822,1
NVDQ,8647.212768,8647.212768,1
EWV,829.3661741528,829.3661741528,1
>>>>>>> ae18eb877ee6102a66ec89e95c94714714c3eb2d
