underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3165.805186,0.0,0.0,-10.84,-18.87,10.940397562749531,0.0,0.0,2976.6373566127495
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,7236.111584,-0.37,0.0,-5570.58,-560.37,48.42053969816541,0.0,0.0,2048.9203581381666
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,26.94511782351769,0.0,0.0,1633.6967842335177
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,769.0015080000001,0.0,0.0,0.0,-47.4,5.929130140557166,0.0,0.0,909.3671684105574
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,243.60075800000072,0.0,0.0,-405.99,-148.96,11.096443250070351,0.0,0.0,720.1961608300701
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1134.253228,12.599999999999998,0.0,-864.7700000000001,-116.27000000000001,18.200886351446428,0.0,0.0,718.461764031446
SOXX,"SOXL, SOXX",907.58553742,-222.173292,0.0,0.0,4.16,-1.31,2.9244867410183355,0.0,0.0,691.1867321610184
RCAT,"RCAT, RCAX",0.0,517.9626000000001,0.0,0.0,0.0,-32.94,5.999475118663617,0.0,0.0,491.0220751186637
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722,719.485372,1.44,0.0,-315.79,-158.87,21.600330626094802,0.0,0.0,443.4390498460948
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1931.7868379999998,0.0,0.0,-11.16,-50.34,10.623845161270498,0.0,0.0,441.14623142127016
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
IREN,"IREG, IREN",0.0,445.49346700000024,0.0,0.0,0.0,-60.51,4.678018402925969,0.0,0.0,389.6614854029258
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,556.008464,2.06,0.0,0.0,-25.71,5.537694375287391,0.0,0.0,331.99888905528724
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-383.4368760000003,0.0,0.0,-148.62,-90.16,18.4228417763186,0.0,0.0,323.5426914463188
MRVL,"MRVL, MRVU",0.0,344.68577099999993,0.0,0.0,-9.19,-31.24,9.553456583118432,0.0,0.0,313.8092275831186
INTC,"INTC, INTW",-33.50780248,338.087753,0.0,0.0,0.0,-28.32,6.795819981703395,0.0,0.0,283.05577050170336
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1311.614627,0.0,0.0,-431.29,-126.3,22.107611264584236,0.0,0.0,281.6899953545843
AVGO,"AVGG, AVGO, AVL",0.0,335.3620329999999,34.45,0.0,-30.49,-68.53999999999999,10.874358893786694,0.0,0.0,281.6563918937866
MRNA,"MRNA, MRNX",18.782100479999997,291.484461,0.0,0.0,0.0,-34.62,4.570927972546167,0.0,0.0,280.21748945254615
ALAB,"ALAB, LABX",2.4e-07,305.4171650000003,0.0,0.0,0.0,-33.15,5.944988704169874,0.0,0.0,278.2121539441705
MU,"MU, MUU",23.55844995,284.584587,0.0,0.0,-14.21,-22.86,4.526459528724842,0.0,0.0,275.59949647872486
SRPT,"SRPT, SRPU",0.0,294.3455949999998,0.0,0.0,0.0,-38.93,7.10953589212975,0.0,0.0,262.5251308921297
WULF,"WULF, WULX",0.0,282.41582700000004,0.0,0.0,0.0,-45.04,5.536121412067268,0.0,0.0,242.91194841206732
CORZ,"CORZ, COZX",-11.88782572,264.71642699999995,0.0,0.0,0.0,-20.23,5.2843828311419605,0.0,0.0,237.88298411114192
NBIS,"NBIS, NEBX",-105.44518885999999,371.4082629999999,0.0,0.0,0.0,-35.82,6.965429253512482,0.0,0.0,237.10850339351236
CRML,"CRML, CRMU",0.0,284.7716989999999,0.0,0.0,0.0,-62.19,11.805578906381381,0.0,0.0,234.3872779063813
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362000002,325.42734499999995,0.0,0.0,-138.64,-61.51,8.955021436708794,0.0,0.0,217.0552600567088
BMNR,"BMNG, BMNR",0.0,277.5003200000001,0.0,0.0,0.0,-75.97,5.652340186380237,0.0,0.0,207.18266018638042
