underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3165.805186,0.0,0.0,-10.84,-18.87,11.19278522340936,0.0,0.0,2976.889744273409
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTX, MTYY",855.0732548200001,7236.111584,0.0,0.0,-5541.67,-567.99,49.537569191126074,0.0,0.0,2031.062408011127
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MARA,"MAAY, MARA",-2.6e-07,3908.433389,0.0,0.0,-2610.4,-184.39,22.720373679816156,0.0,0.0,1136.363762419816
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,769.0015080000001,0.0,0.0,0.0,-47.4,6.065911210654476,0.0,0.0,909.5039494806548
META,"FBL, FBYY, META, METU, METW",358.48959212,1134.253228,12.6,0.0,-711.8000000000001,-110.36,18.620768636512352,0.0,0.0,701.8035887565118
SOXX,"SOXL, SOXX",907.58553742,-222.173292,0.0,0.0,4.16,-1.31,2.991952695794005,0.0,0.0,691.254198115794
TSM,"TSM, TSMG, TSMU",328.43494075,325.42734499999995,0.0,0.0,0.0,-50.87,9.161607796903324,0.0,0.0,612.1538935469032
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW",686.02395864,237.3992420000004,0.0,0.0,-247.63000000000002,-131.46,11.266969030137654,0.0,0.0,555.6001696701383
XOM,"XOM, XOMX",-4.56948121,534.690035,38.11,0.0,-15.55,-32.26,6.288423059107465,0.0,0.0,526.7089768491074
RCAT,"RCAT, RCAX",0.0,517.9626000000001,0.0,0.0,0.0,-32.94,6.137879000396577,0.0,0.0,491.16047900039644
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU",-75.93436273,714.2556840000002,1.44,0.0,-44.92,-140.62,22.005510343109197,0.0,0.0,476.2268316131094
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1931.7868379999998,0.0,0.0,-11.16,-50.34,10.868930169569904,0.0,0.0,441.39131642956977
IREN,"IREG, IREN",0.0,445.49346700000024,0.0,0.0,0.0,-60.51,4.785937161313519,0.0,0.0,389.76940416131356
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,556.008464,2.06,0.0,0.0,-25.71,5.665445283863752,0.0,0.0,332.1266399638639
MRVL,"MRVL, MRVU",0.0,344.68577099999993,0.0,0.0,-9.19,-31.24,9.773848442225836,0.0,0.0,314.0296194422258
INTC,"INTC, INTW",-33.50780248,338.087753,0.0,0.0,0.0,-28.32,6.952595007255242,0.0,0.0,283.2125455272552
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1311.614627,0.0,0.0,-431.29,-126.3,22.617619082658717,0.0,0.0,282.20000317265874
AVGO,"AVGG, AVGO, AVL",0.0,335.3620329999999,34.45,0.0,-30.49,-68.53999999999999,11.125223086485047,0.0,0.0,281.90725608648506
MRNA,"MRNA, MRNX",18.782100479999997,291.484461,0.0,0.0,0.0,-34.62,4.676376226269916,0.0,0.0,280.3229377062699
ALAB,"ALAB, LABX",2.4e-07,305.4171650000003,0.0,0.0,0.0,-33.15,6.082135620731966,0.0,0.0,278.34930086073246
MU,"MU, MUU",23.55844995,284.584587,0.0,0.0,-14.21,-22.86,4.6308819251664515,0.0,0.0,275.70391887516644
SRPT,"SRPT, SRPU",0.0,294.3455949999998,0.0,0.0,0.0,-38.93,7.273548134088968,0.0,0.0,262.6891431340887
WULF,"WULF, WULX",0.0,282.41582700000004,0.0,0.0,0.0,-45.04,5.663836033433303,0.0,0.0,243.03966303343338
CORZ,"CORZ, COZX",-11.88782572,264.71642699999995,0.0,0.0,0.0,-20.23,5.406290011674775,0.0,0.0,238.00489129167477
NBIS,"NBIS, NEBX",-105.44518885999999,371.4082629999999,0.0,0.0,0.0,-35.82,7.126117051620592,0.0,0.0,237.2691911916204
CRML,"CRML, CRMU",0.0,284.7716989999999,0.0,0.0,0.0,-62.19,12.07792572246617,0.0,0.0,234.6596247224661
BMNR,"BMNG, BMNR",0.0,277.5003200000001,0.0,0.0,0.0,-75.97,5.782735897204434,0.0,0.0,207.31305589720455
HUT,"HUT, HUTG",-70.72272081,284.781116,0.0,0.0,0.0,-24.34,3.7793246359123147,0.0,0.0,193.49771982591233
ASTS,"ASTS, ASTX",121.6925205,108.20338199999992,0.0,0.0,0.0,-45.88,7.302606975878163,0.0,0.0,191.31850947587805
LITE,"LITE, LITX",0.0,197.46196099999997,0.0,0.0,0.0,-9.93,2.3737103378005515,0.0,0.0,189.90567133780053
KLAC,"KLAC, KLAG",0.0,185.634466,11.4,0.0,0.0,-32.95,5.965715585493003,0.0,0.0,170.05018158549302
PLUG,"PLUG, PLUL",0.0,200.34876099999974,0.0,0.0,0.0,-41.43,7.597732952360892,0.0,0.0,166.51649395236063
RKT,"RKT, RKTL",14.06518082,162.47248400000012,0.0,0.0,0.0,-18.77,4.918766274712154,0.0,0.0,162.68643109471236
AAPL,"AAPB, AAPL, AAPU, AAPX",-221.54420291000002,458.000177,21.84,0.0,-22.97,-84.76,10.331572431572523,0.0,0.0,160.89754652157245
APP,"APP, APPX",-2e-08,178.93274399999996,0.0,0.0,0.0,-20.740000000000002,1.6936701251623507,0.0,0.0,159.8864141051622
CIFR,"CIFG, CIFR",0.0,178.56173000000013,0.0,0.0,0.0,-29.76,3.2458317370634733,0.0,0.0,152.0475617370637
SOEZ,"SOEZ, SOLT",13.511677599999999,158.62643700000035,7.91,0.0,-18.09,-26.07,4.832025038395428,0.0,0.0,140.72013963839527
XPEV,"XPEG, XPEV",143.78664535,-5.528167,0.0,0.0,0.0,0.0,1.4085294156947918,0.0,0.0,139.66700776569476
CRDO,"CRDO, CRDU",3.9e-07,159.41297000000003,0.0,0.0,0.0,-25.21,3.9907827805889324,0.0,0.0,138.193753170589
UEC,"UEC, UECG",-18.904435080000003,165.94251899999995,0.0,0.0,0.0,-23.12,5.178040262096821,0.0,0.0,129.0961241820969
GEV,"GEV, GEVX",-34.533061909999994,172.804444,0.0,0.0,0.0,-21.71,6.125110521571366,0.0,0.0,122.68649261157134
CMG,"CMG, CMGG",567.93314245,-419.977578,0.0,0.0,0.0,-30.83,4.4681365824542,0.0,0.0,121.59370103245442
CEG,"CEG, CEGX",5.9e-07,170.25879899999995,14.93,0.0,0.0,-70.62,6.078692880056986,0.0,0.0,120.64749247005659
TER,"TER, TERG",-3.35040458,181.87664700000005,3.12,0.0,0.0,-70.12,6.458251741829156,0.0,0.0,117.98449416182916
CRM,"CRM, CRMG",0.0,137.81318299999998,0.0,0.0,0.0,-28.64,6.405555385520562,0.0,0.0,115.57873838552041
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
URA,"URA, URAA",0.0,160.35462899999993,0.0,0.0,-42.69,-10.53,5.101218339908772,0.0,0.0,112.23584733990867
LLY,"ELIL, LLY",214.68161264999998,-90.08242099999998,8.65,0.0,-2.23,-29.23,1.1069004846037682,0.0,0.0,102.89609213460369
LEU,"LEU, LEUX",0.0,144.6111239999998,0.0,0.0,0.0,-53.56,5.9529998689769865,0.0,0.0,97.00412386897688
XBI,"LABU, XBI",161.35837863,-74.171189,0.0,0.0,0.0,-4.41,0.9056122750245043,0.0,0.0,83.68280190502452
CLS,"CLS, CSEX",-52.83831383,149.874029,0.0,0.0,0.0,-15.44,1.1763620646591024,0.0,0.0,82.77207723465914
BE,"BE, BEX",0.0,94.49593400000003,0.0,0.0,0.0,-16.86,2.2115321899121474,0.0,0.0,79.84746618991221
SPOT,"SPOG, SPOT",82.02639456,1.6574850000000012,0.0,0.0,0.0,-8.41,1.4330111271613135,0.0,0.0,76.70689068716132
NU,"NU, NUG",-52.02791649,160.55005200000005,0.0,0.0,0.0,-37.01,4.826234374961267,0.0,0.0,76.33836988496137
CRWD,"CRWD, CRWL",583.2770224999999,-482.85153999999994,0.0,0.0,0.0,-28.4,1.3574159286620497,0.0,0.0,73.38289842866197
COIN,"COIA, COIG, COIN, COIW, CONX",1649.5722705699998,-1396.087141,0.0,0.0,-150.6,-39.629999999999995,2.9554807495628994,0.0,0.0,66.21061031956287
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
WDC,"WDC, WDCX",0.0,71.67166599999999,1.0,0.0,0.0,-11.12,1.5233533910806043,0.0,0.0,63.07501939108059
