underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3165.805186,0.0,0.0,-10.84,-18.87,10.985186514389063,0.0,0.0,2976.682145564389
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,7236.111584,-0.37,0.0,-5570.58,-560.37,48.618768802588924,0.0,0.0,2049.1185872425904
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,27.055428584365004,0.0,0.0,1633.8070949943651
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,769.0015080000001,0.0,0.0,0.0,-47.4,5.953403437903698,0.0,0.0,909.3914417079039
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY, TSYY",1020.4489595800001,243.6007580000003,0.0,0.0,-405.99,-148.96,11.141871037977294,0.0,0.0,720.2415886179774
META,"FBL, FBY, FBYY, META, METU, METW",534.44764968,1134.253228,12.6,0.0,-864.7700000000001,-116.27000000000001,18.275399056667226,0.0,0.0,718.5362767366668
SOXX,"SOXL, SOXX",907.58553742,-222.173292,0.0,0.0,4.16,-1.31,2.93645931280676,0.0,0.0,691.1987047328068
RCAT,"RCAT, RCAX",0.0,517.9626000000001,0.0,0.0,0.0,-32.94,6.02403640168932,0.0,0.0,491.0466364016895
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY, NVYY",175.57334722000002,719.4853720000001,1.44,0.0,-315.79,-158.87,21.688760334271414,0.0,0.0,443.5274795542714
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1931.7868379999998,0.0,0.0,-11.16,-50.34,10.667338177353766,0.0,0.0,441.1897244373538
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
IREN,"IREG, IREN",0.0,445.49346700000024,0.0,0.0,0.0,-60.51,4.69716976729054,0.0,0.0,389.6806367672907
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
VRT,"VRT, VRTL",-205.89726932,556.008464,2.06,0.0,0.0,-25.71,5.560365171677254,0.0,0.0,332.02155985167747
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-383.4368760000002,0.0,0.0,-148.62,-90.16,18.49826314603114,0.0,0.0,323.61811281603104
MRVL,"MRVL, MRVU",0.0,344.68577099999993,0.0,0.0,-9.19,-31.24,9.592567529721375,0.0,0.0,313.84833852972133
INTC,"INTC, INTW",-33.50780248,338.087753,0.0,0.0,0.0,-28.32,6.823641425189858,0.0,0.0,283.0835919451898
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-494.44224291,1311.6146269999997,0.0,0.0,-431.29,-126.3,22.198117731658748,0.0,0.0,281.78050182165873
AVGO,"AVGG, AVGO, AVL",0.0,335.3620329999999,34.45,0.0,-30.49,-68.53999999999999,10.91887748936891,0.0,0.0,281.7009104893689
MRNA,"MRNA, MRNX",18.782100479999997,291.484461,0.0,0.0,0.0,-34.62,4.58964091882951,0.0,0.0,280.2362023988295
ALAB,"ALAB, LABX",2.4e-07,305.4171650000003,0.0,0.0,0.0,-33.15,5.969326924974138,0.0,0.0,278.2364921649746
MU,"MU, MUU",23.55844995,284.584587,0.0,0.0,-14.21,-22.86,4.544990425410044,0.0,0.0,275.61802737541007
SRPT,"SRPT, SRPU",0.0,294.3455949999998,0.0,0.0,0.0,-38.93,7.138641658846704,0.0,0.0,262.55423665884655
WULF,"WULF, WULX",0.0,282.41582700000004,0.0,0.0,0.0,-45.04,5.5587857688946585,0.0,0.0,242.93461276889468
CORZ,"CORZ, COZX",-11.88782572,264.71642699999995,0.0,0.0,0.0,-20.23,5.306016594056999,0.0,0.0,237.90461787405684
NBIS,"NBIS, NEBX",-105.44518885999999,371.4082629999999,0.0,0.0,0.0,-35.82,6.99394506129687,0.0,0.0,237.13701920129677
CRML,"CRML, CRMU",0.0,284.7716989999999,0.0,0.0,0.0,-62.19,11.853909828514864,0.0,0.0,234.4356088285149
