underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
TSLA,"TSLA, TSLI, TSLL, TSLR",994.081718660389,34990.77466422639,4
CRML,"CRML, CRMU",800.2614816000023,36798.138518399996,2
ETHA,"ETHA, ETHT, ETHU, ETU",757.2531176400007,47539.446882360004,4
XRPZ,"UXRP, XRPZ, XXRP",738.7741521600001,33836.59184784,3
SOEZ,"SOEZ, SOLT",582.8880834400006,15348.63191656,2
CRCL,"CRCG, CRCL",541.9522271200003,18232.12777288,2
IBIT,"BITU, BITX, BTCL, IBIT",534.2210392516245,50461.59799321163,4
GSOL,"GSOL, SOLX",480.95478838000236,22740.765211619997,2
QCOM,"QCMU, QCOM",425.41518152499975,14536.984818475,2
CEG,"CEG, CEGX",403.92110795999906,18693.47889204,2
UEC,"UEC, UECG",391.0328372180011,16055.807162781999,2
LEU,"LEU, LEUX",373.0912281479996,19047.168771852004,2
XOM,"XOM, XOMX",358.2168121600007,19245.96318784,2
SBET,"SBET, SBTU",334.8977377299989,13592.60226227,2
MRNA,"MRNA, MRNX",329.03200263850067,14627.767997361501,2
MU,"MU, MUU",323.4130867499998,14326.18691325,2
AAPL,"AAPB, AAPL, AAPU",292.7108710203993,31441.369128979597,3
OKLO,"OKLL, OKLO",292.6084978400004,9429.651502159999,2
GDX,"GDX, GDXU, NUGT",268.076304719998,36622.023695280004,3
IREN,"IREG, IREN",259.7145701039999,14552.305429896001,2
GLXY,"GLXU, GLXY",259.57622860000083,9936.3437714,2
BABA,"BABA, BABX",243.21350360000088,13426.386496399999,2
SMCI,"SMCI, SMCL",237.0150560699999,5475.10494393,2
BULL,"BULG, BULL",229.25712584999997,3559.2628741500002,2
ASML,"ASML, ASMU",215.97489659999974,15590.785103400001,2
F,"F, FRDU",207.07305795469983,11160.9269420453,2
URA,"URA, URAA",203.87426208000124,15150.725737919998,2
RTX,"RTX, RTXG",200.79889019120014,4115.8211098087995,2
LLY,"ELIL, LLY",198.91803588000016,3543.4019641200002,2
LRCX,"LRCU, LRCX",198.80169850000016,4169.9983015,2
XLE,"ERX, XLE",190.2598854000007,19717.740114599997,2
CIFR,"CIFG, CIFR",188.83880649759976,9990.2411935024,2
META,"FBL, META",185.63050258102976,13214.084122061031,2
SNOW,"SNOU, SNOW",178.6785151999993,15310.0214848,2
OPEN,"OPEG, OPEN",172.65116934960042,6984.7488306504,2
KWEB,"CWEB, KWEB",168.74292873000013,14943.67707127,2
QBTS,"QBTS, QBTX",155.27101920000132,18747.1289808,2
APP,"APP, APPX",154.29379199999994,5254.886208,2
PYPL,"PYPG, PYPL",143.04437431650013,4390.9556256835,2
KTOS,"KTOS, KTUP",142.8111140000001,3491.928886,2
COIN,"COIN, CONX",141.7198697820004,9117.120130218,2
BMNR,"BMNG, BMNR",141.54394001999935,17596.856059979997,2
XBI,"LABU, XBI",140.59654384000032,4244.04345616,2
TER,"TER, TERG",135.9963623816002,19679.0436376184,2
XOP,"GUSH, XOP",133.69556975999876,24036.22443024,2
NU,"NU, NUG",126.08473782400142,14618.215262176,2
