underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,MSTR,9088.904728655076,9088.904728655076,1
IBIT,"BITU, BITX, BTCL, IBIT",4921.322938960591,54848.699892920595,4
META,"FBL, META",1541.9422773827564,14570.395896862756,2
CRML,"CRML, CRMU",800.2614816000023,36798.138518399996,2
ETHA,"ETHA, ETHT, ETHU, ETU",757.2575991900012,47539.44240081,4
XRPZ,"UXRP, XRPZ, XXRP",738.7741521600001,33836.59184784,3
SOEZ,"SOEZ, SOLT",582.8880834400006,15348.63191656,2
GSOL,"GSOL, SOLX",480.95478838000236,22740.765211619997,2
QCOM,"QCMU, QCOM",425.41518152499975,14536.984818475,2
CEG,"CEG, CEGX",403.92110795999906,18693.47889204,2
UEC,"UEC, UECG",391.0328372180011,16055.807162781999,2
LEU,"LEU, LEUX",373.0912281479996,19047.168771852004,2
SBET,"SBET, SBTU",334.8977377299989,13592.60226227,2
MU,"MU, MUU",323.409576,14326.190424,2
OKLO,"OKLL, OKLO",292.6084978400004,9429.651502159999,2
IREN,"IREG, IREN",259.7145701039999,14552.305429896001,2
GLXY,"GLXU, GLXY",259.57622860000083,9936.3437714,2
BULL,"BULG, BULL",229.25712584999997,3559.2628741500002,2
ASML,"ASML, ASMU",215.97489659999974,15590.785103400001,2
F,"F, FRDU",207.07305795469983,11160.9269420453,2
URA,"URA, URAA",203.87426208000124,15150.725737919998,2
RTX,"RTX, RTXG",200.79986251579976,4115.8201374842,2
LLY,"ELIL, LLY",198.91803588000016,3543.4019641200002,2
LRCX,"LRCU, LRCX",198.80169850000016,4169.9983015,2
XLE,"ERX, XLE",190.2598854000007,19717.740114599997,2
CIFR,"CIFG, CIFR",188.83880649759976,9990.2411935024,2
OPEN,"OPEG, OPEN",172.65116934960042,6984.7488306504,2
KWEB,"CWEB, KWEB",168.74292873000013,14943.67707127,2
APP,"APP, APPX",154.29379199999994,5254.886208,2
KTOS,"KTOS, KTUP",142.8111140000001,3491.928886,2
