underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
<<<<<<< HEAD
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",874.2178423025448,30771.675086822324,5
=======
IBIT,"BITU, BITX, BTCL, IBIT",1440.4291358883165,51367.80608984832,4
>>>>>>> 5b7b349844bc6398aa98b5990de2faefb89b1940
CRML,"CRML, CRMU",800.2614816000023,36798.138518399996,2
ETHA,"ETHA, ETHT, ETHU, ETU",757.2531176400007,47539.446882360004,4
XRPZ,"UXRP, XRPZ, XXRP",738.774152160001,33836.59184784,3
SOEZ,"SOEZ, SOLT",582.8880834400006,15348.63191656,2
<<<<<<< HEAD
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",553.208917636568,52255.02630810007,5
=======
>>>>>>> 5b7b349844bc6398aa98b5990de2faefb89b1940
CRCL,"CRCG, CRCL",541.9522271200003,18232.12777288,2
GSOL,"GSOL, SOLX",480.95478838000236,22740.765211619997,2
QCOM,"QCMU, QCOM",425.41518152499975,14536.984818475,2
CEG,"CEG, CEGX",403.92110795999906,18693.47889204,2
UEC,"UEC, UECG",391.0328372180011,16055.807162781999,2
LEU,"LEU, LEUX",373.0912281479996,19047.168771852004,2
SBET,"SBET, SBTU",334.8977377299989,13592.60226227,2
MRNA,"MRNA, MRNX",329.03200263850067,14627.767997361501,2
MU,"MU, MUU",323.409576,14326.190424,2
OKLO,"OKLL, OKLO",292.6084978400004,9429.651502159999,2
GDX,"GDX, GDXU, NUGT",268.076304719998,36622.023695280004,3
IREN,"IREG, IREN",259.7145701039999,14552.305429896001,2
GLXY,"GLXU, GLXY",259.57622860000083,9936.3437714,2
SMCI,"SMCI, SMCL",237.0150560699999,5475.10494393,2
<<<<<<< HEAD
BABA,"BABA, BABX",231.3820434125794,12773.24119426107,2
=======
>>>>>>> 5b7b349844bc6398aa98b5990de2faefb89b1940
BULL,"BULG, BULL",229.25712584999997,3559.2628741500002,2
AAPL,"AAPB, AAPL, AAPU",225.96520967212683,24272.2397131578,3
XOM,"XOM, XOMX",224.6215602982896,12068.109396527434,2
ASML,"ASML, ASMU",215.97489659999974,15590.785103400001,2
F,"F, FRDU",207.07305795469983,11160.9269420453,2
URA,"URA, URAA",203.87426208000124,15150.725737919998,2
RTX,"RTX, RTXG",200.79986251579976,4115.8201374842,2
LLY,"ELIL, LLY",198.91719672,3543.40280328,2
LRCX,"LRCU, LRCX",198.80169850000016,4169.9983015,2
MSTR,MSTR,190.45114863564822,190.45114863564822,1
XLE,"ERX, XLE",190.2647987399978,19717.735201260002,2
CIFR,"CIFG, CIFR",188.83880649759976,9990.2411935024,2
OPEN,"OPEG, OPEN",172.65116934960042,6984.7488306504,2
KWEB,"CWEB, KWEB",168.74292873000013,14943.67707127,2
<<<<<<< HEAD
META,"FBL, FBYY, META",165.6737738887932,11793.466884733554,3
=======
>>>>>>> 5b7b349844bc6398aa98b5990de2faefb89b1940
QBTS,"QBTS, QBTX",155.27101920000132,18747.1289808,2
APP,"APP, APPX",154.29379199999994,5254.886208,2
SNOW,"SNOU, SNOW",143.10251105618772,12261.700945671793,2
KTOS,"KTOS, KTUP",142.8111140000001,3491.928886,2
BMNR,"BMNG, BMNR",141.54394001999935,17596.856059979997,2
XBI,"LABU, XBI",140.59791696000048,4244.04208304,2
TER,"TER, TERG",135.9963623816002,19679.0436376184,2
XOP,"GUSH, XOP",133.69556975999876,24036.22443024,2
NU,"NU, NUG",126.08473782400142,14618.215262176,2
WULF,"WULF, WULX",124.0155825999991,17255.8244174,2
ASHR,"ASHR, CHAU",123.82725797999956,15123.61274202,2
VRT,"VRT, VRTL",113.08282446000158,17132.05717554,2
ORLY,"ORLG, ORLY",104.02926880000041,4466.970731199999,2
DNN,"DNN, DNNG",95.73974493600008,4493.900255064,2
ETOR,"ETOR, ETRL",93.7709839151994,5463.9090160848,2
FIG,"FIG, FIGG",90.43534337999972,12586.48465662,2
SNAP,"SNAG, SNAP",89.27329868799984,3781.406701312,2
NNE,"NNE, NNEX",83.2202697599987,23007.17973024,2
CMG,"CMG, CMGG",82.7524505663996,13446.527549433598,2
BE,"BE, BEX",78.04491980000012,6703.455080199999,2
ISRG,"ISRG, ISUL",77.49216276600009,5347.347837234,2
