underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",712.958159084134,8934.039578336584,-0.37,0.0,-5570.58,-547.55,48.42053969816541,0.0,0.0,3576.9182771188835
MARA,"MAAY, MARA, MARO",-73.94721659,6045.463835389986,-9.29,0.0,-3236.4500000000003,-275.38,26.94511782351769,0.0,0.0,2477.3417366235035
HOOD,"HOOD, HOOW, HOOY",1491.15825505,1517.7897604968346,0.0,0.0,-633.58,-20.310000000000002,4.659207309990244,0.0,0.0,2359.7172228568247
COIN,"COIN, COIW, CONY",2130.0522105102987,-703.204466929232,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1243.777743581067
NFLX,"NFLW, NFLX, NFLY",1072.7002121679689,440.9441091896422,0.0,0.0,-419.90000000000003,-30.29,6.572085303352724,0.0,0.0,1070.0264066609636
PYPL,"PYPL, PYPY",1227.137635178439,-170.1331966812407,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,954.0644384971982
META,"FBY, FBYY, META, METW",368.00556877566885,1296.071995418658,4.9173406278317655,0.0,-864.7700000000001,-89.85,13.99418961634661,0.0,0.0,728.3690944385049
IBIT,"IBIT, XBTY",0.7841375661114657,1966.8154582331006,-0.15,0.0,-1292.18,-51.04,16.521554716848662,0.0,0.0,640.7511505160605
XYZ,"XYZ, XYZY",986.1043390941907,-228.19305954537342,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,602.6912795488172
PLTR,"PLTR, PLTW",-37.656777693335016,953.2845272320374,0.0,0.0,-358.68,-8.86,3.6258091537933486,0.0,0.0,551.7135586924957
AMZN,"AMZN, AMZW, AMZY, AZYY",1676.3133453572482,-970.2813514184752,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,441.47199393877304
RDDT,"RDDT, RDYY",806.4011979699922,-293.3696828749838,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,396.7115150950083
ABNB,"ABNB, ABNY",440.18441299602364,-8.73026869513306,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,320.62414430089063
AMD,"AMD, AMDY",897.0375971963908,-483.95280915748964,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,279.47478803890124
GDX,GDX,82.1094650894934,100.72565052259044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.83511561208383
MSFT,"MSFO, MSFT, MSFW",597.12502488,-172.5960865516754,16.67516510513726,0.0,-255.60000000000002,-32.89,3.622379578247836,0.0,0.0,156.33648301170956
COST,COST,-5.834509993329879,79.0605646662962,2.9923075108159525,0.0,0.0,0.0,0.0,0.0,0.0,76.21836218378228
