underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,7236.111584,-0.37,0.0,-5570.58,-547.55,48.42053969816541,0.0,0.0,2105.1753663881664
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,26.94511782351769,0.0,0.0,1633.6967842335177
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFT,"MSFO, MSFT, MSFW",597.12502488,504.4418230384226,7.987974113244395,0.0,-255.60000000000002,-32.89,3.622379578247836,0.0,0.0,824.687201609915
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",41.70428537999611,1001.0659862780781,0.0,0.0,-358.68,-8.86,3.6258091537933486,0.0,0.0,678.8560808118675
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
META,"FBY, FBYY, META, METW",412.47089544984715,1100.9274134432073,6.210770785475284,0.0,-864.7700000000001,-89.85,13.99418961634661,0.0,0.0,578.983269294876
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2497778208029,-2.1000075967788217,0.0,0.0,-350.76,-45.800000000000004,0.0835346615014121,0.0,0.0,576.6733048855256
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.2933971000882,-178.9303679212162,0.0,0.0,-419.90000000000003,-30.29,6.572085303352724,0.0,0.0,442.7451144822245
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-711.5969109999996,0.0,0.0,-633.58,-20.310000000000002,4.659207309990244,0.0,0.0,130.33055135999075
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
NVDA,"NVDA, NVDO, NVDY, NVYY",205.15063987372545,3.165806896403523,0.0020123062233230902,0.0,-270.87,-23.28,0.09102557650871575,0.0,0.0,-85.74051534713901
AXON,"AXON, AXUP",79.130777,-159.696464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-86.74568699999998
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",3.0878936467496163,0.0,-0.34,0.0,-64.38,-26.475647849964894,0.0,0.0,0.0,-88.10775420321528
AAPL,APLY,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-152.1991440500001,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
IBIT,"IBIT, XBTY",2.0614394187075153,1056.0475301320375,-0.15,0.0,-1292.18,-51.04,16.521554716848662,0.0,0.0,-268.7394757324064
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
ARM,ARMW,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
TSM,TSMY,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772000006,11.3949,0.0,0.0,-165.78000000000003,-30.61,0.31478604114168485,0.0,0.0,-424.16228167885833
XOM,XOMO,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707
