underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
<<<<<<< HEAD
MSTR,"MSOO, MSTR, MSTW, MSTY, MTYY",939.1432426900001,7236.111584,-0.37,0.0,-5570.58,-547.55,48.42053969816541,0.0,0.0,2105.1753663881664
COIN,"COIW, CONY",2095.16658854,0.0,0.0,0.0,-165.33,-17.740000000000002,0.0,0.0,0.0,1912.0965885399999
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,26.94511782351769,0.0,0.0,1633.6967842335177
AMZN,"AMZW, AMZY, AZYY",1775.56610859,0.0,0.0,0.0,-240.12,-24.439999999999998,0.0,0.0,0.0,1511.00610859
PYPL,PYPY,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389
XYZ,XYZY,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
MSFT,"MSFO, MSFT, MSFW",597.12502488,504.4418230384226,7.987974113244395,0.0,-255.60000000000002,-32.89,3.622379578247836,0.0,0.0,824.687201609915
AMD,AMDY,896.15158561,0.0,0.0,0.0,-126.77000000000001,-6.84,0.0,0.0,0.0,762.54158561
RDDT,RDYY,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775
PLTR,"PLTR, PLTW",41.70428537999611,1001.0659862780781,0.0,0.0,-358.68,-8.86,3.6258091537933486,0.0,0.0,678.8560808118675
SNOW,SNOY,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
META,"FBY, FBYY, META, METW",412.47089544984715,1100.9274134432073,6.210770785475284,0.0,-864.7700000000001,-89.85,13.99418961634661,0.0,0.0,578.983269294876
TSLA,"TSLA, TSLW, TSLY, TSYY",975.2497778208029,-2.1000075967788217,0.0,0.0,-350.76,-45.800000000000004,0.0835346615014121,0.0,0.0,576.6733048855256
RBLX,RBLY,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
NFLX,"NFLW, NFLX, NFLY",1065.2933971000882,-178.9303679212162,0.0,0.0,-419.90000000000003,-30.29,6.572085303352724,0.0,0.0,442.7451144822245
ABNB,ABNY,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
BABA,BABO,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOGL,GOOY,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
