underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTU, MSTW, MSTY, MTYY",895.7082344400001,7236.111584,-0.37,0.0,-5570.58,-560.37,48.42053969816541,0.0,0.0,2048.920358138166
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
MARA,"MAAY, MARA, MARO",-73.94721659,5201.818883,-9.29,0.0,-3236.4500000000003,-275.38,26.94511782351769,0.0,0.0,1633.6967842335177
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
PLTR,"PLTR, PLTW",41.70428537999611,1001.0659862780781,0.0,0.0,-358.68,-8.86,3.6258091537933486,0.0,0.0,678.8560808118675
META,"FBY, FBYY, META, METU, METW",267.7019926657369,1100.9274134432073,6.210770785475284,0.0,-779.2354615947596,-86.74179021661386,13.99418961634661,0.0,0.0,522.8571146993924
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
MSFT,"MSFO, MSFT, MSFW",105.47521462401724,504.44174158590215,7.987975158375829,0.0,-191.39558974948469,-15.462083213720083,3.622379578247836,0.0,0.0,414.66963798333836
EWJ,EWJ,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
HOOD,"HOOD, HOOW, HOOY",1491.15825505,-711.5969109999996,0.0,0.0,-633.58,-20.310000000000002,4.659207309990244,0.0,0.0,130.33055135999052
FIGR,"FGRU, FIGR",151.30131910999998,0.0,0.0,0.0,0.0,-36.07,0.0,0.0,0.0,115.23131910999999
DIA,DIA,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
CNC,"CNC, CNCG",69.26452255000004,0.0,0.0,0.0,0.0,-10.69,0.0,0.0,0.0,58.57452254999998
AFRM,"AFRM, AFRU",50.480235050000005,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,43.63023505000001
CELH,"CELH, CELT",41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000096
GLW,GLW,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
TSLA,"TSLA, TSLT, TSLW, TSLY, TSYY",1.981110573724184,-2.100022922183495,0.0,0.0,-3.8048703891331686,-0.1922330248445397,0.0835346615014121,0.0,0.0,-4.032481100935607
DUOL,DUOL,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
XLF,XLF,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
MP,"MP, MPG",-22.178946060000015,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,-24.80894606000001
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ALB,"ALB, ALBG",-45.05769025,0.0,5.67,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,-45.19769025
NVDA,"NVDA, NVDO, NVDY, NVYY",104.50980026197881,3.165806896403523,0.0020123062233230902,0.0,-148.62107397768003,-6.703197418963309,0.09102557650871575,0.0,0.0,-47.55562635552897
BITF,BITF,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
AI,"AI, AIYY",117.26935850999996,0.0,0.0,0.0,-176.57999999999998,-20.3,0.0,0.0,0.0,-79.61064148999992
AXON,"AXON, AXUP",79.130777,-159.696464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-86.74568699999998
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999989,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
SNDX,"SNDX, SNXX",-133.4236535,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-134.5736535
XLK,XLK,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
CVNA,"CVNA, CVNY",22.698600640000222,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139935999986
DKNG,"DKNG, DKUP, DRAY",-152.19914405,0.0,0.0,0.0,-38.6,-29.78,0.0,0.0,0.0,-220.57914404999997
IBIT,"IBIT, XBTY",2.0614394187075153,1056.0475301320375,-0.15,0.0,-1292.18,-51.04,16.521554716848662,0.0,0.0,-268.7394757324064
NFLX,"NFLW, NFLX, NFLY, NFXL",246.10871967631311,-178.9303679212162,0.0,0.0,-333.9637777640097,-32.37586531512011,6.572085303352724,0.0,0.0,-292.58920602068036
DASH,"DASH, DASX",-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG, TQQY",-239.48196772,11.3949,0.0,0.0,-165.78,-30.61,0.31478604114168485,0.0,0.0,-424.16228167885833
SMR,"SMR, SMUP",-826.9856216800003,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,-1006.3256216800005
