underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSOO, MSTR, MSTW, MTYY",878.7644909519566,8038.336887678217,0.0,0.0,-5541.67,-542.81,49.537569191126074,0.0,0.0,2882.1589478213
MARA,"MAAY, MARA",-2.6e-07,3908.4578153381563,0.0,0.0,-2610.4,-184.39,22.720373679816156,0.0,0.0,1136.388188757972
META,"FBYY, META, METW",250.19976212870213,1154.9694564526353,6.552899270582466,0.0,-711.8000000000001,-83.94,14.317026218932751,0.0,0.0,630.2991440708525
PLTR,"PLTR, PLTW",4.38945499624144,897.5538854133176,0.0,0.0,-358.68,-8.86,3.709454147960718,0.0,0.0,538.1127945575198
COIN,"COIN, COIW",2079.6778943149247,-1604.387887966035,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,325.56000634888983
MSFT,"MSFT, MSFW",38.27551575,351.8779606487069,8.771723290583047,0.0,-182.62,-13.08,3.705945454399245,0.0,0.0,206.93114514368926
NFLX,"NFLW, NFLX",507.57966988335363,-226.70821437894733,0.0,0.0,-313.41,-27.18,6.7236989193896495,0.0,0.0,-52.99484557620417
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
ARM,"ARM, ARMW",59.516597954028924,-42.97840694211763,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-139.6118089880887
NVDA,"NVDA, NVDO",-51.67780516478973,-193.70340341704832,0.19522614586885492,0.0,0.0,-5.03,0.0,0.0,0.0,-250.21598243596918
AMZN,"AMZN, AMZW",814.9252040613757,-1035.4675609964772,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-330.1223569351015
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-711.4350684223423,0.0,0.0,-473.17,-11.07,4.76669210903461,0.0,0.0,-1225.6108200133076
TSLA,"TSLA, TSLW",635.2057048264427,-2831.692088922608,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2417.186384096165
IBIT,"IBIT, XBTY",7.876243270025053,-2103.992411799631,-0.15,0.0,-1292.18,-51.04,16.902695943347272,0.0,0.0,-3422.5834725862587
