underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MTYY",637.4810462004074,8318.54090049712,0.0,0.0,-5541.67,-542.18,49.69911759634972,0.0,0.0,2921.8710642938777
MARA,"MAAY, MARA",-2.6e-07,3908.4578153381563,0.0,0.0,-2610.4,-184.39,22.794467750114567,0.0,0.0,1136.4622828282706
META,"FBYY, META, METW",247.17200555939385,1171.5147188102387,6.462493316639262,0.0,-711.8000000000001,-83.94,14.363715888833386,0.0,0.0,643.772933575105
PLTR,"PLTR, PLTW",9.022700820033592,897.4254953996319,0.0,0.0,-358.68,-8.86,3.7215511565874686,0.0,0.0,542.6297473762529
COIN,"COIN, COIW",2078.5625229492894,-1586.6313083640853,0.0,0.0,-136.06,-13.67,0.0,0.0,0.0,342.20121458520407
MSFT,"MSFT, MSFW",38.27551575,354.12880172650205,8.741288884609258,0.0,-182.62,-13.08,3.7180310207235463,0.0,0.0,209.16363738183486
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.239159799999991,0.0,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-87.19084020000001
NFLX,"NFLW, NFLX",506.87478106532035,-276.26818024953093,0.0,0.0,-313.41,-27.18,6.745625769159781,0.0,0.0,-103.23777341505092
ARM,"ARM, ARMW",57.59655687263219,-42.889718479088955,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-141.44316160645678
AMZN,"AMZN, AMZW",819.9569535101356,-984.3731043265827,0.0,0.0,-99.67,-9.91,0.0,0.0,0.0,-273.9961508164471
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648267000004,0.0,0.0,0.0,-59.99,-18.28,0.0,0.0,0.0,-477.6364826700001
HOOD,"HOOD, HOOW",-34.7024437,-711.4350684223423,0.0,0.0,-473.17,-11.07,4.78223690707336,0.0,0.0,-1225.5952752152689
TSLA,"TSLA, TSLW",635.2078904946152,-2831.2821661992584,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,-2416.774275704643
IBIT,"IBIT, XBTY",7.874032777444382,-2103.01044472255,-0.15,0.0,-1292.18,-51.04,16.9578178158617,0.0,0.0,-3421.5485941292445
