underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ETHA,"ETHT, ETHU, ETU",1805.9725913,3570.086162,0.0,0.0,-11.98,-67.73,15.56922165598975,0.0,0.0,5311.91797495599
IBIT,"BITU, BITX, BTCL",44.38323347,5190.141432,0.0,0.0,-23.97,-98.66,16.560030850064663,0.0,0.0,5128.454696320065
TSLA,"TSLI, TSLL, TSLR, TSLT",54.39905417999999,4274.768926000001,0.0,0.0,-55.230000000000004,-103.16,11.33744383887823,0.0,0.0,4182.115424018878
MSFT,"MSFL, MSFU, MSFX",34.63919486,3898.741859,0.0,0.0,-20.68,-95.86,16.62540079006063,0.0,0.0,3833.4664546500608
CRML,CRMU,0.0,3553.048057,0.0,0.0,0.0,-62.19,12.15347305937611,0.0,0.0,3503.011530059376
IREN,IREG,0.0,2915.762764,0.0,0.0,0.0,-60.51,4.815873163195283,0.0,0.0,2860.068637163195
BA,"BOEG, BOEU",16.50198074,2918.352875,0.0,0.0,-16.68,-71.6,10.832880813699205,0.0,0.0,2857.4077365536987
BABA,"BABU, BABX",267.56998575,2556.566863,0.0,0.0,0.0,-15.280000000000001,4.360606372969562,0.0,0.0,2813.217455122969
QBTS,QBTX,0.0,2803.980564,0.0,0.0,0.0,-33.61,6.193486578866638,0.0,0.0,2776.5640505788665
FIG,FIGG,0.0,2651.626287,0.0,0.0,0.0,-3.0700000000000003,4.158842219085563,0.0,0.0,2652.7151292190856
SOEZ,SOLT,13.511677599999999,2676.479995,0.0,0.0,-18.09,-26.07,4.8622493196106955,0.0,0.0,2650.6939219196106
ALAB,LABX,2.4e-07,2525.490416,0.0,0.0,0.0,-33.15,6.120179334481314,0.0,0.0,2498.4605955744814
SNOW,SNOU,0.0,2459.798841,0.0,0.0,0.0,-23.41,4.980485954226752,0.0,0.0,2441.369326954227
RCAT,RCAX,0.0,2406.729659,0.0,0.0,0.0,-32.94,6.176271388577345,0.0,0.0,2379.9659303885774
GDX,"GDXU, NUGT",-497.19994005,2764.9096849999996,0.0,0.0,-10.84,-18.87,11.262796012982328,0.0,0.0,2249.2625409629823
NVDA,"NVDB, NVDG, NVDL, NVDO, NVDU",-36.64965103,2191.162506,0.0,0.0,-44.92,-140.62,22.143154649090786,0.0,0.0,1991.116009619091
APP,APPX,0.0,1979.083866,0.0,0.0,0.0,-20.740000000000002,1.7042640193872456,0.0,0.0,1960.0481300193871
XRPZ,"GXRP, UXRP, XXRP",-1439.7644520600002,3362.6855049999995,0.0,0.0,-11.16,-50.34,10.9369152481537,0.0,0.0,1872.3579681881533
OKLO,OKLL,0.0,1884.642691,0.0,0.0,0.0,-43.47,3.0350765399467687,0.0,0.0,1844.2077675399466
BLSH,BLSH,1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.55942416
CRWV,"CRWG, CWVX",166.73591106,1554.285073,0.0,0.0,0.0,-47.4,6.103853440837652,0.0,0.0,1679.7248375008378
CRCL,CRCG,0.0,1660.985138,0.0,0.0,0.0,-47.27,5.895957122024081,0.0,0.0,1619.6110951220242
COPX,COPZ,0.0,1628.478221,0.0,0.0,0.0,-14.32,4.543443108694323,0.0,0.0,1618.7016641086946
ASTS,ASTX,44.10290575,1575.157187,0.0,0.0,0.0,-45.88,7.348284729012656,0.0,0.0,1580.7283774790126
RKT,RKTL,-3e-07,1581.221072,0.0,0.0,0.0,-18.77,4.949533121725108,0.0,0.0,1567.4006048217252
TEM,TEMT,-269.00750740999996,1833.515101,0.0,0.0,0.0,-51.46,4.748976818509054,0.0,0.0,1517.796570408509
