underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3165.805186,0.0,0.0,-10.84,-18.87,10.985186514389063,0.0,0.0,2976.682145564389
BLSH,"BLSH, BLSX",1741.02942416,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,1700.5594241600002
SLV,SLV,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CRWV,"CRWG, CRWV, CWVX",181.83653027,769.0015080000001,0.0,0.0,0.0,-47.4,5.953403437903698,0.0,0.0,909.3914417079039
SOXX,"SOXL, SOXX",907.58553742,-222.173292,0.0,0.0,4.16,-1.31,2.93645931280676,0.0,0.0,691.1987047328068
TSM,"TSM, TSMG, TSMU",328.43494075,325.42734499999995,0.0,0.0,0.0,-50.87,8.991682446490135,0.0,0.0,611.98396819649
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-29.578047202524683,716.2911978782588,1.4380153521257875,0.0,-44.92,-135.59,21.597362107671984,0.0,0.0,529.2385281355319
XOM,"XOM, XOMX",-4.56948121,534.690035,38.11,0.0,-15.55,-32.26,6.171788237408767,0.0,0.0,526.5923420274088
RCAT,"RCAT, RCAX",0.0,517.9626000000001,0.0,0.0,0.0,-32.94,6.02403640168932,0.0,0.0,491.0466364016895
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1931.7868379999998,0.0,0.0,-11.16,-50.34,10.667338177353766,0.0,0.0,441.1897244373538
ENPH,"ENPH, ENPX",436.159162,0.0,0.0,0.0,0.0,-14.26,0.0,0.0,0.0,421.899162
ARM,"ARM, ARMG",411.89545225,-18.567667,0.0,0.0,0.0,0.0,1.253424405008048,0.0,0.0,394.5812096550081
IREN,"IREG, IREN",0.0,445.49346700000024,0.0,0.0,0.0,-60.51,4.69716976729054,0.0,0.0,389.6806367672907
