underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",-170.39822695000004,3165.805186,0.0,0.0,-10.84,-18.87,10.940397562749531,0.0,0.0,2976.6373566127495
CRWV,"CRWG, CRWV, CWVX",181.83653027,769.0015080000001,0.0,0.0,0.0,-47.4,5.929130140557166,0.0,0.0,909.3671684105573
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSLW, TSLY",1018.4678490062757,245.7007809221841,0.0,0.0,-402.18512961086685,-148.76776697515547,11.012908588568939,0.0,0.0,724.2286419310058
SOXX,"SOXL, SOXX",907.58553742,-222.173292,0.0,0.0,4.16,-1.31,2.9244867410183355,0.0,0.0,691.1867321610184
RCAT,"RCAT, RCAX",0.0,517.9626000000001,0.0,0.0,0.0,-32.94,5.999475118663617,0.0,0.0,491.0220751186637
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDO, NVDU, NVDY",71.06354695802118,716.3195651035967,1.437987693776677,0.0,-167.16892602232,-152.16680258103668,21.50930504958609,0.0,0.0,490.99467620162386
XRPZ,"GXRP, UXRP, XRP, XRPZ, XXRP",-1439.7644517400001,1931.7868379999998,0.0,0.0,-11.16,-50.34,10.623845161270498,0.0,0.0,441.14623142127016
IREN,"IREG, IREN",0.0,445.49346700000024,0.0,0.0,0.0,-60.51,4.678018402925969,0.0,0.0,389.6614854029258
VRT,"VRT, VRTL",-205.89726932,556.008464,2.06,0.0,0.0,-25.71,5.537694375287391,0.0,0.0,331.99888905528724
AMD,"AMD, AMDG, AMDL, AMDY, AMUU",927.33672567,-383.4368760000002,0.0,0.0,-148.62,-90.16,18.4228417763186,0.0,0.0,323.5426914463186
MRVL,"MRVL, MRVU",0.0,344.68577099999993,0.0,0.0,-9.19,-31.24,9.553456583118432,0.0,0.0,313.8092275831186
INTC,"INTC, INTW",-33.50780248,338.087753,0.0,0.0,0.0,-28.32,6.795819981703395,0.0,0.0,283.05577050170336
AVGO,"AVGG, AVGO, AVL",0.0,335.3620329999999,34.45,0.0,-30.49,-68.53999999999999,10.874358893786694,0.0,0.0,281.6563918937866
MRNA,"MRNA, MRNX",18.782100479999997,291.484461,0.0,0.0,0.0,-34.62,4.570927972546167,0.0,0.0,280.21748945254615
ALAB,"ALAB, LABX",2.4e-07,305.4171650000003,0.0,0.0,0.0,-33.15,5.944988704169874,0.0,0.0,278.2121539441705
MU,"MU, MUU",23.55844995,284.584587,0.0,0.0,-14.21,-22.86,4.526459528724842,0.0,0.0,275.59949647872486
SRPT,"SRPT, SRPU",0.0,294.3455949999998,0.0,0.0,0.0,-38.93,7.10953589212975,0.0,0.0,262.5251308921297
WULF,"WULF, WULX",0.0,282.41582700000004,0.0,0.0,0.0,-45.04,5.536121412067268,0.0,0.0,242.91194841206732
CORZ,"CORZ, COZX",-11.88782572,264.71642699999995,0.0,0.0,0.0,-20.23,5.2843828311419605,0.0,0.0,237.88298411114192
NBIS,"NBIS, NEBX",-105.44518885999999,371.4082629999999,0.0,0.0,0.0,-35.82,6.965429253512482,0.0,0.0,237.10850339351236
CRML,"CRML, CRMU",0.0,284.7716989999999,0.0,0.0,0.0,-62.19,11.805578906381381,0.0,0.0,234.3872779063813
TSM,"TSM, TSMG, TSMU, TSMY",82.82289362,325.42734499999995,0.0,0.0,-138.64,-61.51,8.955021436708794,0.0,0.0,217.0552600567088
BMNR,"BMNG, BMNR",0.0,277.5003200000001,0.0,0.0,0.0,-75.97,5.652340186380237,0.0,0.0,207.18266018638042
META,"FBL, FBY, META, METU, METW",266.7456570142631,33.32581455679258,6.389229214524716,0.0,-85.5345384052404,-29.528209783386146,4.206696735099819,0.0,0.0,195.60464933205367
HUT,"HUT, HUTG",-70.72272081,284.781116,0.0,0.0,0.0,-24.34,3.694104122457183,0.0,0.0,193.41249931245716
ASTS,"ASTS, ASTX",121.6925205,108.20338199999992,0.0,0.0,0.0,-45.88,7.137939482079991,0.0,0.0,191.1538419820797
LITE,"LITE, LITX",0.0,197.46196099999997,0.0,0.0,0.0,-9.93,2.3201852153861107,0.0,0.0,189.85214621538609
MDB,"MDB, MDBX",0.0,212.88111200000003,0.0,0.0,0.0,-36.68,3.9371785125306697,0.0,0.0,180.13829051253106
KLAC,"KLAC, KLAG",0.0,185.634466,11.4,0.0,0.0,-32.95,5.83119384039283,0.0,0.0,169.91565984039283
PLUG,"PLUG, PLUL",0.0,200.34876099999974,0.0,0.0,0.0,-41.43,7.4264106221375,0.0,0.0,166.3451716221375
RKT,"RKT, RKTL",14.06518082,162.47248400000012,0.0,0.0,0.0,-18.77,4.807852334291799,0.0,0.0,162.5755171542919
APP,"APP, APPX",-2e-08,178.93274399999996,0.0,0.0,0.0,-20.740000000000002,1.6554793234729608,0.0,0.0,159.84822330347288
CIFR,"CIFG, CIFR",0.0,178.56173000000013,0.0,0.0,0.0,-29.76,3.1726410287043487,0.0,0.0,151.97437102870458
SOEZ,"SOEZ, SOLT",13.511677599999999,158.62643700000035,7.91,0.0,-18.09,-26.07,4.7230670380989785,0.0,0.0,140.61118163809897
XPEV,"XPEG, XPEV",143.78664535,-5.528167,0.0,0.0,0.0,0.0,1.3767682912649,0.0,0.0,139.63524664126487
CRDO,"CRDO, CRDU",3.9e-07,159.41297000000003,0.0,0.0,0.0,-25.21,3.90079406820948,0.0,0.0,138.10376445820958
UEC,"UEC, UECG",-18.904435080000003,165.94251899999995,0.0,0.0,0.0,-23.12,5.061279916707567,0.0,0.0,128.97936383670753
COIN,"COIA, COIG, COIN, COIW, CONX, CONY",1741.23579132,-1396.087141,0.0,0.0,-179.87,-43.7,2.8888372057426133,0.0,0.0,124.46748752574268
GEV,"GEV, GEVX",-34.533061909999994,172.804444,0.0,0.0,0.0,-21.71,5.986994558031828,0.0,0.0,122.54837664803176
CMG,"CMG, CMGG",567.93314245,-419.977578,0.0,0.0,0.0,-30.83,4.367383953234114,0.0,0.0,121.49294840323432
CEG,"CEG, CEGX",5.9e-07,170.25879899999995,14.93,0.0,0.0,-70.62,5.941623594330103,0.0,0.0,120.51042318432985
SNOW,"SNOU, SNOW, SNOY",734.35125347,-468.9365240000002,0.0,0.0,-114.75,-36.11,4.837919139450203,0.0,0.0,119.39264860945002
TER,"TER, TERG",-3.35040458,181.87664700000005,3.12,0.0,0.0,-70.12,6.312623730879437,0.0,0.0,117.83886615087954
CRM,"CRM, CRMG",0.0,137.81318299999998,0.0,0.0,0.0,-28.64,6.261115631991006,0.0,0.0,115.43429863199094
URA,"URA, URAA",0.0,160.35462899999993,0.0,0.0,-42.69,-10.53,4.986190262658451,0.0,0.0,112.1208192626583
ABNB,"ABNB, ABNG, ABNY",212.45937050000003,2.3751089999999984,0.0,0.0,-99.24000000000001,-11.59,1.3932199393704412,0.0,0.0,105.39769943937051
LLY,"ELIL, LLY",214.68161264999998,-90.08242099999998,8.65,0.0,-2.23,-29.23,1.0819408326211601,0.0,0.0,102.87113248262108
LEU,"LEU, LEUX",0.0,144.6111239999998,0.0,0.0,0.0,-53.56,5.818764852325634,0.0,0.0,96.8698888523254
NFLX,"NFLU, NFLX, NFLY, NFXL",-1041.6697092663132,1281.2086709212167,0.0,0.0,-85.93622223599033,-75.7941346848799,16.43818766618218,0.0,0.0,94.24679240021533
XOM,"XOM, XOMO, XOMX",-259.80667828,534.690035,38.11,0.0,-178.78,-55.34,6.146624538591942,0.0,0.0,85.01998125859194
XBI,"LABU, XBI",161.35837863,-74.171189,0.0,0.0,0.0,-4.41,0.8851914986943892,0.0,0.0,83.66238112869439
CLS,"CLS, CSEX",-52.83831383,149.874029,0.0,0.0,0.0,-15.44,1.1498361139093893,0.0,0.0,82.74555128390942
BE,"BE, BEX",0.0,94.49593400000003,0.0,0.0,0.0,-16.86,2.1616640449647706,0.0,0.0,79.79759804496484
SPOT,"SPOG, SPOT",82.02639456,1.6574850000000012,0.0,0.0,0.0,-8.41,1.4006979612365966,0.0,0.0,76.6745775212366
NU,"NU, NUG",-52.02791649,160.55005200000005,0.0,0.0,0.0,-37.01,4.7174069491347685,0.0,0.0,76.22954245913479
CRWD,"CRWD, CRWL",583.2770224999999,-482.85153999999994,0.0,0.0,0.0,-28.4,1.3268073693142948,0.0,0.0,73.35228986931429
WDC,"WDC, WDCX",0.0,71.67166599999999,1.0,0.0,0.0,-11.12,1.4890030849629696,0.0,0.0,63.04066908496296
GOOGL,"GGLL, GOOGL, GOOX, GOOY",455.33948351000004,-198.56622199999993,11.34,0.0,-145.61,-71.17,10.660487468414658,0.0,0.0,61.993748978414686
CSCO,"CSCL, CSCO",80.66342065,39.349396,3.69,0.0,-25.45,-43.79,5.458646526905672,0.0,0.0,59.92146317690568
ISRG,"ISRG, ISUL",282.58692505,-211.114956,0.0,0.0,0.0,-13.69,1.6980395824043022,0.0,0.0,59.48000863240429
FXI,"FXI, YINN",0.0,64.08515799999998,0.0,0.0,-5.57,-5.17,3.89991733461138,0.0,0.0,57.24507533461133
AAPL,"AAPB, AAPL, AAPU, AAPX, APLY",-183.87915886000002,458.000177,21.84,0.0,-139.07999999999998,-110.08,10.098604377161141,0.0,0.0,56.899622517161106
GLXY,"GLXU, GLXY",5.840784499999984,74.44080200000008,0.0,0.0,0.0,-27.34,3.101831897516549,0.0,0.0,56.043418397516916
