run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-03,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-03,QDEL,6000.0,0.0,0.0,6000.0,15000.0,-9000.0
2026-04-03,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-03,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-03,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-03,PLUG,0.0,0.0,0.0,0.0,4399.0,-4399.0
2026-04-03,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-03,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-03,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-03,EOSE,0.0,0.0,0.0,0.0,2125.0,-2125.0
2026-04-03,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-03,COLD,2000.0,0.0,0.0,2000.0,4000.0,-2000.0
2026-04-03,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-03,ETHA,0.0,0.0,0.0,0.0,1545.0,-1545.0
2026-04-03,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-03,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-03,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-03,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-03,GRAB,0.0,0.0,0.0,0.0,1153.0,-1153.0
2026-04-03,SBET,0.0,0.0,0.0,0.0,1125.0,-1125.0
2026-04-03,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-03,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-03,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-03,IBIT,0.0,0.0,0.0,0.0,858.0,-858.0
2026-04-03,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-03,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-03,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-03,QBTS,0.0,0.0,0.0,0.0,660.0,-660.0
2026-04-03,NNEX,-299.0,0.0,0.0,-299.0,-942.0,643.0
2026-04-03,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-03,DNN,0.0,0.0,0.0,0.0,627.0,-627.0
2026-04-03,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-03,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-03,CLSK,0.0,0.0,0.0,0.0,585.0,-585.0
2026-04-03,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-03,WULF,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-03,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-03,NU,0.0,0.0,0.0,0.0,521.0,-521.0
2026-04-03,RDW,0.0,0.0,0.0,0.0,506.0,-506.0
