run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-03,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-03,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-03,QDEL,7000.0,0.0,0.0,7000.0,15000.0,-8000.0
2026-04-03,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-03,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-03,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-03,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-03,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-03,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-03,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-03,SMR,0.0,2192.0,0.0,2192.0,0.0,2192.0
2026-04-03,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-03,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-03,SOXS,0.0,0.0,-1775.3,-1775.3,-90.0,-1685.3
2026-04-03,ASO,2.0,0.0,0.0,2.0,1294.0,-1292.0
2026-04-03,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-03,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-03,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-03,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-03,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-03,MTYY,-6965.0,0.0,0.0,-6965.0,-7576.0,611.0
2026-04-03,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-03,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-03,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-03,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-03,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-03,BLSH,38.263345195729535,258.7366548042705,0.0,297.0,0.0,297.0
2026-04-03,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-03,FGRU,-294.0,0.0,0.0,-294.0,0.0,-294.0
2026-04-03,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-03,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-03,FIGR,0.0,263.0,0.0,263.0,0.0,263.0
2026-04-03,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-03,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-03,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-03,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-03,PLUG,0.0,4238.0,0.0,4238.0,4399.0,-161.0
2026-04-03,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-03,MPG,-156.0,0.0,0.0,-156.0,0.0,-156.0
2026-04-03,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-03,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-03,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-03,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-03,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-03,OPEN,281.49910971756873,351.50089028243116,0.0,632.9999999999999,755.0,-122.00000000000011
2026-04-03,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-03,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-03,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-03,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-03,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-03,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-03,ETHA,549.2153646624681,900.784635337532,0.0,1450.0,1545.0,-95.0
2026-04-03,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-03,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-03,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-03,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-03,CRMG,-697.0,0.0,0.0,-697.0,-770.0,73.0
2026-04-03,FBYY,-723.0,0.0,0.0,-723.0,-794.0,71.0
2026-04-03,CC,71.0,0.0,0.0,71.0,0.0,71.0
