symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,397.080436,0.0,0.0,-15.54,-40.35,3.8972879686952346,0.0,0.0,345.08772396869523
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,11.3949,0.0,0.0,-105.79,-12.19,0.3220479447495233,0.0,0.0,53.621462894749534
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,6.201516,0.0,0.0,-3.0900000000000003,-0.09,0.0854617503187451,0.0,0.0,3.1069777503187446
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.229688,0.0,0.0,-148.45000000000002,-6.680000000000001,0.09312547572933173,0.0,0.0,-45.383324264270684
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-25.609478,0.0,0.0,-25.53,-34.42,4.265436981103966,0.0,0.0,-81.29404101889604
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-46.097917,0.0,0.0,0.0,-60.43,5.725343695377476,0.0,0.0,-100.80257330462253
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-274.847315,0.0,0.0,-29.37,-11.93,4.893598653226097,0.0,0.0,-311.2537163467739
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-305.756704,0.0,0.0,-26.13,-34.480000000000004,4.644402266897692,0.0,0.0,-361.7223017331023
SDS,PROSHARES ULTRASHORT S&P500,0.0,-340.634867,0.0,0.0,-26.99,-22.99,6.640189374511122,0.0,0.0,-383.9746776254889
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-9.903718,0.0,0.0,-1.46,-2.84,0.5524345678498785,0.0,0.0,-393.3305126521501
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-894.042631,0.0,0.0,0.0,-15.93,7.16050488663849,0.0,0.0,-902.8121261133615
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1425.329378,0.0,0.0,-90.65,-66.59,7.408883457174372,0.0,0.0,-1578.5664528428256
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1949.757632,0.0,0.0,0.0,-168.94,7.435607566781684,0.0,0.0,-2111.2620244332184
