symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,397.080436,0.0,0.0,-15.54,-40.35,3.825002837261701,0.0,0.0,345.0154388372617
CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-25.609478,0.0,0.0,-25.53,-34.42,4.186323588591742,0.0,0.0,-81.37315441140825
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-46.097917,0.0,0.0,0.0,-60.43,5.6191526145934025,0.0,0.0,-100.9087643854066
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,-274.847315,0.0,0.0,-29.37,-11.93,4.802834402631128,0.0,0.0,-311.3444805973689
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-305.756704,0.0,0.0,-26.13,-34.480000000000004,4.558259997968744,0.0,0.0,-361.8084440020313
SDS,PROSHARES ULTRASHORT S&P500,0.0,-340.634867,0.0,0.0,-26.99,-22.99,6.517030150575,0.0,0.0,-384.097836849425
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-9.903718,0.0,0.0,-1.46,-2.84,0.5421882617862225,0.0,0.0,-393.34075895821377
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-894.042631,0.0,0.0,0.0,-15.93,7.027695086331533,0.0,0.0,-902.9449359136685
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-1425.329378,0.0,0.0,-90.65,-66.59,7.27146684367817,0.0,0.0,-1578.7038694563219
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1949.757632,0.0,0.0,0.0,-168.94,7.297695286608828,0.0,0.0,-2111.399936713391
