underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVYY",8729.057040014643,8821.706973214641,2
AMD,AMD,7620.258187166094,7620.258187166094,1
AMZN,AMZN,7088.972379134351,7088.972379134351,1
PLTR,"PLTR, PLTW",6174.916349675969,12897.09799047597,2
TSLA,"TSLA, TSYY",4510.928527410185,4580.975588010185,2
GOOGL,GOOGL,4031.600266423203,4031.600266423203,1
NFLX,"NFLW, NFLX",3978.517440906139,16124.268932206138,2
AAPL,AAPL,3809.5561968562415,3809.5561968562415,1
MSFT,"MSFT, MSFW",3612.95980054071,10448.845491790711,2
XOM,XOM,2827.2328401015698,2827.2328401015698,1
BABA,BABA,2669.7485841372486,2669.7485841372486,1
RBLX,RBLX,2303.216175280872,2303.216175280872,1
SNOW,SNOW,2188.7467413715503,2188.7467413715503,1
TSM,TSM,1638.5180734834785,1638.5180734834785,1
COIN,COIN,1386.7327619426958,1386.7327619426958,1
RDDT,RDDT,957.4057385908426,957.4057385908426,1
ARM,ARM,729.4741395654898,729.4741395654898,1
XYZ,XYZ,622.2097796634766,622.2097796634766,1
ABNB,ABNB,572.200574559621,572.200574559621,1
PYPL,PYPL,386.288454365652,386.288454365652,1
QQQ,TQQY,-214.10075045,214.10075045,1
META,"FBYY, META",-1175.8769969827563,11488.698822737246,2
HOOD,"HOOD, HOOW",-3056.813029568363,5693.265361191637,2
IBIT,"IBIT, XBTY",-4238.755764502191,9625.25293262101,2
MARA,"MAAY, MARA, MARO",-4967.844330248992,11586.683484151008,3
MSTR,"MSTR, MSTW, MTYY",-8662.259666745074,24036.850209434924,3
