underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1007.5788680999995,17562.141131900004,3
MSTR,"MSTR, MSTW, MTYY",426.6450619100033,33125.75493809,3
META,"FBYY, META",180.4456317989716,12844.99974355897,2
IBIT,"IBIT, XBTY",148.34613520677067,14012.354832329973,2
HOOD,"HOOD, HOOW",103.46441832999972,8853.53558167,2
TSLA,"TSLA, TSYY",2.0482134666095817,72.09540364660958,2
NVDA,"NVDA, NVYY",-0.21724564327594464,92.43268755672405,2
PLTR,"PLTR, PLTW",-17.12055111734071,6705.0554652826595,2
MSFT,"MSFT, MSFW",-49.900638837170845,6785.990671487829,2
NFLX,"NFLW, NFLX",-207.78606612388558,11937.965425176113,2
QQQ,TQQY,-214.1009946,214.1009946,1
