underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVYY",8729.05639184702,8821.706325047018,2
AMD,AMD,7620.258187166094,7620.258187166094,1
AMZN,AMZN,7088.970752548384,7088.970752548384,1
PLTR,"PLTR, PLTW",6174.918300542603,12897.099941342603,2
TSLA,"TSLA, TSYY",4510.930487945099,4580.9776781250985,2
GOOGL,GOOGL,4031.6043402095615,4031.6043402095615,1
NFLX,"NFLW, NFLX",3978.5208537945628,16124.272345094563,2
AAPL,AAPL,3809.5561968562415,3809.5561968562415,1
MSFT,"MSFT, MSFW",3612.962423264689,10448.848114514689,2
XOM,XOM,2827.235345517387,2827.235345517387,1
BABA,BABA,2669.7485841372486,2669.7485841372486,1
RBLX,RBLX,2303.2142493601336,2303.2142493601336,1
SNOW,SNOW,2188.748718021245,2188.748718021245,1
TSM,TSM,1638.5180734834785,1638.5180734834785,1
COIN,COIN,1386.7330463074275,1386.7330463074275,1
RDDT,RDDT,957.4057385908426,957.4057385908426,1
ARM,ARM,729.4741395654898,729.4741395654898,1
XYZ,XYZ,622.2092354842093,622.2092354842093,1
ABNB,ABNB,572.200574559621,572.200574559621,1
PYPL,PYPL,386.28884757144084,386.28884757144084,1
QQQ,TQQY,-214.10075045,214.10075045,1
META,"FBYY, META",-1175.867815207187,11488.686296552813,2
HOOD,"HOOD, HOOW",-3056.813029568363,5693.265361191637,2
IBIT,"IBIT, XBTY",-4238.755764502191,9625.25293262101,2
MARA,"MAAY, MARA, MARO",-4967.861340805834,11586.708271194168,3
MSTR,"MSTR, MSTW, MTYY",-8662.294735428677,24036.89025129133,3
