underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1049.0394038999998,17520.680596100003,3
MSTR,"MSTR, MSTW, MTYY",348.5601163500014,33203.83988365,3
META,"FBL, FBYY, META",296.56972424222874,12464.076675882228,3
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",148.82945847279063,14004.28096721745,5
HOOD,"HOOD, HOOW",117.14953809999952,8839.850461900001,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",2.0550807595899663,71.5765568011866,5
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-0.2128705867823439,91.16084790847886,6
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-15.512346371825117,6705.971868828174,5
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-47.892836984193295,6759.565666468782,5
NFLX,"NFLU, NFLW, NFLX",-205.88869749026438,11932.848840209732,3
QQQ,TQQY,-212.2303173,212.2303173,1
