underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMZN,AMZN,11847.877899422627,11847.877899422627,1
AMD,AMD,10140.391319449827,10140.391319449827,1
PLTR,"PLTR, PLTW",10066.353566293412,16788.529582693413,2
MSFT,"MSFT, MSFW",4228.244922867143,11064.130614117144,2
TSM,TSM,4228.127652382004,4228.127652382004,1
XOM,XOM,3655.724521587138,3655.724521587138,1
AAPL,AAPL,3617.937538585035,3617.937538585035,1
RBLX,RBLX,2750.6747622087646,2750.6747622087646,1
COIN,COIN,2541.0633371983217,2541.0633371983217,1
RDDT,RDDT,2474.187320502467,2474.187320502467,1
TSLA,"TSLA, TSYY",2171.529875557566,2241.5771953175663,2
PYPL,PYPL,2098.574828775884,2098.574828775884,1
GOOGL,GOOGL,2048.8805509654658,2048.8805509654658,1
ABNB,ABNB,1848.598958063465,1848.598958063465,1
XYZ,XYZ,1792.91259679181,1792.91259679181,1
ARM,ARM,1698.8332780719707,1698.8332780719707,1
NVDA,"NVDA, NVYY",1637.6007294069952,1730.2508038069952,2
SNOW,SNOW,1541.9482716360094,1541.9482716360094,1
NFLX,"NFLW, NFLX",1111.472640741219,13257.224132041218,2
MARA,"MAAY, MARA, MARO",1007.5960928000004,17562.123907200003,3
META,"FBYY, META",900.7326148088277,13565.286726568826,2
BABA,BABA,332.48838116317484,332.48838116317484,1
MSTR,"MSTR, MSTW, MTYY",236.1918894443479,32935.30581328436,3
HOOD,"HOOD, HOOW",103.46080462000009,8853.539195379999,2
QQQ,TQQY,-214.1014829,214.1014829,1
IBIT,"IBIT, XBTY",-757.8619614299178,13106.146735693284,2
