underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,"NVDA, NVYY",8729.057532555757,8821.707465755755,2
AMD,AMD,7620.25580957696,7620.25580957696,1
AMZN,AMZN,7088.972379134351,7088.972379134351,1
PLTR,"PLTR, PLTW",6174.917211008991,12897.093227408992,2
GDX,GDX,4634.348990041938,4634.348990041938,1
TSLA,"TSLA, TSYY",4510.931500607326,4580.978690787325,2
GOOGL,GOOGL,4031.6023033163815,4031.6023033163815,1
NFLX,"NFLW, NFLX",3978.5225382561393,16124.263834856138,2
AAPL,AAPL,3809.5577310199856,3809.5577310199856,1
MSFT,"MSFT, MSFW",3612.959613727189,10448.850924052189,2
COST,COST,3114.9460832592404,3114.9460832592404,1
UBER,UBER,3027.2409898392016,3027.2409898392016,1
XOM,XOM,2827.2328401015698,2827.2328401015698,1
AVGO,AVGO,2782.8765468063184,2782.8765468063184,1
BABA,BABA,2669.749842717218,2669.749842717218,1
RBLX,RBLX,2303.216175280872,2303.216175280872,1
SNOW,SNOW,2188.748718021245,2188.748718021245,1
MRNA,MRNA,2048.1747910875547,2048.1747910875547,1
UNH,UNH,1803.8580370865075,1803.8580370865075,1
TSM,TSM,1638.5206120989517,1638.5206120989517,1
COIN,COIN,1386.7327619426958,1386.7327619426958,1
SOXX,SOXX,1336.2194507261204,1336.2194507261204,1
QBTS,QBTS,1182.6249185923089,1182.6249185923089,1
CRCL,CRCL,1156.1708854289952,1156.1708854289952,1
SMCI,SMCI,1089.125966869434,1089.125966869434,1
RDDT,RDDT,957.4057385908426,957.4057385908426,1
ARM,ARM,729.4741395654898,729.4741395654898,1
XYZ,XYZ,622.2097796634766,622.2097796634766,1
ABNB,ABNB,572.200574559621,572.200574559621,1
PYPL,PYPL,386.28924077706534,386.28924077706534,1
QQQ,TQQY,-214.10075045,214.10075045,1
META,"FBYY, META",-1175.867815207187,11488.686296552813,2
HOOD,"HOOD, HOOW",-3056.8097860889047,5693.261377251096,2
IBIT,"IBIT, XBTY",-4238.755764502191,9625.25293262101,2
MARA,"MAAY, MARA, MARO",-4967.84606022678,11586.68910237322,3
MSTR,"MSTR, MSTW, MTYY",-8662.294735428677,24036.89025129133,3
