underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1007.5788680999999,17562.1411319,3
MSTR,"MSTR, MSTW, MTYY",421.799589822366,32749.69811290634,3
META,"FBL, FBYY, META",200.40236049120904,14265.616980886445,3
XOM,"XOM, XOMX",133.60001922171128,7177.849023952564,2
PYPL,"PYPG, PYPL",132.41699309157593,4064.7326644601917,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",129.3582568218281,12218.926517441536,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",121.91208982445518,4291.194981050678,5
HOOD,"HOOD, HOOW",103.46080462000009,8853.539195379999,2
COIN,"COIN, CONX",77.78926199298434,5004.337412403659,2
AAPL,"AAPB, AAPL, AAPU",66.74187084827344,7169.133206321796,3
AMZN,"AMZN, AMZU, AMZZ",66.2269063748854,23629.528892470367,3
SNOW,"SNOU, SNOW",35.5760041438116,3048.3205391282067,2
TSM,"TSM, TSMG, TSMU",33.16650372666664,8423.088801037342,3
BABA,"BABA, BABX",11.831460187421474,653.1453021389282,2
ARM,"ARM, ARMG",5.117190504034065,3392.549365639907,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7.933243633950071,3375.7847768479405,6
GOOGL,"GGLL, GOOGL, GOOX",-19.613715120037934,4117.37481705097,3
XYZ,"XYZ, XYZG",-21.85159224563819,3607.6767858292583,2
RDDT,"RDDT, RDTL",-62.160714271964885,5010.535355276899,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-68.7462431383207,26923.62939212515,5
RBLX,"RBLU, RBLX",-99.6313405818842,5600.980864999414,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-113.29026597182404,15405.665802956113,5
ABNB,"ABNB, ABNG",-136.25851718512078,3833.456433312051,2
QQQ,TQQY,-214.10075045,214.10075045,1
NFLX,"NFLU, NFLW, NFLX",-254.5242392597725,14623.221012042211,3
AMD,"AMD, AMDG, AMDL, AMUU",-446.98213161859735,20727.764770518253,4
