underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
<<<<<<< HEAD
MARA,"MAAY, MARA, MARO",1007.575194,17562.144806,3
MSTR,"MSTR, MSTW, MTYY",421.76446175163284,32749.733240977068,3
META,"FBL, FBYY, META",200.40236049120904,14265.616980886445,3
XOM,"XOM, XOMX",133.60001922171128,7177.849023952564,2
PYPL,"PYPG, PYPL",132.41699309157593,4064.7326644601917,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",129.3582568218281,12218.926517441536,5
TSLA,"TSLA, TSLI, TSLL, TSLR, TSYY",121.91208982445518,4291.194981050678,5
HOOD,"HOOD, HOOW",103.46080462000009,8853.539195379999,2
COIN,"COIN, CONX",77.78926199298434,5004.337412403659,2
AAPL,"AAPB, AAPL, AAPU",66.74187084827344,7169.133206321796,3
AMZN,"AMZN, AMZU, AMZZ",66.2269063748854,23629.528892470367,3
SNOW,"SNOU, SNOW",35.5760041438116,3048.3205391282067,2
TSM,"TSM, TSMG, TSMU",33.16650372666664,8423.088801037342,3
BABA,"BABA, BABX",11.831460187421474,653.1453021389282,2
ARM,"ARM, ARMG",5.117190504034065,3392.549365639907,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-7.93345441264428,3375.7849876266355,6
GOOGL,"GGLL, GOOGL, GOOX",-19.61219602625301,4117.373297957185,3
XYZ,"XYZ, XYZG",-21.85159224563819,3607.6767858292583,2
RDDT,"RDDT, RDTL",-62.160714271964885,5010.535355276899,2
PLTR,"PLTA, PLTR, PLTU, PLTW, PTIR",-68.7474316850075,26923.630580671834,5
RBLX,"RBLU, RBLX",-99.6313405818842,5600.980864999414,2
MSFT,"MSFL, MSFT, MSFU, MSFW, MSFX",-113.2919030939356,15405.667440078223,5
ABNB,"ABNB, ABNG",-136.25851718512078,3833.456433312051,2
QQQ,TQQY,-214.10075045,214.10075045,1
NFLX,"NFLU, NFLW, NFLX",-254.5242392597725,14623.221012042211,3
AMD,"AMD, AMDG, AMDL, AMUU",-446.98213161859735,20727.764770518253,4
=======
AMZN,AMZN,11847.877899422627,11847.877899422627,1
AMD,AMD,10140.391319449827,10140.391319449827,1
PLTR,"PLTR, PLTW",10066.353566293412,16788.529582693413,2
MSFT,"MSFT, MSFW",4228.244922867143,11064.130614117144,2
TSM,TSM,4228.127652382004,4228.127652382004,1
XOM,XOM,3655.724521587138,3655.724521587138,1
AAPL,AAPL,3617.937538585035,3617.937538585035,1
RBLX,RBLX,2750.6747622087646,2750.6747622087646,1
COIN,COIN,2541.0633371983217,2541.0633371983217,1
RDDT,RDDT,2474.187320502467,2474.187320502467,1
TSLA,"TSLA, TSYY",2171.529875557566,2241.5771953175663,2
PYPL,PYPL,2098.574828775884,2098.574828775884,1
GOOGL,GOOGL,2048.8805509654658,2048.8805509654658,1
ABNB,ABNB,1848.598958063465,1848.598958063465,1
XYZ,XYZ,1792.91259679181,1792.91259679181,1
ARM,ARM,1698.8332780719707,1698.8332780719707,1
NVDA,"NVDA, NVYY",1637.6007294069952,1730.2508038069952,2
SNOW,SNOW,1541.9482716360094,1541.9482716360094,1
NFLX,"NFLW, NFLX",1111.472640741219,13257.224132041218,2
MARA,"MAAY, MARA, MARO",1007.5960928000004,17562.123907200003,3
META,"FBYY, META",900.7326148088277,13565.286726568826,2
BABA,BABA,332.48838116317484,332.48838116317484,1
MSTR,"MSTR, MSTW, MTYY",236.1918894443479,32935.30581328436,3
HOOD,"HOOD, HOOW",103.46080462000009,8853.539195379999,2
QQQ,TQQY,-214.1014829,214.1014829,1
IBIT,"IBIT, XBTY",-757.8619614299178,13106.146735693284,2
>>>>>>> 5b7b349844bc6398aa98b5990de2faefb89b1940
