underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1007.5960928000004,17562.123907200003,3
MSTR,"MSTR, MSTW, MTYY",426.6450619100033,33125.75493809,3
META,"FBYY, META",180.440438507404,12845.016258227406,2
IBIT,"IBIT, XBTY",148.34613520677067,14012.354832329973,2
HOOD,"HOOD, HOOW",103.46080462000009,8853.539195379999,2
TSLA,"TSLA, TSYY",2.0482098186400037,72.09527041864001,2
NVDA,"NVDA, NVYY",-0.21724564327594464,92.43268755672405,2
PLTR,"PLTR, PLTW",-17.120859929924336,6705.060780870075,2
MSFT,"MSFT, MSFW",-49.900870603736166,6785.984820646265,2
NFLX,"NFLW, NFLX",-207.78606612388558,11937.965425176113,2
QQQ,TQQY,-214.10075045,214.10075045,1
