underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
<<<<<<< HEAD
MARA,"MAAY, MARA, MARO",1007.5751940000009,17562.144806,3
MSTR,"MSTR, MSTW, MTYY",426.6430380799975,33125.75696192001,3
META,"FBYY, META",180.4456317989716,12844.99974355897,2
IBIT,"IBIT, XBTY",148.34613520677067,14012.354832329973,2
HOOD,"HOOD, HOOW",103.46441832999972,8853.53558167,2
TSLA,"TSLA, TSYY",2.0482098186400037,72.09527041864001,2
NVDA,"NVDA, NVYY",-0.21724564327594464,92.43268755672405,2
PLTR,"PLTR, PLTW",-17.12055111734071,6705.0554652826595,2
MSFT,"MSFT, MSFW",-49.90168519533381,6785.989625129666,2
NFLX,"NFLW, NFLX",-207.78606612388558,11937.965425176113,2
QQQ,TQQY,-214.10075045,214.10075045,1
=======
MARA,"MAAY, MARA, MARO",1007.5788680999995,17562.141131900004,3
MSTR,"MSTR, MSTW, MTYY",426.6095304699993,33125.79046953,3
META,"FBYY, META",180.4456317989716,12844.99974355897,2
IBIT,"IBIT, XBTY",148.34613520677067,14012.354832329973,2
HOOD,"HOOD, HOOW",103.46080462000009,8853.539195379999,2
TSLA,"TSLA, TSYY",2.0482134666095817,72.09540364660958,2
NVDA,"NVDA, NVYY",-0.21724564327594464,92.43268755672405,2
PLTR,"PLTR, PLTW",-17.12055111734071,6705.0554652826595,2
MSFT,"MSFT, MSFW",-49.90124452682676,6785.9900657981725,2
NFLX,"NFLW, NFLX",-207.78606612388558,11937.965425176113,2
QQQ,TQQY,-214.1014829,214.1014829,1
>>>>>>> ae18eb877ee6102a66ec89e95c94714714c3eb2d
