underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVDA,NVDA,32994.54,32994.54,1
PLTR,"PLTR, PLTW",28770.005393000003,34770.874607000005,2
AMD,AMD,27405.0,27405.0,1
IBIT,"IBIT, XBTY",25821.2209676256,39335.2990323744,2
NFLX,"NFLW, NFLX",25083.11521845,35691.44478155,2
MSFT,"MSFT, MSFW",25080.281821575,30938.718178425,2
ETHA,ETHA,24148.350000000002,24148.350000000002,1
PANW,PANW,19911.620000000003,19911.620000000003,1
CRML,CRML,18799.2,18799.2,1
GDX,GDX,18445.05,18445.05,1
TSLA,TSLA,18029.5,18029.5,1
AMZN,AMZN,17830.45,17830.45,1
XRPZ,XRPZ,17287.683,17287.683,1
AVGO,AVGO,16671.15,16671.15,1
GOOGL,GOOGL,16267.349999999999,16267.349999999999,1
BA,BA,16241.16,16241.16,1
AAPL,AAPL,15867.039999999999,15867.039999999999,1
MRVL,MRVL,14888.289999999999,14888.289999999999,1
AAOI,AAOI,14859.13,14859.13,1
TSM,TSM,13900.640000000001,13900.640000000001,1
XOP,XOP,12084.96,12084.96,1
PLUG,PLUG,10601.59,10601.59,1
EOSE,EOSE,10561.25,10561.25,1
SRPT,SRPT,10476.73,10476.73,1
NBIS,NBIS,10446.72,10446.72,1
ASTS,ASTS,10095.58,10095.58,1
INTC,INTC,10076.0,10076.0,1
XLE,XLE,9954.0,9954.0,1
TER,TER,9907.52,9907.52,1
XOM,XOM,9802.09,9802.09,1
LEU,LEU,9710.130000000001,9710.130000000001,1
CEG,CEG,9548.699999999999,9548.699999999999,1
CRM,CRM,9546.18,9546.18,1
QBTS,QBTS,9451.2,9451.2,1
CRCL,CRCL,9387.04,9387.04,1
RCAT,RCAT,9355.619999999999,9355.619999999999,1
KLAC,KLAC,9101.039999999999,9101.039999999999,1
GEV,GEV,8985.7,8985.7,1
FXI,FXI,8925.560000000001,8925.560000000001,1
BMNR,BMNR,8869.199999999999,8869.199999999999,1
WULF,WULF,8689.92,8689.92,1
ALAB,ALAB,8668.36,8668.36,1
CRWV,CRWV,8635.199999999999,8635.199999999999,1
VRT,VRT,8622.570000000002,8622.570000000002,1
CSCO,CSCO,8534.16,8534.16,1
UEC,UEC,8223.42,8223.42,1
CORZ,CORZ,8163.6900000000005,8163.6900000000005,1
COST,COST,8119.68,8119.68,1
UBER,UBER,7974.240000000001,7974.240000000001,1
SOEZ,SOEZ,7965.76,7965.76,1
ASML,ASML,7903.38,7903.38,1
RBLX,RBLX,7814.3,7814.3,1
UNH,UNH,7763.28,7763.28,1
SNOW,SNOW,7744.349999999999,7744.349999999999,1
SNDK,SNDK,7717.490000000001,7717.490000000001,1
URA,URA,7677.3,7677.3,1
ASHR,ASHR,7623.719999999999,7623.719999999999,1
SOFI,SOFI,7576.3,7576.3,1
KWEB,KWEB,7556.21,7556.21,1
QCOM,QCOM,7481.2,7481.2,1
MRNA,MRNA,7478.400000000001,7478.400000000001,1
IREN,IREN,7406.01,7406.01,1
META,"FBYY, META",7388.432017820001,19036.727982180004,2
NU,NU,7372.150000000001,7372.150000000001,1
MU,MU,7324.8,7324.8,1
TEM,TEM,7061.11,7061.11,1
SBET,SBET,6963.75,6963.75,1
RKT,RKT,6911.52,6911.52,1
COPX,COPX,6840.54,6840.54,1
BABA,BABA,6834.8,6834.8,1
SOXX,SOXX,6792.200000000001,6792.200000000001,1
CMG,CMG,6764.639999999999,6764.639999999999,1
FIG,FIG,6338.46,6338.46,1
CRDO,CRDO,5782.650000000001,5782.650000000001,1
HUT,HUT,5773.2,5773.2,1
LAC,LAC,5599.44,5599.44,1
CLSK,CLSK,5142.15,5142.15,1
GLXY,GLXY,5097.96,5097.96,1
CIFR,CIFR,5089.54,5089.54,1
RDW,RDW,4923.38,4923.38,1
OKLO,OKLO,4861.13,4861.13,1
COIN,COIN,4629.42,4629.42,1
HL,HL,4219.6,4219.6,1
GRAB,GRAB,4173.86,4173.86,1
PAAS,PAAS,4126.9800000000005,4126.9800000000005,1
SATS,SATS,3989.0800000000004,3989.0800000000004,1
UPST,UPST,3760.2599999999998,3760.2599999999998,1
OPEN,OPEN,3578.7000000000003,3578.7000000000003,1
PBR,PBR,3454.08,3454.08,1
BE,BE,3390.75,3390.75,1
LITE,LITE,3307.52,3307.52,1
U,U,3276.0,3276.0,1
RDDT,RDDT,3264.0,3264.0,1
UUUU,UUUU,3195.0,3195.0,1
DELL,DELL,3138.66,3138.66,1
SMCI,SMCI,2856.06,2856.06,1
ETOR,ETOR,2778.8399999999997,2778.8399999999997,1
ISRG,ISRG,2712.42,2712.42,1
APP,APP,2704.59,2704.59,1
EWW,EWW,2587.74,2587.74,1
OKTA,OKTA,2566.08,2566.08,1
FCX,FCX,2516.58,2516.58,1
VALE,VALE,2493.26,2493.26,1
WDC,WDC,2359.76,2359.76,1
NOK,NOK,2319.66,2319.66,1
DNN,DNN,2294.82,2294.82,1
ORLY,ORLY,2285.5,2285.5,1
PYPL,PYPL,2267.0,2267.0,1
ORCL,ORCL,2195.7,2195.7,1
ARKK,ARKK,2193.92,2193.92,1
XBI,XBI,2192.32,2192.32,1
LRCX,LRCX,2184.4,2184.4,1
SBUX,SBUX,2168.88,2168.88,1
RTX,RTX,2158.31,2158.31,1
XYZ,XYZ,2152.08,2152.08,1
SHOP,SHOP,2128.5,2128.5,1
BIDU,BIDU,2108.24,2108.24,1
XPEV,XPEV,2106.2999999999997,2106.2999999999997,1
GDXJ,GDXJ,2077.23,2077.23,1
ZETA,ZETA,2052.7,2052.7,1
TTD,TTD,2050.65,2050.65,1
APH,APH,2048.0,2048.0,1
NOW,NOW,2040.0,2040.0,1
AAL,AAL,2037.92,2037.92,1
ABNB,ABNB,1999.2,1999.2,1
CRWD,CRWD,1995.6,1995.6,1
SPOT,SPOT,1955.88,1955.88,1
ADBE,ADBE,1943.36,1943.36,1
ARM,ARM,1938.4300000000003,1938.4300000000003,1
SNAP,SNAP,1935.34,1935.34,1
BULL,BULL,1894.2600000000002,1894.2600000000002,1
LLY,LLY,1871.16,1871.16,1
ACHR,ACHR,1869.8999999999999,1869.8999999999999,1
LMT,LMT,1868.37,1868.37,1
OSCR,OSCR,1859.52,1859.52,1
NEM,NEM,1824.8,1824.8,1
KTOS,KTOS,1817.3700000000001,1817.3700000000001,1
CLS,CLS,1769.04,1769.04,1
UPS,UPS,1767.2400000000002,1767.2400000000002,1
EWY,EWY,1720.18,1720.18,1
MSTR,"MSTR, MSTW, MTYY",1472.1657898400008,32080.23421016,3
MARA,"MAAY, MARA, MARO",1381.904691400001,17187.815308600002,3
HOOD,"HOOD, HOOW",685.0223823399997,8271.97761766,2
