underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MARA,"MAAY, MARA, MARO",1091.4271830000007,17478.292817,3
MSTR,"MSTR, MSTW, MTYY",409.8592948200003,33142.54070518,3
META,"FBYY, META",295.54546812600347,12465.852746606004,2
IBIT,"IBIT, XBTY",148.91994724896358,14005.163228991363,2
HOOD,"HOOD, HOOW",112.84922319999896,8844.150776800001,2
TSLA,"TSLA, TSYY",2.000901316180318,71.27799755618032,2
NVDA,"NVDA, NVYY",-0.21658808412939834,91.06596431587059,2
PLTR,"PLTR, PLTW",-17.524601698009064,6704.482682701992,2
MSFT,"MSFT, MSFW",-49.29687091315918,6771.226269286841,2
NFLX,"NFLW, NFLX",-205.92507953207405,11932.883821067928,2
QQQ,TQQY,-211.8426071,211.8426071,1
