symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,43.38704263991188,3631.0506099212166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.4376525611283
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,8940.736994,0.0,0.0,-5066.93,-514.66,45.81118711309977,0.0,0.0,3511.7231621131004
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,3553.048057,0.0,0.0,0.0,-62.19,11.805578906381381,0.0,0.0,3502.6636359063814
MRVL,MRVL,bucket_1,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,3291.79931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291.79931
MDBX,MDB,bucket_1,MDB | MDBX,TRADR 2X LONG MDB DAILY ETF,0.0,3315.083783,0.0,0.0,0.0,-36.68,3.9371785125306697,0.0,0.0,3282.340961512531
IREG,IREN,bucket_1,IREN | IREG,LEVERAGE SHARES 2X IREN,0.0,2915.762764,0.0,0.0,0.0,-60.51,4.678018402925969,0.0,0.0,2859.9307824029256
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,2803.980564,0.0,0.0,0.0,-33.61,6.016197522733278,0.0,0.0,2776.386761522733
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,2764.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.003136
VRT,VRT,bucket_1,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,2631.88154,2.06,0.0,0.0,0.0,0.0,0.0,0.0,2745.21939712
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,2651.626287,0.0,0.0,0.0,-3.0700000000000003,4.039795022931926,0.0,0.0,2652.596082022932
SOLT,SOEZ,bucket_1,SOEZ | SOLT,2X SOLANA ETF,13.511677599999999,2676.479995,0.0,0.0,-18.09,-26.07,4.7230670380989785,0.0,0.0,2650.554739638099
XXRP,XRPZ,bucket_1,XRPZ | XXRP,TEUCRIUM 2X LONG XRP ETF,1652.83345397,1026.544835,0.0,0.0,-11.16,-28.16,4.755093600711961,0.0,0.0,2644.813382570712
BABX,BABA,bucket_1,BABA | BABX,GRANITESH 2XLNG BABA ETF-USD,0.0,2556.566863,0.0,0.0,0.0,-9.65,4.235783661530934,0.0,0.0,2551.152646661531
LABX,ALAB,bucket_1,ALAB | LABX,TRADR 2X LONG ALAB DAILY ETF,2.4e-07,2525.490416,0.0,0.0,0.0,-33.15,5.944988704169874,0.0,0.0,2498.2854049441703
MAAY,MARA,bucket_2,MARA | MAAY,GRANITESH YIELDBOOST MARA,-2.6e-07,5219.320498,0.0,0.0,-2610.4,-184.39,22.208048834131393,0.0,0.0,2446.7385465741313
