run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-03,AAL,held_exposure,3948.0,0.0,4136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AAOI,held_exposure,143.0,0.0,286.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AAPL,held_exposure,1120.3653509147389,473.6346490852611,1163.224669725801,491.7753302741988,1.0,0.0,1.0,0.0,0.7551604172955836,0.24483958270441641,0.702317775908713,0.297682224091287
2026-04-03,ABNB,held_exposure,15.114162366219272,0.8858376337807269,15.889869175712482,12.110130824287515,1.0,0.0,0.0,1.0,0.42398400178869733,0.5760159982113027,0.42398400178869733,0.5760159982113027
2026-04-03,ACHR,held_exposure,7245.0,0.0,7590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ADBE,held_exposure,168.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AI,universe_beta_fallback,0.0,-40.0,0.0,-40.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-03,ALAB,held_exposure,1772.0,0.0,1842.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AMD,held_exposure,2795.408972272074,416.5910277279265,2902.4608424299918,432.53915757000857,1.0,0.0,1.0,0.0,0.49973833839252785,0.5002616616074722,0.49973833839252785,0.5002616616074722
2026-04-03,AMZN,held_exposure,733.8049910587017,1367.195008941298,764.1656573065488,1419.834342693451,1.0,0.0,1.0,0.0,0.33617893984301106,0.6638210601569889,0.33617893984301106,0.6638210601569889
2026-04-03,APH,held_exposure,224.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,APP,held_exposure,156.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ARKK,held_exposure,448.0,0.0,480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ARM,held_exposure,11.69833427497232,1.3016657250276789,11.808006158800186,10.191993841199812,1.0,0.0,0.0,1.0,0.4103620281256772,0.5896379718743228,0.4103620281256772,0.5896379718743228
2026-04-03,ASHR,held_exposure,6030.0,0.0,6264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ASML,held_exposure,106.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ASTS,held_exposure,2062.0,0.0,2162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AVGO,held_exposure,1381.0,0.0,1434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AXON,orphan,51.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BA,held_exposure,1934.0,0.0,2012.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BABA,held_exposure,1072.5786299702936,376.421370029705,1111.8102844826647,390.1897155173339,1.0,0.0,0.8951937074003261,0.10480629259967392,0.7102615151662119,0.28973848483378806,0.7102615151662119,0.28973848483378806
2026-04-03,BE,held_exposure,525.0,0.0,550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BIDU,held_exposure,399.0,0.0,418.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BLSH,universe_beta_fallback,3447.0,0.0,3429.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BMNR,held_exposure,9156.0,0.0,9612.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BULL,held_exposure,9149.0,0.0,9542.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CEG,held_exposure,855.0,0.0,888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CIFR,held_exposure,8337.0,0.0,8734.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
