run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-03,AAL,held_exposure,3948.0,0.0,4136.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AAOI,held_exposure,143.0,0.0,286.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AAPL,held_exposure,1594.0,0.0,1655.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ABNB,held_exposure,16.0,0.0,28.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ACHR,held_exposure,7245.0,0.0,7590.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ADBE,held_exposure,168.0,0.0,176.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AFRM,universe_beta_fallback,368.0,0.0,368.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ALAB,held_exposure,1772.0,0.0,1842.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AMD,held_exposure,3212.0,0.0,3335.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AMZN,held_exposure,1234.7406744050952,866.2593255949047,1284.4444035208369,899.5555964791629,1.0,0.0,0.5872577687871977,0.4127422312128023,0.57571293313797,0.42428706686203,0.57571293313797,0.42428706686203
2026-04-03,APH,held_exposure,224.0,0.0,240.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,APP,held_exposure,156.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ARKK,held_exposure,448.0,0.0,480.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ARM,held_exposure,11.69914982063694,1.300850179363061,11.80882935020541,10.19117064979459,1.0,0.0,0.2780090892979048,0.7219909107020953,0.41036715660481615,0.5896328433951838,0.41036715660481615,0.5896328433951838
2026-04-03,ASHR,held_exposure,6030.0,0.0,6264.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ASML,held_exposure,106.0,0.0,110.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,ASTS,held_exposure,2062.0,0.0,2162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AVGO,held_exposure,1381.0,0.0,1434.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,AXON,orphan,51.0,0.0,52.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BA,held_exposure,1934.0,0.0,2012.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BABA,held_exposure,1449.0,0.0,1502.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BE,held_exposure,525.0,0.0,550.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BIDU,held_exposure,399.0,0.0,418.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BKNG,orphan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BLSH,universe_beta_fallback,3447.0,0.0,3429.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BMNR,held_exposure,9156.0,0.0,9612.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,BULL,held_exposure,9149.0,0.0,9542.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CEG,held_exposure,855.0,0.0,888.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CELH,orphan,2092.0,0.0,2092.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CIFR,held_exposure,8337.0,0.0,8734.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CLS,held_exposure,157.0,0.0,163.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CLSK,held_exposure,9050.0,0.0,9635.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-03,CMG,held_exposure,4625.0,0.0,4810.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
