run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-03,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AAL,188.0,0.0,0.0,2354.7000000000003,0.0,0.0
2026-04-03,AALG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AAOI,143.0,0.0,0.0,13087.359999999999,0.0,0.0
2026-04-03,AAOX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AAPB,-177.0,0.0,0.0,-4866.9513,0.0,0.0
2026-04-03,AAPL,61.0,0.0,0.0,15366.975964588786,0.0,0.0
2026-04-03,AAPU,-156.0,0.0,0.0,-4446.0,0.0,0.0
2026-04-03,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ABNB,12.0,0.0,0.0,1521.96,0.0,0.0
2026-04-03,ABNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ACHR,345.0,0.0,0.0,2366.7000000000003,0.0,0.0
2026-04-03,ADBE,8.0,0.0,0.0,2198.0,0.0,0.0
2026-04-03,ADBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AFRM,46.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AFRU,193.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AI,-40.0,0.0,0.0,-431.21799999999996,0.0,0.0
2026-04-03,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ALAB,70.0,0.0,0.0,10185.773898507463,0.0,0.0
2026-04-03,ALB,14.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ALBG,84.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AMD,123.0,0.0,0.0,28102.85594890511,0.0,0.0
2026-04-03,AMDG,-216.0,0.0,0.0,-5083.4952,0.0,0.0
2026-04-03,AMDL,-371.0,0.0,0.0,-5168.03,0.0,0.0
2026-04-03,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
