run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-03,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ABNB,0.0,-4.0,0.0,0.0,-499.8,0.0
2026-04-03,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-03,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ARM,0.0,-4.0,0.0,0.0,-596.44,0.0
2026-04-03,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ASO,2.0,0.0,0.0,114.7,0.0,0.0
2026-04-03,ASTS,-9.0,0.0,0.0,-833.58,0.0,0.0
2026-04-03,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-03,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CMG,-19.0,0.0,0.0,-630.04,0.0,0.0
2026-04-03,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,COIN,-6.357398873527905,4.357398873527909,0.0,-1090.0396108550947,747.1196108550953,0.0
2026-04-03,COLD,2000.0,0.0,0.0,22960.0,0.0,0.0
2026-04-03,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,DDOG,18.0,0.0,0.0,2166.48,0.0,0.0
2026-04-03,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,DOGD,-59.0,0.0,0.0,-985.8900000000001,0.0,0.0
2026-04-03,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,FTRE,500.0,0.0,0.0,4725.0,0.0,0.0
2026-04-03,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,GLXY,-32.0,0.0,0.0,-564.48,0.0,0.0
2026-04-03,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,GS,10.0,0.0,0.0,8630.4,0.0,0.0
2026-04-03,GSOL,300.0,0.0,0.0,1761.0,0.0,0.0
2026-04-03,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,HEI.A,1.0,0.0,0.0,211.04,0.0,0.0
2026-04-03,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,INV,-1000.0,0.0,0.0,-4640.0,0.0,0.0
2026-04-03,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,JPM,36.0,0.0,0.0,10605.6,0.0,0.0
2026-04-03,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,LMT,-1.0,0.0,0.0,-622.79,0.0,0.0
2026-04-03,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MCO,1.0,0.0,0.0,440.79,0.0,0.0
2026-04-03,MDB,26.0,0.0,0.0,6581.12,0.0,0.0
2026-04-03,MDBX,-129.0,0.0,0.0,-2716.74,0.0,0.0
2026-04-03,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,NAN,10.0,0.0,0.0,112.69999999999999,0.0,0.0
2026-04-03,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,NEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,NFLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,NNE,540.0,0.0,0.0,11545.199999999999,0.0,0.0
2026-04-03,NNEX,-299.0,0.0,0.0,-1832.87,0.0,0.0
2026-04-03,NOK,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,NOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,NU,0.0,0.0,0.0,0.0,0.0,0.0
