run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-04-03,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AAL,0.0,188.0,0.0,0.0,2037.92,0.0
2026-04-03,AALG,-128.0,0.0,0.0,-1028.4288,0.0,0.0
2026-04-03,AAOI,0.0,143.0,0.0,0.0,14859.13,0.0
2026-04-03,AAOX,-329.0,0.0,0.0,-8662.57,0.0,0.0
2026-04-03,AAPB,-147.0,0.0,0.0,-4042.0443,0.0,0.0
2026-04-03,AAPL,6.2485890341249295,54.75141096587507,0.0,1599.1389056132518,14011.981094386747,0.0
2026-04-03,AAPU,-123.0,0.0,0.0,-3505.5,0.0,0.0
2026-04-03,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ABNB,0.0,12.0,0.0,0.0,1521.96,0.0
2026-04-03,ABNG,-75.0,0.0,0.0,-1080.5925,0.0,0.0
2026-04-03,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ACHR,0.0,345.0,0.0,0.0,1869.8999999999999,0.0
2026-04-03,ADBE,0.0,8.0,0.0,0.0,1943.36,0.0
2026-04-03,ADBG,-214.0,0.0,0.0,-980.12,0.0,0.0
2026-04-03,AFRM,0.0,46.0,0.0,0.0,0.0,0.0
2026-04-03,AFRU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AI,0.0,-40.0,0.0,0.0,-0.0,0.0
2026-04-03,AIYY,31.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ALAB,18.639756416286605,51.36024358371339,0.0,2183.461066603813,6016.338933396187,0.0
2026-04-03,ALB,0.0,14.0,0.0,0.0,0.0,0.0
2026-04-03,ALBG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AMD,48.300178651335166,88.69982134866484,0.0,10505.288856665398,19292.211143334604,0.0
2026-04-03,AMDG,-216.0,0.0,0.0,-5083.4952,0.0,0.0
2026-04-03,AMDL,-371.0,0.0,0.0,-5168.03,0.0,0.0
2026-04-03,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AMUU,-99.0,0.0,0.0,-4802.4999,0.0,0.0
2026-04-03,AMZN,13.073663087185915,72.92633691281408,0.0,2742.4623057989897,15297.757694201011,0.0
2026-04-03,AMZU,-143.0,0.0,0.0,-3889.6,0.0,0.0
2026-04-03,AMZW,12.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AMZY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,AMZZ,-191.0,0.0,0.0,-4752.08,0.0,0.0
2026-04-03,APH,0.0,16.0,0.0,0.0,2048.0,0.0
2026-04-03,APHU,-58.0,0.0,0.0,-1029.7262,0.0,0.0
2026-04-03,APLD,1200.371033517707,17887.245753825966,912.383212656326,29481.11258319488,439310.7557139657,22408.131702839364
2026-04-03,APLX,5000.0,0.0,0.0,58300.0,0.0,0.0
2026-04-03,APLY,40.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,APLZ,-11000.0,0.0,0.0,-212960.0,0.0,0.0
2026-04-03,APP,3.0636167289390652,2.9363832710609348,0.0,1692.9369269214721,1447.4125175229722,0.0
2026-04-03,APPX,-129.0,0.0,0.0,-2935.58,0.0,0.0
2026-04-03,ARCX,-61.0,0.0,0.0,-974.1700000000001,0.0,0.0
2026-04-03,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ARKK,0.0,32.0,0.0,0.0,2193.92,0.0
2026-04-03,ARM,0.0,9.0,0.0,0.0,1377.09,0.0
2026-04-03,ARMG,-103.0,0.0,0.0,-968.2,0.0,0.0
2026-04-03,ARMW,19.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ASHR,122.04795701355076,121.95204298644924,0.0,3976.3224395014836,3973.197560498516,0.0
2026-04-03,ASMG,47.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,ASML,-3.5,7.5,0.0,-4755.225,10985.505000000001,0.0
2026-04-03,ASMU,-187.0,0.0,0.0,-3854.0699999999997,0.0,0.0
2026-04-03,ASO,2.0,0.0,0.0,116.26,0.0,0.0
2026-04-03,ASTS,-7.2,107.2,0.0,-666.864,9928.864000000001,0.0
2026-04-03,ASTX,-115.0,0.0,0.0,-5176.15,0.0,0.0
2026-04-03,AVGG,-192.0,0.0,0.0,-4018.6175999999996,0.0,0.0
2026-04-03,AVGO,16.467677920756394,39.53232207924361,0.0,5179.908089973924,12434.89191002608,0.0
2026-04-03,AVL,-118.0,0.0,0.0,-4004.9199999999996,0.0,0.0
2026-04-03,AXON,0.0,1.0,0.0,0.0,412.81,0.0
2026-04-03,AXUP,-101.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,AZYY,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BA,26.932881584558643,53.06711841544136,0.0,5607.9646035368005,11049.6353964632,0.0
2026-04-03,BABA,0.0,55.0,0.0,0.0,6712.75,0.0
2026-04-03,BABO,41.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BABU,-100.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,BABX,-141.0,0.0,0.0,-3285.3,0.0,0.0
2026-04-03,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BE,0.0,25.0,0.0,0.0,3390.75,0.0
2026-04-03,BEX,-101.0,0.0,0.0,-1676.6000000000001,0.0,0.0
2026-04-03,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BIDG,-80.0,0.0,0.0,-940.8,0.0,0.0
2026-04-03,BIDU,0.0,19.0,0.0,0.0,2108.24,0.0
2026-04-03,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BITU,-391.0,0.0,0.0,-4430.03,0.0,0.0
2026-04-03,BITX,-295.0,0.0,0.0,-4245.05,0.0,0.0
2026-04-03,BJRI,-5000.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,BLSH,38.263345195729535,258.7366548042705,0.0,0.0,0.0,0.0
2026-04-03,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-04-03,BMNG,-3747.0,0.0,0.0,-4383.99,0.0,0.0
2026-04-03,BMNR,0.0,435.0,0.0,0.0,8460.75,0.0
2026-04-03,BOEG,-359.0,0.0,0.0,-4736.9332,0.0,0.0
2026-04-03,BOEU,-107.0,0.0,0.0,-3557.6002000000003,0.0,0.0
2026-04-03,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-04-03,BRKC,0.0,-85.0,0.0,0.0,-3701.39,0.0
2026-04-03,BRKU,-108.0,0.0,0.0,-2491.54,0.0,0.0
