run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-03,AAL,4136.0,0.0,45151.02,0.0
2026-04-03,AAOI,286.0,0.0,27946.489999999998,0.0
2026-04-03,AAPL,1655.0,0.0,423200.8552945765,0.0
2026-04-03,ABNB,28.0,0.0,3565.618154290297,0.0
2026-04-03,ACHR,7590.0,0.0,41634.6,0.0
2026-04-03,ADBE,176.0,0.0,43008.56,0.0
2026-04-03,AFRM,368.0,0.0,6512.854645346453,0.0
2026-04-03,ALAB,1842.0,0.0,217786.46153431208,0.0
2026-04-03,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-03,AMD,3335.0,0.0,726855.34801404,0.0
2026-04-03,AMZN,1284.4444035208369,899.5555964791629,270977.78860319767,189834.6377642991
2026-04-03,APH,240.0,0.0,30863.039999999997,0.0
2026-04-03,APP,162.0,0.0,64002.300587878795,0.0
2026-04-03,ARKK,480.0,0.0,33005.696,0.0
2026-04-03,ARM,11.80882935020541,10.19117064979459,1806.4412287096127,1454.0471106653874
2026-04-03,ASHR,6264.0,0.0,204458.71719477206,0.0
2026-04-03,ASML,110.0,0.0,146414.17927272726,0.0
2026-04-03,ASTS,2162.0,0.0,201658.74574262215,0.0
2026-04-03,AVGO,1434.0,0.0,451689.2833402922,0.0
2026-04-03,AXON,52.0,0.0,22069.736,0.0
2026-04-03,BA,2012.0,0.0,421898.23114200594,0.0
2026-04-03,BABA,1502.0,0.0,186966.66234066366,0.0
2026-04-03,BE,550.0,0.0,75297.0,0.0
2026-04-03,BIDU,418.0,0.0,46546.0,0.0
2026-04-03,BKNG,0.0,0.0,0.0,0.0
2026-04-03,BLSH,3429.0,0.0,12098.071870626587,0.0
2026-04-03,BMNR,9612.0,0.0,187835.33999999997,0.0
2026-04-03,BULL,9542.0,0.0,46578.04225484072,0.0
2026-04-03,CEG,888.0,0.0,243047.73000000004,0.0
2026-04-03,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-03,CIFR,8734.0,0.0,113214.47499999999,0.0
2026-04-03,CLS,163.0,0.0,48065.78848401249,0.0
2026-04-03,CLSK,9635.0,0.0,86957.35599999999,0.0
2026-04-03,CMG,4810.0,0.0,161125.0015614849,0.0
2026-04-03,CNC,0.0,0.0,0.0,0.0
2026-04-03,COIN,174.65619218735344,304.3438078126466,30989.642194288834,54434.67522775418
2026-04-03,COPX,2242.0,0.0,174003.12,0.0
2026-04-03,CORZ,13614.0,0.0,221784.34103108375,0.0
2026-04-03,COST,218.0,0.0,221034.0913,0.0
2026-04-03,CRCL,2190.0,0.0,199424.64,0.0
2026-04-03,CRDO,1254.0,0.0,127455.42000000001,0.0
2026-04-03,CRM,1322.0,0.0,248592.60999999996,0.0
2026-04-03,CRML,43236.0,0.0,366442.39,0.0
2026-04-03,CRWD,121.0,0.0,48936.034375,0.0
2026-04-03,CRWV,2593.0,0.0,214351.69991317333,0.0
2026-04-03,CSCO,2684.0,0.0,211792.63474725603,0.0
2026-04-03,CVNA,0.0,0.0,0.0,0.0
2026-04-03,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-03,DDOG,270.0,0.0,32613.48,0.0
2026-04-03,DELL,362.0,0.0,62690.240000000005,0.0
2026-04-03,DIA,36.0,0.0,17573.46336,0.0
2026-04-03,DKNG,1587.0,0.0,8188.726649629078,0.0
2026-04-03,DNN,9405.0,0.0,34416.03,0.0
2026-04-03,DUOL,0.0,0.0,0.0,0.0
2026-04-03,EOSE,4250.0,0.0,21461.5503389405,0.0
2026-04-03,ETHA,37712.0,0.0,594676.4207076649,0.0
2026-04-03,ETOR,2046.0,0.0,61429.29,0.0
2026-04-03,EWJ,45.0,0.0,3781.575,0.0
2026-04-03,EWW,748.0,0.0,56975.16,0.0
2026-04-03,EWY,393.0,0.0,48561.061490201006,0.0
2026-04-03,FCX,615.0,0.0,37578.96000000001,0.0
2026-04-03,FIG,6556.0,0.0,142119.18,0.0
2026-04-03,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-03,FXI,6526.0,0.0,232521.38,0.0
2026-04-03,GDX,3149.0,0.0,297736.7637774141,0.0
2026-04-03,GDXJ,385.0,0.0,47433.87860103627,0.0
2026-04-03,GEV,271.0,0.0,242511.36909926473,0.0
2026-04-03,GLW,0.0,0.0,0.0,0.0
2026-04-03,GLXY,5654.0,0.0,101736.0116449021,0.0
2026-04-03,GOOGL,1437.0,0.0,426550.2209026184,0.0
2026-04-03,GRAB,2306.0,0.0,8384.52671708939,0.0
2026-04-03,GSOL,41416.0,0.0,245121.69999999998,0.0
2026-04-03,HL,440.0,0.0,8545.900000000001,0.0
2026-04-03,HOOD,1.2843094852982022,1646.715690514702,88.65034130066533,116609.57395509188
2026-04-03,HUT,2790.0,0.0,134949.31604278076,0.0
2026-04-03,IBIT,3804.7502717773395,18765.249728222654,146551.27457584042,717041.3093583551
2026-04-03,INTC,5007.0,0.0,251302.72680545598,0.0
2026-04-03,IREN,5280.0,0.0,186072.36143682722,0.0
2026-04-03,ISRG,132.0,0.0,60684.80452554744,0.0
