run_date,underlying,qty_b1,qty_b2,cost_b1_base,cost_b2_base
2026-04-03,AAL,4136.0,0.0,45151.02,0.0
2026-04-03,AAOI,286.0,0.0,27946.489999999998,0.0
2026-04-03,AAPL,1163.224669725801,491.7753302741988,297430.60959978437,125770.2456947921
2026-04-03,ABNB,15.889869175712482,12.110130824287515,2013.8537787537668,1551.764375536529
2026-04-03,ACHR,7590.0,0.0,41634.6,0.0
2026-04-03,ADBE,176.0,0.0,43008.56,0.0
2026-04-03,AFRM,368.0,0.0,6512.854645346453,0.0
2026-04-03,AI,0.0,-40.0,0.0,-431.2
2026-04-03,ALAB,1842.0,0.0,217786.46153431208,0.0
2026-04-03,ALB,112.0,0.0,2123.1466666666665,0.0
2026-04-03,AMD,2902.4608424299918,432.53915757000857,632031.2666145322,94824.08139950804
2026-04-03,AMZN,764.1656573065488,1419.834342693451,161198.22333136876,299614.20303612796
2026-04-03,APH,240.0,0.0,30863.039999999997,0.0
2026-04-03,APP,162.0,0.0,64002.300587878795,0.0
2026-04-03,ARKK,480.0,0.0,33005.696,0.0
2026-04-03,ARM,11.808006158800186,10.191993841199812,1806.3153020110879,1454.1730373639118
2026-04-03,ASHR,6264.0,0.0,204458.71719477206,0.0
2026-04-03,ASML,110.0,0.0,146414.17927272726,0.0
2026-04-03,ASTS,2162.0,0.0,201658.74574262215,0.0
2026-04-03,AVGO,1434.0,0.0,451689.2833402922,0.0
2026-04-03,AXON,52.0,0.0,22069.736,0.0
2026-04-03,BA,2012.0,0.0,421898.23114200594,0.0
2026-04-03,BABA,1111.8102844826647,390.1897155173339,138287.1683758522,48679.49396481127
2026-04-03,BE,550.0,0.0,75297.0,0.0
2026-04-03,BIDU,418.0,0.0,46546.0,0.0
2026-04-03,BKNG,0.0,0.0,0.0,0.0
2026-04-03,BLSH,3429.0,0.0,12098.071870626587,0.0
2026-04-03,BMNR,9612.0,0.0,187835.33999999997,0.0
2026-04-03,BULL,9542.0,0.0,46578.04225484072,0.0
2026-04-03,CEG,888.0,0.0,243047.73000000004,0.0
2026-04-03,CELH,2092.0,0.0,9053.770464020934,0.0
2026-04-03,CIFR,8734.0,0.0,113214.47499999999,0.0
2026-04-03,CLS,163.0,0.0,48065.78848401249,0.0
2026-04-03,CLSK,9635.0,0.0,86957.35599999999,0.0
2026-04-03,CMG,4810.0,0.0,161125.0015614849,0.0
2026-04-03,CNC,0.0,0.0,0.0,0.0
2026-04-03,COIN,142.760736019744,336.23926398025617,25258.13200152936,60166.18542051369
2026-04-03,COPX,2242.0,0.0,174003.12,0.0
2026-04-03,CORZ,13614.0,0.0,221784.34103108375,0.0
2026-04-03,COST,218.0,0.0,221034.0913,0.0
2026-04-03,CRCL,2190.0,0.0,199424.64,0.0
2026-04-03,CRDO,1254.0,0.0,127455.42000000001,0.0
2026-04-03,CRM,1322.0,0.0,248592.60999999996,0.0
2026-04-03,CRML,43236.0,0.0,366442.39,0.0
2026-04-03,CRWD,121.0,0.0,48936.034375,0.0
2026-04-03,CRWV,2593.0,0.0,214351.69991317333,0.0
2026-04-03,CSCO,2684.0,0.0,211792.63474725603,0.0
2026-04-03,CVNA,0.0,0.0,0.0,0.0
2026-04-03,DASH,630.0,0.0,8783.028947368422,0.0
2026-04-03,DDOG,270.0,0.0,32613.48,0.0
2026-04-03,DELL,362.0,0.0,62690.240000000005,0.0
2026-04-03,DIA,36.0,0.0,17573.46336,0.0
2026-04-03,DKNG,0.0,1587.0,0.0,8188.726649629078
2026-04-03,DNN,9405.0,0.0,34416.03,0.0
2026-04-03,DUOL,0.0,0.0,0.0,0.0
2026-04-03,ENPH,0.0,0.0,0.0,0.0
2026-04-03,EOSE,4250.0,0.0,21461.5503389405,0.0
2026-04-03,ETHA,37712.0,0.0,594676.4207076649,0.0
2026-04-03,ETOR,2046.0,0.0,61429.29,0.0
2026-04-03,EWJ,45.0,0.0,3781.575,0.0
2026-04-03,EWW,748.0,0.0,56975.16,0.0
2026-04-03,EWY,393.0,0.0,48561.061490201006,0.0
2026-04-03,FCX,615.0,0.0,37578.96000000001,0.0
2026-04-03,FIG,6556.0,0.0,142119.18,0.0
2026-04-03,FIGR,2630.0,0.0,7368.781818181818,0.0
2026-04-03,FXI,6526.0,0.0,232521.38,0.0
2026-04-03,GDX,3149.0,0.0,297736.7637774141,0.0
2026-04-03,GDXJ,385.0,0.0,47433.87860103627,0.0
2026-04-03,GEV,271.0,0.0,242511.36909926473,0.0
2026-04-03,GLW,0.0,0.0,0.0,0.0
2026-04-03,GLXY,5654.0,0.0,101736.0116449021,0.0
2026-04-03,GOOGL,736.9623336299694,700.0376663700308,218412.67167271528,208137.5492299033
2026-04-03,GRAB,2306.0,0.0,8384.52671708939,0.0
2026-04-03,GSOL,41416.0,0.0,245121.69999999998,0.0
2026-04-03,HL,440.0,0.0,8545.900000000001,0.0
2026-04-03,HOOD,0.0,1648.0,0.0,116698.22429639254
2026-04-03,HUT,2790.0,0.0,134949.31604278076,0.0
2026-04-03,IBIT,3803.926757511511,18766.073242488477,146519.85685459053,717072.727079605
