underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AAL,,,0.0,259.128408,0.0,0.0,0.0,-28.96,2.3060762000880186,0.0,0.0,232.474484200088,bucket_1,AALG
AAOI,,,-8742.97764735,0.0,0.0,0.0,0.0,-139.81,0.0,0.0,0.0,-8882.78764735,bucket_1,AAOX
AAPL,,,0.0,-385.695745,0.0,0.0,0.0,-41.05,17.295423306133472,0.0,0.0,-409.4503216938665,bucket_1,AAPB
AAPL,,,-431.64102638,0.0,0.0,0.0,-22.97,-71.8,0.0,0.0,0.0,-526.41102638,bucket_1,AAPU
AAPL,,,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005,bucket_1,AAPX
ABNB,,,-299.05013925,0.0,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,-306.98013925,bucket_1,ABNG
ADBE,,,0.0,269.939247,0.0,0.0,0.0,-14.18,2.0296722372102534,0.0,0.0,257.7889192372103,bucket_1,ADBG
AFRM,,,152.70154453,-849.366482,0.0,0.0,0.0,-27.55,5.121475817678585,0.0,0.0,-719.0934616523214,bucket_1,AFRU
ALB,,,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996,bucket_1,ALBG
AMD,,,8.12925822,-5550.548221,0.0,0.0,0.0,-50.98,23.253457226838623,0.0,0.0,-5570.145505553161,bucket_1,AMDG
AMD,,,9.53430936,-5921.400628,0.0,0.0,0.0,-54.86,23.45273652391035,0.0,0.0,-5943.2735821160895,bucket_1,AMDL
AMD,,,10.33517715,-5829.271134,0.0,0.0,-21.85,-45.18,23.044968698466977,0.0,0.0,-5862.9209881515335,bucket_1,AMUU
AMZN,,,-1352.26417955,0.0,0.0,0.0,-25.91,-63.08,0.0,0.0,0.0,-1441.2541795500001,bucket_1,AMZU
AMZN,,,-25.55673062,-2663.421855,0.0,0.0,0.0,-47.64,28.012957327813467,0.0,0.0,-2708.6056282921863,bucket_1,AMZZ
ANET,,,0.0,153.872315,0.0,0.0,0.0,-2.16,2.9342516279762716,0.0,0.0,154.64656662797626,bucket_1,ANEL
APH,,,0.0,-181.800996,0.0,0.0,0.0,-22.36,2.9321980752496217,0.0,0.0,-201.22879792475038,bucket_1,APHU
APP,,,0.0,1694.901031,0.0,0.0,0.0,-25.95,9.06217998818005,0.0,0.0,1678.0132109881802,bucket_1,APPX
ACHR,,,0.0,456.56736,0.0,0.0,0.0,-21.93,6.29513412757576,0.0,0.0,440.93249412757575,bucket_1,ARCX
ARM,,,0.0,-644.01755,0.0,0.0,0.0,-15.51,3.5281729495581358,0.0,0.0,-655.9993770504419,bucket_1,ARMG
ASML,,,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736,bucket_1,ASMG
ASML,,,-9.1e-07,312.069591,0.0,0.0,-9.29,-64.61,9.01048126902047,0.0,0.0,247.18007135902045,bucket_1,ASMU
ASTS,,,44.10290575,4776.9821,0.0,0.0,0.0,-83.12,10.523462703688235,0.0,0.0,4748.488468453688,bucket_1,ASTX
AVGO,,,0.0,-2371.556894,0.0,0.0,0.0,-36.76,15.120287555677729,0.0,0.0,-2393.1966064443222,bucket_1,AVGG
AVGO,,,0.0,-1954.373847,0.0,0.0,-30.49,-57.55,13.906574382287543,0.0,0.0,-2028.5072726177125,bucket_1,AVL
AVAV,,,0.0,341.096541,0.0,0.0,0.0,-4.39,2.528749061726218,0.0,0.0,339.23529006172623,bucket_1,AVXX
AMZN,,,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001,bucket_2,AZYY
BABA,,,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575,bucket_1,BABU
BABA,,,0.0,2140.616863,0.0,0.0,0.0,-15.290000000000001,7.835785597436635,0.0,0.0,2133.162648597437,bucket_1,BABX
BBAI,,,0.0,-442.627553,0.0,0.0,0.0,-67.42,12.441375097146057,0.0,0.0,-497.6061779028539,bucket_1,BAIG
BE,,,0.0,-5168.308935,0.0,0.0,0.0,-39.34,20.086476680057565,0.0,0.0,-5187.562458319942,bucket_1,BEX
