symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,232.474484200088
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-409.4503216938665
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ADBG,ADBE,bucket_1,core_levered_etf,257.7889192372103
AFRU,AFRM,bucket_1,core_levered_etf,-719.0934616523214
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-5570.145505553161
AMDL,AMD,bucket_1,core_levered_etf,-5943.2735821160895
AMUU,AMD,bucket_1,core_levered_etf,-5862.9209881515335
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZZ,AMZN,bucket_1,core_levered_etf,-2708.6056282921863
ANEL,ANET,bucket_1,core_levered_etf,154.64656662797626
APHU,APH,bucket_1,core_levered_etf,-201.22879792475038
APPX,APP,bucket_1,core_levered_etf,1678.0132109881802
ARCX,ACHR,bucket_1,core_levered_etf,440.93249412757575
ARMG,ARM,bucket_1,core_levered_etf,-655.9993770504419
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,247.18007135902045
ASTX,ASTS,bucket_1,core_levered_etf,4748.488468453688
AVGG,AVGO,bucket_1,core_levered_etf,-2393.1966064443222
AVL,AVGO,bucket_1,core_levered_etf,-2028.5072726177125
AVXX,AVAV,bucket_1,core_levered_etf,339.23529006172623
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABU,BABA,bucket_1,core_levered_etf,261.93998575
BABX,BABA,bucket_1,core_levered_etf,2133.162648597437
BAIG,BBAI,bucket_1,core_levered_etf,-497.6061779028539
BEX,BE,bucket_1,core_levered_etf,-5187.562458319942
BIDG,BIDU,bucket_1,core_levered_etf,-91.71433125
BITU,IBIT,bucket_1,core_levered_etf,736.8597843121775
BITX,IBIT,bucket_1,core_levered_etf,606.9608540422441
BLSG,BLSH,bucket_1,core_levered_etf,801.384363154125
BMNG,BMNR,bucket_1,core_levered_etf,612.2198504585384
BMNU,BMNR,bucket_1,core_levered_etf,408.3767339479589
BOEG,BA,bucket_1,core_levered_etf,764.5724988009147
BOEU,BA,bucket_1,core_levered_etf,937.8350520689465
BTCL,IBIT,bucket_1,core_levered_etf,641.7858771494451
BU,B,bucket_1,core_levered_etf,61.828359356552035
BULG,BULL,bucket_1,core_levered_etf,-160.05222894949313
CCUP,CRCL,bucket_1,core_levered_etf,229.65487388135654
CEGX,CEG,bucket_1,core_levered_etf,278.4563882262685
CHAU,ASHR,bucket_1,core_levered_etf,-194.36968233
CHNU,CHNL,bucket_1,core_levered_etf,-105.51749225
CIFG,CIFR,bucket_1,core_levered_etf,-234.26440680528222
CLSX,CLSK,bucket_1,core_levered_etf,-885.1546491215162
CMGG,CMG,bucket_1,core_levered_etf,1443.1658362598703
CNCG,CNC,bucket_1,core_levered_etf,-2191.7286426830156
COHX,COHR,bucket_1,core_levered_etf,-93.8915755868081
COIA,COIN,bucket_1,core_levered_etf,-88.23420373160948
COIG,COIN,bucket_1,core_levered_etf,427.0019323346077
CONL,COIN,bucket_1,core_levered_etf,519.1002570190656
CONX,COIN,bucket_1,core_levered_etf,704.3279066623585
COPZ,COPX,bucket_1,core_levered_etf,1592.9286444782078
COTG,COST,bucket_1,core_levered_etf,-90.86399459
COZX,CORZ,bucket_1,core_levered_etf,-687.4259550878996
CRCA,CRCL,bucket_1,core_levered_etf,456.02445568300413
CRCG,CRCL,bucket_1,core_levered_etf,1365.4536232371204
CRDU,CRDO,bucket_1,core_levered_etf,-4889.310986722141
CRMG,CRM,bucket_1,core_levered_etf,1770.2577227315005
CRMU,CRML,bucket_1,core_levered_etf,-622.1562063491053
CRWG,CRWV,bucket_1,core_levered_etf,720.4327874379638
CRWL,CRWD,bucket_1,core_levered_etf,890.3489428935515
CRWU,CRWV,bucket_1,core_levered_etf,223.3813318289369
CSCL,CSCO,bucket_1,core_levered_etf,-1110.90422257
CSEX,CLS,bucket_1,core_levered_etf,-21.013072635559883
CVNX,CVNA,bucket_1,core_levered_etf,104.13658188258427
CWEB,KWEB,bucket_1,core_levered_etf,898.5794585390905
CWVX,CRWV,bucket_1,core_levered_etf,-2312.717115600023
DJTU,DJT,bucket_1,core_levered_etf,38.70862975844691
DLLL,DELL,bucket_1,core_levered_etf,-1034.296167624958
DNNG,DNN,bucket_1,core_levered_etf,83.52237593766009
DOGD,DDOG,bucket_1,core_levered_etf,296.27233
DUOG,DUOL,bucket_1,core_levered_etf,-808.4286631016721
ELIL,LLY,bucket_1,core_levered_etf,609.7717000542667
EOSU,EOSE,bucket_1,core_levered_etf,-4169.536043308104
ERX,XLE,bucket_1,core_levered_etf,-466.57183825
ETHT,ETHA,bucket_1,core_levered_etf,1935.0865710096427
ETHU,ETHA,bucket_1,core_levered_etf,1202.3952875879725
ETRL,ETOR,bucket_1,core_levered_etf,-234.42831670036557
ETU,ETHA,bucket_1,core_levered_etf,697.5073646862134
FBL,META,bucket_1,core_levered_etf,-137.80688640325482
FBYY,META,bucket_2,yieldboost_etf,873.008630555987
FCXG,FCX,bucket_1,core_levered_etf,72.23970326134231
FGRU,FIGR,bucket_1,core_levered_etf,62.79710477157511
FIGG,FIG,bucket_1,core_levered_etf,3973.9847628823904
FLYT,FLY,bucket_1,core_levered_etf,1792.0730748660205
FUTG,FUTU,bucket_1,core_levered_etf,-32.487063250000006
GDXU,GDX,bucket_1,core_levered_etf,651.6243673017436
GEVX,GEV,bucket_1,core_levered_etf,-2603.943226810443
GGLL,GOOGL,bucket_1,core_levered_etf,-809.6529205182234
GLWG,GLW,bucket_1,core_levered_etf,-35.52824338
GLXU,GLXY,bucket_1,core_levered_etf,-873.1538428784279
GMEU,GME,bucket_1,core_levered_etf,-47.75443495737463
GOOX,GOOGL,bucket_1,core_levered_etf,-1412.5057648749055
GRAG,GRAB,bucket_1,core_levered_etf,-214.89797965904572
GUSH,XOP,bucket_1,core_levered_etf,-1573.905797498794
HIMZ,HIMS,bucket_1,core_levered_etf,447.35869923050234
HLXX,HL,bucket_1,core_levered_etf,243.69872575
HMYY,HIMS,bucket_2,yieldboost_etf,141.9071214370339
HODU,HOOD,bucket_1,core_levered_etf,803.994733130012
HOOG,HOOD,bucket_1,core_levered_etf,590.6737931109177
HOOX,HOOD,bucket_1,core_levered_etf,661.4545189466951
HUTG,HUT,bucket_1,core_levered_etf,-2142.7502933217074
IBX,IBM,bucket_1,core_levered_etf,-35.592464250000006
INTW,INTC,bucket_1,core_levered_etf,-12514.460910774456
IONL,IONQ,bucket_1,core_levered_etf,-2401.688075980553
IONX,IONQ,bucket_1,core_levered_etf,209.51142934028547
IOYY,IONQ,bucket_2,yieldboost_etf,724.9601891034669
IRE,IREN,bucket_1,core_levered_etf,1109.258689594916
IREG,IREN,bucket_1,core_levered_etf,1235.881859167571
IREX,IREN,bucket_1,core_levered_etf,623.186920351676
ISUL,ISRG,bucket_1,core_levered_etf,521.2493541599999
JEPI,SPY,bucket_2,yieldboost_etf,-103.59331925000001
JEPQ,QQQ,bucket_2,yieldboost_etf,61.33092574999999
JNUG,GDXJ,bucket_1,core_levered_etf,466.47635478481834
JOBX,JOBY,bucket_1,core_levered_etf,10.364136561189737
KEEX,KEEL,bucket_1,core_levered_etf,1670.090944356362
KLAG,KLAC,bucket_1,core_levered_etf,-1806.8113690352152
KORU,EWY,bucket_1,core_levered_etf,-219.20953979845783
KTUP,KTOS,bucket_1,core_levered_etf,767.4356002202229
LABU,XBI,bucket_1,core_levered_etf,-193.31287910999998
LABX,ALAB,bucket_1,core_levered_etf,-5109.815936993709
LACG,LAC,bucket_1,core_levered_etf,-152.9491310498535
LCDL,LCID,bucket_1,core_levered_etf,243.1255760080559
LEUX,LEU,bucket_1,core_levered_etf,852.0975475715662
LITX,LITE,bucket_1,core_levered_etf,-233.03889871233758
LMNX,LMND,bucket_1,core_levered_etf,117.53168973398849
LMTL,LMT,bucket_1,core_levered_etf,-644.10744061
LNOK,NOK,bucket_1,core_levered_etf,-1171.931831510573
LRCU,LRCX,bucket_1,core_levered_etf,-189.24596090782111
LUNL,LUNR,bucket_1,core_levered_etf,-166.78488936000002
MAAY,MARA,bucket_2,yieldboost_etf,2549.343330212139
METU,META,bucket_1,core_levered_etf,-100.52110425
MEXX,EWW,bucket_1,core_levered_etf,96.0056437542914
MPG,MP,bucket_1,core_levered_etf,-159.97907188218917
MRNX,MRNA,bucket_1,core_levered_etf,737.1873854045357
MRVU,MRVL,bucket_1,core_levered_etf,-10980.110027780001
MSFL,MSFT,bucket_1,core_levered_etf,-625.4607733800001
MSFU,MSFT,bucket_1,core_levered_etf,4.857331857618748
MSFX,MSFT,bucket_1,core_levered_etf,584.5959459379715
MSOO,MSTR,bucket_2,yieldboost_etf,218.92998575000001
MSTU,MSTR,bucket_1,core_levered_etf,376.6403811520374
MSTX,MSTR,bucket_1,core_levered_etf,388.9041677617571
MTYY,MSTR,bucket_2,yieldboost_etf,728.4896684046078
MULL,MU,bucket_1,core_levered_etf,-446.32292430291045
MUU,MU,bucket_1,core_levered_etf,-2921.2438365976163
MVLL,MRVL,bucket_1,core_levered_etf,150.89733635802568
NBIG,NBIS,bucket_1,core_levered_etf,1289.578086670728
NBIL,NBIS,bucket_1,core_levered_etf,790.0968716961395
NEBX,NBIS,bucket_1,core_levered_etf,-4040.236056067309
NEMG,NEM,bucket_1,core_levered_etf,264.29731172627197
NETG,NET,bucket_1,core_levered_etf,25.644977019546744
NFLU,NFLX,bucket_1,core_levered_etf,-119.30910495378619
NFXL,NFLX,bucket_1,core_levered_etf,-1928.05142933
NIOG,NIO,bucket_1,core_levered_etf,63.33773688940248
NOWL,NOW,bucket_1,core_levered_etf,557.773047828788
NUG,NU,bucket_1,core_levered_etf,1559.3718253606173
NUGT,GDX,bucket_1,core_levered_etf,3319.8237759680937
NVDB,NVDA,bucket_1,core_levered_etf,-888.9166906691507
NVDG,NVDA,bucket_1,core_levered_etf,-1291.605374472711
NVDL,NVDA,bucket_1,core_levered_etf,-1095.3669620027654
NVDO,NVDA,bucket_2,yieldboost_etf,-51.33217225
NVDU,NVDA,bucket_1,core_levered_etf,-938.3484534804315
NVOX,NVO,bucket_1,core_levered_etf,-154.51510343541057
NVTX,NVTS,bucket_1,core_levered_etf,-13345.620328646573
NVYY,NVDA,bucket_3,flow_low_delta,-54.294207189202474
OKLL,OKLO,bucket_1,core_levered_etf,308.0054793067889
OKTG,OKTA,bucket_1,core_levered_etf,-62.16202647253623
ONDG,ONDS,bucket_1,core_levered_etf,338.3900820990009
OPEG,OPEN,bucket_1,core_levered_etf,-950.2990675958904
OPEX,OPEN,bucket_1,core_levered_etf,-1294.961892415033
ORCU,ORCL,bucket_1,core_levered_etf,-142.17687106519645
ORCX,ORCL,bucket_1,core_levered_etf,218.19871666370258
ORLG,ORLY,bucket_1,core_levered_etf,-65.306013
OSCG,OSCR,bucket_1,core_levered_etf,-330.97992876
OSCX,OSCR,bucket_1,core_levered_etf,-457.9194310390736
