symbol,underlying,bucket,leg_class,total_pnl
AALG,AAL,bucket_1,core_levered_etf,232.41006387482417
AAOX,AAOI,bucket_1,core_levered_etf,-8882.78764735
AAPB,AAPL,bucket_1,core_levered_etf,-409.93346999352553
AAPU,AAPL,bucket_1,core_levered_etf,-526.41102638
AAPX,AAPL,bucket_1,core_levered_etf,-285.34401598000005
ABNG,ABNB,bucket_1,core_levered_etf,-306.98013925
ADBG,ADBE,bucket_1,core_levered_etf,257.7322202670309
AFRU,AFRM,bucket_1,core_levered_etf,-719.2365302716468
AIYY,AI,bucket_2,yieldboost_etf,721.979090247601
ALBG,ALB,bucket_1,core_levered_etf,41.426353999999996
AMDG,AMD,bucket_1,core_levered_etf,-5570.795091754174
AMDL,AMD,bucket_1,core_levered_etf,-5943.928735191751
AMDY,AMD,bucket_2,yieldboost_etf,762.54158561
AMUU,AMD,bucket_1,core_levered_etf,-5863.564750217675
AMZO,AMZN,bucket_3,flow_inverse,4311.7018415268385
AMZU,AMZN,bucket_1,core_levered_etf,-1441.2541795500001
AMZW,AMZN,bucket_2,yieldboost_etf,808.3839427500001
AMZY,AMZN,bucket_2,yieldboost_etf,603.20038009
AMZZ,AMZN,bucket_1,core_levered_etf,-2709.3881713072833
ANEL,ANET,bucket_1,core_levered_etf,154.5645981985406
APHU,APH,bucket_1,core_levered_etf,-201.31070898811348
APLY,AAPL,bucket_2,yieldboost_etf,-103.76495595
APPX,APP,bucket_1,core_levered_etf,1677.7600586498422
ARCX,ACHR,bucket_1,core_levered_etf,440.75663931928176
ARMG,ARM,bucket_1,core_levered_etf,-656.0979366943031
ARMW,ARM,bucket_2,yieldboost_etf,-394.01817473
ASMG,ASML,bucket_1,core_levered_etf,-480.20748736
ASMU,ASML,bucket_1,core_levered_etf,246.92836322634395
ASTX,ASTS,bucket_1,core_levered_etf,4748.194495127808
AVGG,AVGO,bucket_1,core_levered_etf,-2393.618992245096
AVL,AVGO,bucket_1,core_levered_etf,-2028.8957532954014
AVXX,AVAV,bucket_1,core_levered_etf,339.1646493617091
AZYY,AMZN,bucket_3,flow_low_delta,99.42178575000001
BABO,BABA,bucket_2,yieldboost_etf,143.84432341000002
BABU,BABA,bucket_1,core_levered_etf,261.93998575
