underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10226.7083232,106925.9316768,2
NBIS,"NBIG, NBIL, NBIS, NEBX",4795.2123295599995,73706.42767044,4
RIOT,RIOT,4554.3,4554.3,1
QUBT,"QUBT, QUBX",4386.62110326,42014.49889674,2
SMR,"SMR, SMU, SMUP",3700.025142640002,49436.05485736,3
IREN,"IRE, IREG, IREN, IREX",3192.5389910383983,41038.9810089616,4
CRML,"CRML, CRMU",3002.0987704800027,54421.381229520004,2
PLTR,"PLTA, PLTR, PLTU, PTIR",2998.9662269699984,59915.35377303,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2951.9828276900025,30084.817172310002,5
CRWV,"CRWG, CRWU, CRWV, CWVX",2930.5351843200006,74947.04481568,4
QBTS,"QBTS, QBTX, QBY",2660.486750968502,32052.513249031497,3
ETHA,"ETHA, ETHT, ETHU, ETU",2577.8819240599987,65765.71807594,4
TER,"TER, TERG",2561.994219,20106.425780999998,2
SOFI,"SOFA, SOFI, SOFX",2487.3053379795,22383.7446620205,3
RCAT,"RCAT, RCAX",2447.702515866602,29057.5174841334,2
DDOG,DDOG,2411.64,2411.64,1
SNPS,SNPS,2406.1000000000004,2406.1000000000004,1
FLY,"FLY, FLYT",2397.139553680001,19371.36044632,2
GDX,"GDX, GDXU, NUGT",2287.3299982799963,32545.550001720003,3
BMNR,"BMNG, BMNR, BMNU",2175.8787523699993,35053.44124763,3
ONDS,"ONDG, ONDS",2144.6349708631988,25338.405029136804,2
CRCL,"CCUP, CRCA, CRCG, CRCL",2102.153361740002,55998.32663826,4
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2066.1552264399993,61098.84477356,5
ASTS,"ASTS, ASTX",2047.636377159999,21841.063622839996,2
COIN,"COIA, COIG, COIN, CONL, CONX",1949.437387969996,38758.082612030004,5
USAR,"USAR, USGG",1907.6809446000007,27744.6990554,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1877.4661642800002,48680.45383572,4
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",1840.2898773216002,77845.7101226784,5
KEEL,"KEEL, KEEX",1812.4118428520014,25242.348157148,2
HUT,"HUT, HUTG",1749.5274897962008,25230.4725102038,2
RDW,"RDW, RDWU",1673.0698576999998,9334.9301423,2
CRDO,"CRDO, CRDU",1634.4321120000022,34574.187888,2
BLSH,"BLSG, BLSH",1494.5780540215,16030.2219459785,2
MRNA,"MRNA, MRNX",1381.2489217039993,13340.591078296002,2
FIGR,"FGRU, FIGR",1359.0655141499992,24192.29448585,2
RGTI,"RGTI, RGTX",1307.8782783999986,16090.681721599998,2
EOSE,"EOSE, EOSU",1305.6785867199997,18995.00141328,2
CORZ,"CORZ, COZX",1269.040946099998,24980.4790539,2
CIFR,"CIFG, CIFR",1213.9815126780013,17228.818487322,2
MSFT,"MSFT, MSFU, MSFX",1117.04981941,64249.79018059,3
PONY,"PONX, PONY",1113.1610608,14182.838939199999,2
LEU,"LEU, LEUX",1046.5274139760004,20071.272586024,2
GSOL,"GSOL, SOLX",1041.195959747798,23209.0840402522,2
SBET,"SBET, SBTU",1035.542097361099,17094.4579026389,2
RKLB,"RKLB, RKLX",1007.0643039999986,12086.335696000002,2
DKNG,DKNG,995.02,995.02,1
TEM,"TEM, TEMT",971.3812857500006,16135.458714249999,2
HIMS,"HIMS, HIMZ, HMYY",950.5171755799993,24431.60282442,3
COPX,"COPX, COPZ",938.0940697999995,14763.365930200001,2
NFLX,"NFLU, NFLX",923.968636919999,58217.07136308,2
CLSK,"CLSK, CLSX",870.8184175299984,17093.78158247,2
UEC,"UEC, UECG",867.8080039499991,15385.11199605,2
FIG,"FIG, FIGG",786.6210171921994,9261.9389828078,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",783.6550731700008,55136.34492683,5
SNOW,"SNOU, SNOW",759.5511313400011,14774.648868659999,2
UPST,"UPST, UPSX",743.5439444399999,11143.65605556,2
BBAI,"BAIG, BBAI",743.1706584300009,24323.66934157,2
RKT,"RKT, RKTL",683.2462750080012,13889.553724992,2
OKLO,"OKLL, OKLO",672.2591932000005,15702.7008068,2
AVGO,"AVGG, AVGO, AVL",649.8311766000006,55302.268823399994,3
NU,"NU, NUG",627.2487128699986,15125.63128713,2
CLS,"CLS, CSEX",573.9239670664001,11475.3560329336,2
URA,"URA, URAA",563.0530330800002,16890.64696692,2
RBLX,"RBLU, RBLX",560.7659294999994,14297.1540705,2
FCX,"FCX, FCXG",539.5570233328003,4698.0029766672,2
UUUU,"UUUG, UUUU",536.5433003999988,17085.4566996,2
GLXY,"GLXU, GLXY",521.2608233200008,19611.379176680002,2
AAPL,"AAPB, AAPL",498.13420471000063,33002.94579529,2
SMCI,"SMCI, SMCL",472.2856457600001,6897.31435424,2
CMG,"CMG, CMGG",454.6587948032002,13467.1212051968,2
ORCL,"ORCL, ORCU, ORCX",451.56390040000133,12982.4960996,3
SOEZ,"SOEZ, SOLT",437.95359766,16194.36640234,2
RDDT,"RDDT, RDTL",437.6930432500003,14337.306956749999,2
CRM,"CRM, CRMG",428.09133916000064,18781.22866084,2
NOW,"NOW, NOWL",371.5723631999999,3184.0276368,2
KTOS,"KTOS, KTUP",356.50068765000015,2859.73931235,2
FXI,"FXI, YINN",340.7967451000004,19355.483254900002,2
BULL,"BULG, BULL",324.6166944000006,6435.383305599999,2
BA,"BA, BOEG, BOEU",313.2780636930029,37337.201936307,3
GRAB,"GRAB, GRAG",312.8660251559995,9336.453974844,2
UBER,"UBER, UBRL",308.62163599999985,17415.238364,2
EWW,"EWW, MEXX",304.5141177400001,5576.685882260001,2
MP,"MP, MPG",293.51944895999986,7062.48055104,2
BABA,"BABA, BABX",268.1197412500014,15122.620258750001,2
QS,"QS, QSU",245.82416939999985,7510.7358306,2
KWEB,"CWEB, KWEB",245.52602218999982,14823.853977810002,2
SRPT,"SRPT, SRPU",233.54841146650324,30771.4515885335,2
AFRM,"AFRM, AFRU",222.74462285999925,9680.135377139999,2
AAL,"AAL, AALG",219.96715072000006,4552.852849280001,2
XPEV,"XPEG, XPEV",217.50243346000002,3557.17756654,2
WULF,"WULF, WULX",211.8131668799997,29457.82683312,2
SATS,"SATG, SATS",211.15846906420074,8173.441530935799,2
ETOR,"ETOR, ETRL",207.0824549838003,7729.4175450162,2
LAC,"LAC, LACG",206.39159464000113,15831.608405359999,2
GDXJ,"GDXJ, JNUG",205.05927674999998,3654.62072325,2
ACHR,"ACHR, ARCX",193.7942420799991,11991.80575792,2
AVAV,"AVAV, AVXX",183.28093734999993,4954.71906265,2
LLY,"ELIL, LLY",168.38387637999995,3236.45612362,2
LMND,"LMND, LMNX",156.43082243599997,1299.569177564,2
DNN,"DNN, DNNG",156.34497414720045,4761.2550258528,2
IWM,"IWM, URTY",151.9651081999998,2568.8348918,2
DELL,"DELL, DLLL",145.01703236799858,8904.022967632001,2
SOUN,"SOUN, SOUX",136.6535909392005,5337.4464090608,2
ARKK,"ARKK, TARK",125.52467885139959,5168.6353211486,2
LCID,"LCDL, LCID",123.56621992199996,1062.9937800779999,2
NEM,"NEM, NEMG",122.76329849400008,3535.9767015059997,2
SHOP,"SHOP, SHPU",111.24878093879988,4496.631219061201,2
NIO,"NIO, NIOG",108.93655891200024,5654.843441088,2
ANET,"ANEL, ANET",107.46989799999983,5627.650102,2
B,"B, BU",96.71079729600012,1979.589202704,2
ZETA,"ZETA, ZETX",88.56498396450024,5040.7150160354995,2
DJT,"DJT, DJTU",73.17391464000002,1577.42608536,2
MRVL,"MRVL, MVLL",66.8846883999995,6509.0553116,2
SPOT,"SPOG, SPOT",64.14330039679999,3484.4166996032,2
SPY,"SPXL, SPY",62.58695399999988,4206.893046000001,2
KLAC,"KLAC, KLAG",56.75123023500055,25370.188769765,2
CEG,"CEG, CEGX",44.0834617799992,21339.91653822,2
ADBE,"ADBE, ADBG",42.99278847999972,3854.12721152,2
GEV,"GEV, GEVX",40.42409150000094,25474.2159085,2
JOBY,"JOBX, JOBY",40.08220559999995,2413.3177944,2
VRT,"VRT, VRTL",39.60608851920006,22617.7139114808,2
QQQ,"QQQ, TQQQ",37.06690150000031,9224.913098500001,2
MSTR,"MSTR, MSTU, MSTX, MTYY",32.51109953999912,54068.46890045999,4
EWY,"EWY, KORU",20.610405720000017,6137.7895942800005,2
XYZ,"XYZ, XYZG",11.484099829499428,12769.155900170499,2
OKTA,"OKTA, OKTG",-6.528835580600116,5337.7288355805995,2
ALAB,"ALAB, LABX",-10.014087250005105,48828.81408725,2
LRCX,"LRCU, LRCX",-25.384238200000254,5000.3842382,2
VST,"VST, VSTL",-32.7829117448,1570.6829117447999,2
SNAP,"SNAG, SNAP",-41.02768180479961,5985.1476818048,2
COHR,"COHR, COHX",-55.46365620000006,1885.0436562,2
GME,"GME, GMEU",-55.97030265000001,1772.3703026499998,2
APP,"APP, APPX",-83.22659744389966,16933.5665974439,2
PYPL,"PYPG, PYPL",-91.32744620400035,5185.327446204001,2
ARM,"ARM, ARMG",-98.69389167999998,6552.77389168,2
APH,"APH, APHU",-101.35955880000029,5443.039558800001,2
TTD,"TTD, TTDU",-122.18578655999954,4655.00578656,2
NVO,"NVO, NVOX",-129.97261847999926,11652.91261848,2
NET,"NET, NETG",-134.4005937792001,1406.2205937792,2
ASML,"ASML, ASMU",-154.48466960000223,16883.4446696,2
