underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NVTS,"NVTS, NVTX",10740.3879456,106412.2520544,2
NBIS,"NBIG, NBIL, NBIS, NEBX",4961.8200168600015,73539.81998314,4
RIOT,RIOT,4554.3,4554.3,1
QUBT,"QUBT, QUBX",4193.7009616199975,42207.41903838,2
SMR,"SMR, SMU, SMUP",3543.2588675199995,49592.82113248,3
IREN,"IRE, IREG, IREN, IREX",3044.098167642397,41187.4218323576,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",2981.134161590002,30055.66583841,5
PLTR,"PLTA, PLTR, PLTU, PTIR",2924.8961287899983,59989.423871210005,4
CRWV,"CRWG, CRWU, CRWV, CWVX",2793.71912718,75083.86087282,4
GDX,"GDX, GDXU, NUGT",2779.684273319999,32053.19572668,3
QBTS,"QBTS, QBTX, QBY",2681.980340710501,32031.0196592895,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2578.918894540001,60586.08110546,5
CRML,"CRML, CRMU",2555.6551305600005,54867.82486944,2
TER,"TER, TERG",2522.437667,20145.982333,2
ETHA,"ETHA, ETHT, ETHU, ETU",2506.788892010003,65836.81110799,4
FLY,"FLY, FLYT",2429.6890280000025,19338.810972,2
RCAT,"RCAT, RCAX",2423.026663365601,29082.193336634402,2
SOFI,"SOFA, SOFI, SOFX",2411.9174332465004,22459.1325667535,3
ONDS,"ONDG, ONDS",2157.6055761752013,25325.4344238248,2
KEEL,"KEEL, KEEX",2097.612371837002,24957.147628163002,2
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",2039.040916722397,77646.9590832776,5
ASTS,"ASTS, ASTX",2035.085157659998,21853.61484234,2
CRCL,"CCUP, CRCA, CRCG, CRCL",2012.32620829,56088.15379171001,4
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1999.8264865599986,48558.09351344,4
BMNR,"BMNG, BMNR, BMNU",1943.0444322199992,35286.27556778,3
COIN,"COIA, COIG, COIN, CONL, CONX",1934.8111735799985,38772.70882642,5
USAR,"USAR, USGG",1930.81716212,27721.562837880003,2
HUT,"HUT, HUTG",1774.6984911176005,25205.3015088824,2
RDW,"RDW, RDWU",1662.8216295500001,9345.17837045,2
CRDO,"CRDO, CRDU",1609.9613280000012,34598.658672000005,2
BLSH,"BLSG, BLSH",1548.7497135864996,15976.0502864135,2
CORZ,"CORZ, COZX",1448.417066099999,24801.102933899998,2
MRNA,"MRNA, MRNX",1414.7214095259997,13307.118590474001,2
FIGR,"FGRU, FIGR",1329.8306539500009,24221.52934605,2
RGTI,"RGTI, RGTX",1318.7210022399986,16079.838997759998,2
LEU,"LEU, LEUX",1215.1505394621981,19902.649460537803,2
