underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,10226.7083232,106925.9316768
NBIS,software,override,1.0,letf,3.0323531827247105,computed,4795.21232956,73706.42767044
RIOT,crypto-equity,override,1.0,letf,4.2303913755854525,computed,4554.3,4554.3
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,4386.62110326,42014.49889674
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,3192.5389910383983,41038.9810089616
CRML,metals,override,1.0,letf,3.740041405202128,computed,3002.0987704800027,54421.38122952
PLTR,software,override,1.0,letf,1.8319699313904414,computed,2998.9662269699984,59915.35377303
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,2951.9828276900025,30084.81717231
CRWV,software,override,1.0,letf,2.9936196714279544,computed,2930.535184320001,74947.04481568
QBTS,quantum,override,1.0,letf,4.062690659787716,computed,2660.486750968502,32052.513249031497
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,2577.8819240599987,65765.71807594
TER,semis,override,1.0,letf,2.802485177623097,computed,2561.994219,20106.425781
SOFI,fintech,override,1.0,letf,2.7241256664627453,computed,2487.3053379795,22383.7446620205
RCAT,drones,override,1.0,letf,3.5073521925936713,computed,2447.702515866602,29057.5174841334
DDOG,other,default,0.1,,1.2970617853903543,computed,2411.64,2411.64
SNPS,other,default,0.1,,1.7674654555011398,computed,2406.1000000000004,2406.1000000000004
FLY,evtol,override,1.0,letf,2.967451522862068,computed,2397.139553680001,19371.36044632
GDX,metals,override,1.0,letf,1.4328380745501885,computed,2287.3299982799963,32545.550001720003
BMNR,crypto-equity,override,1.0,letf,5.117717466447218,computed,2175.87875237,35053.44124763
ONDS,drones,override,1.0,letf,3.383837613889039,computed,2144.6349708631988,25338.405029136804
CRCL,software,override,1.0,letf,2.871061718241871,computed,2102.153361740002,55998.32663826
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,2066.1552264399998,61098.84477356
ASTS,space,override,1.0,letf,3.0985235269432163,computed,2047.636377159999,21841.06362284
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,1949.437387969996,38758.08261203
USAR,industrials,override,1.0,letf,2.9768994838075162,computed,1907.6809446000009,27744.6990554
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,1877.46616428,48680.45383572
IBIT,crypto,override,1.0,letf,1.9043863685596663,computed,1840.2898773216,77845.7101226784
KEEL,industrials,override,1.0,letf,4.29299069673246,computed,1812.4118428520012,25242.348157148
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,1749.5274897962008,25230.4725102038
RDW,space,override,1.0,letf,3.6724520847911597,computed,1673.0698576999998,9334.9301423
CRDO,semis,override,1.0,letf,3.1170864664279794,computed,1634.4321120000022,34574.187888
BLSH,crypto-equity,override,1.0,letf,2.684812976105307,computed,1494.5780540215,16030.2219459785
MRNA,healthcare,override,1.0,letf,1.7908218565981124,computed,1381.2489217039993,13340.591078296002
FIGR,software,override,1.0,letf,2.953183949763498,computed,1359.0655141499992,24192.29448585
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,1307.8782783999986,16090.681721599998
EOSE,clean,override,1.0,letf,3.877552425111934,computed,1305.6785867199997,18995.00141328
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,1269.040946099998,24980.4790539
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,1213.9815126780013,17228.818487322
MSFT,mega-cap-tech,override,1.0,letf,0.8464974091114678,computed,1117.04981941,64249.79018059
PONY,china,override,1.0,letf,3.2804157080932863,computed,1113.1610608,14182.8389392
LEU,nuclear,override,1.0,letf,2.8702404568449524,computed,1046.5274139760004,20071.272586024
GSOL,other,default,0.1,,3.1208582708981507,computed,1041.195959747798,23209.0840402522
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,1035.542097361099,17094.4579026389
RKLB,space,override,1.0,letf,3.289953922855538,computed,1007.0643039999986,12086.335696000002
DKNG,software,override,1.0,letf,0.997028281401335,computed,995.02,995.02
TEM,software,override,1.0,letf,2.5341244911573364,computed,971.3812857500006,16135.45871425
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,950.5171755799992,24431.60282442
