symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4416.146183,0.0,0.0,0.0,-120.5,15.634800684707521,0.0,0.0,4311.280983684707
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1943.197821,0.0,0.0,-25.53,-54.11,2.7991609186514856,0.0,0.0,1866.3569819186516
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1257.343862,0.0,0.0,0.0,-106.75,6.306288310199017,0.0,0.0,1156.900150310199
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,931.288082,0.0,0.0,-29.37,-21.22,5.956793991604501,0.0,0.0,886.6548759916045
SDS,PROSHARES ULTRASHORT S&P500,0.0,425.659892,0.0,0.0,-26.99,-43.73,9.983313226577069,0.0,0.0,364.92320522657707
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,389.782916,0.0,0.0,-15.54,-64.12,6.483700764471794,0.0,0.0,316.60661676447177
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,159.255122,0.0,0.0,-26.13,-57.49,6.651053233197873,0.0,0.0,82.28617523319787
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-4.651615,0.0,0.0,-118.08,-17.14,0.9662796475911893,0.0,0.0,20.97917959759121
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,13.441186,0.0,0.0,-8.290000000000001,-0.51,0.2391150349466604,0.0,0.0,4.88030103494666
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.395803,0.0,0.0,-154.3,-7.12,0.2897756792933883,0.0,0.0,-54.31055906070661
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-31.322127,0.0,0.0,-1.46,-7.42,2.223136566949607,0.0,0.0,-417.6582196530504
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-396.759358,0.0,0.0,0.0,-45.03,10.069444337891246,0.0,0.0,-431.71991366210875
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1928.697632,0.0,0.0,0.0,-353.71,11.254358332722466,0.0,0.0,-2271.1532736672775
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2384.669378,0.0,0.0,-90.65,-141.02,13.178460827305827,0.0,0.0,-2606.566875472694
