symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4416.146183,0.0,0.0,0.0,-120.5,15.74958471362007,0.0,0.0,4311.3957677136195
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1943.197821,0.0,0.0,-25.53,-54.11,2.8197111625782685,0.0,0.0,1866.3775321625783
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1257.343862,0.0,0.0,0.0,-106.75,6.352586385519976,0.0,0.0,1156.94644838552
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,931.288082,0.0,0.0,-29.37,-21.22,6.0005262289094015,0.0,0.0,886.6986082289094
SDS,PROSHARES ULTRASHORT S&P500,0.0,425.659892,0.0,0.0,-26.99,-43.73,10.056606448355286,0.0,0.0,364.9964984483553
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,389.782916,0.0,0.0,-15.54,-64.12,6.531301326258129,0.0,0.0,316.6542173262581
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,159.255122,0.0,0.0,-26.13,-57.49,6.69988242533238,0.0,0.0,82.33500442533237
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-4.651615,0.0,0.0,-118.08,-17.14,0.9733736600601299,0.0,0.0,20.98627361006015
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,13.441186,0.0,0.0,-8.290000000000001,-0.51,0.24087051540581256,0.0,0.0,4.882056515405812
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.395803,0.0,0.0,-154.3,-7.12,0.29190308856587743,0.0,0.0,-54.30843165143413
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-31.322127,0.0,0.0,-1.46,-7.42,2.2394578861095558,0.0,0.0,-417.6418983338905
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-396.759358,0.0,0.0,0.0,-45.03,10.14336989750163,0.0,0.0,-431.64598810249834
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1928.697632,0.0,0.0,0.0,-353.71,11.336983024799222,0.0,0.0,-2271.0706489752006
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2384.669378,0.0,0.0,-90.65,-141.02,13.275211458102415,0.0,0.0,-2606.4701248418974
