symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4416.146183,0.0,0.0,0.0,-120.5,15.66783199198951,0.0,0.0,4311.314014991989
SOXS,DIREX DAI SEMI BE 3X ETF-USD,0.0,1943.197821,0.0,0.0,-25.53,-54.11,2.80507464574659,0.0,0.0,1866.3628956457467
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1257.343862,0.0,0.0,0.0,-106.75,6.319611469936304,0.0,0.0,1156.9134734699362
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,931.288082,0.0,0.0,-29.37,-21.22,5.969378782208494,0.0,0.0,886.6674607822085
SDS,PROSHARES ULTRASHORT S&P500,0.0,425.659892,0.0,0.0,-26.99,-43.73,10.00440475780471,0.0,0.0,364.9442967578047
LABD,DIRE DLY SP BT BE 3X ETF-USD,0.0,389.782916,0.0,0.0,-15.54,-64.12,6.4973987396871244,0.0,0.0,316.6203147396871
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
FAZ,DIREX DLY FIN BEA 3X ETF-USD,0.0,159.255122,0.0,0.0,-26.13,-57.49,6.665104770376055,0.0,0.0,82.30022677037606
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-4.651615,0.0,0.0,-118.08,-17.14,0.9683210858291028,0.0,0.0,20.981221035829122
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,13.441186,0.0,0.0,-8.290000000000001,-0.51,0.23962020814038024,0.0,0.0,4.880806208140379
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.395803,0.0,0.0,-154.3,-7.12,0.2903878821412922,0.0,0.0,-54.30994685785871
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,-31.322127,0.0,0.0,-1.46,-7.42,2.227833339780525,0.0,0.0,-417.6535228802195
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-396.759358,0.0,0.0,0.0,-45.03,10.090717836466071,0.0,0.0,-431.6986401635339
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-1928.697632,0.0,0.0,0.0,-353.71,11.278135173620312,0.0,0.0,-2271.1294968263796
DUST,DIR DLY GOL MN IDX BR 2X ETF,-3.4059583,-2384.669378,0.0,0.0,-90.65,-141.02,13.206302678178682,0.0,0.0,-2606.539033621821
