underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,AMD,58657.14,58657.14,1
NVTS,NVTS,58576.32,58576.32,1
NVDA,NVDA,43524.0,43524.0,1
NBIS,NBIS,39250.82,39250.82,1
CRWV,CRWV,38938.79,38938.79,1
ETHA,ETHA,34171.8,34171.8,1
IBIT,"IBIT, XBTY",33151.7500570224,46534.2499429776,2
OPEN,OPEN,32709.96,32709.96,1
MSFT,MSFT,32683.42,32683.42,1
PLTR,PLTR,31457.16,31457.16,1
NFLX,NFLX,29570.52,29570.52,1
CRCL,CRCL,29050.24,29050.24,1
CRML,CRML,28711.74,28711.74,1
AVGO,AVGO,27976.05,27976.05,1
TSLA,TSLA,27960.0,27960.0,1
SMR,SMR,26568.04,26568.04,1
PANW,PANW,25960.219999999998,25960.219999999998,1
AMZN,AMZN,25777.920000000002,25777.920000000002,1
XRPZ,XRPZ,25278.96,25278.96,1
INTC,INTC,24919.25,24919.25,1
ALAB,ALAB,24409.399999999998,24409.399999999998,1
QUBT,QUBT,23200.559999999998,23200.559999999998,1
IREN,IREN,22115.76,22115.76,1
GOOGL,GOOGL,21696.28,21696.28,1
IONQ,"IONQ, IOYY",21694.7562138,41470.2437862,2
COIN,COIN,20353.76,20353.76,1
PLUG,PLUG,19760.95,19760.95,1
BA,BA,18825.24,18825.24,1
MU,MU,18664.56,18664.56,1
BMNR,BMNR,18614.66,18614.66,1
CRDO,CRDO,18104.31,18104.31,1
TSM,TSM,17722.35,17722.35,1
GDX,GDX,17416.44,17416.44,1
AAPL,AAPL,16750.54,16750.54,1
HOOD,HOOD,16518.4,16518.4,1
QBTS,"QBTS, QBY",16391.5965601605,18321.4034398395,2
RCAT,RCAT,15752.61,15752.61,1
SRPT,SRPT,15502.500000000002,15502.500000000002,1
BE,BE,15262.410000000002,15262.410000000002,1
WULF,WULF,14834.82,14834.82,1
USAR,USAR,14826.19,14826.19,1
SNDK,SNDK,13834.73,13834.73,1
ONDS,ONDS,13741.52,13741.52,1
KEEL,KEEL,13527.380000000001,13527.380000000001,1
SOXX,SOXX,13499.7,13499.7,1
HUT,HUT,13490.0,13490.0,1
UNH,UNH,13346.64,13346.64,1
CORZ,CORZ,13124.759999999998,13124.759999999998,1
FIGR,FIGR,12775.68,12775.68,1
GEV,GEV,12757.32,12757.32,1
KLAC,KLAC,12713.470000000001,12713.470000000001,1
BBAI,BBAI,12533.42,12533.42,1
SOFI,SOFI,12435.525,12435.525,1
XOP,XOP,12084.96,12084.96,1
U,U,12036.71,12036.71,1
ASTS,ASTS,11944.349999999999,11944.349999999999,1
TER,TER,11334.21,11334.21,1
VRT,VRT,11328.66,11328.66,1
FLY,FLY,10884.25,10884.25,1
HIMS,"HIMS, HMYY",10762.95508324,14619.164916759999,2
CEG,CEG,10692.0,10692.0,1
LEU,LEU,10558.9,10558.9,1
CNC,CNC,10256.199999999999,10256.199999999999,1
EOSE,EOSE,10150.34,10150.34,1
GLXY,GLXY,10066.320000000002,10066.320000000002,1
FXI,FXI,9848.140000000001,9848.140000000001,1
MSTR,"MSTR, MTYY",9830.701244699998,44270.278755299994,2
CRM,CRM,9604.66,9604.66,1
QCOM,QCOM,9516.0,9516.0,1
CIFR,CIFR,9221.400000000001,9221.400000000001,1
SBET,SBET,9065.0,9065.0,1
META,"FBYY, META",9044.662027110402,32440.7779728896,2
CLSK,CLSK,8982.3,8982.3,1
UBER,UBER,8861.93,8861.93,1
UUUU,UUUU,8811.0,8811.0,1
BLSH,BLSH,8762.4,8762.4,1
URA,URA,8726.85,8726.85,1
RGTI,RGTI,8699.279999999999,8699.279999999999,1
LITE,LITE,8583.2,8583.2,1
TEM,TEM,8553.42,8553.42,1
APP,APP,8425.17,8425.17,1
ASML,ASML,8364.48,8364.48,1
SOEZ,SOEZ,8316.16,8316.16,1
DUOL,DUOL,8225.14,8225.14,1
OKLO,OKLO,8187.4800000000005,8187.4800000000005,1
UEC,UEC,8126.46,8126.46,1
LAC,LAC,8019.0,8019.0,1
NU,NU,7876.44,7876.44,1
COPX,COPX,7850.7300000000005,7850.7300000000005,1
SNOW,SNOW,7767.1,7767.1,1
BABA,BABA,7695.370000000001,7695.370000000001,1
PONY,PONY,7648.0,7648.0,1
KWEB,KWEB,7534.6900000000005,7534.6900000000005,1
RBLX,RBLX,7428.96,7428.96,1
RDDT,RDDT,7387.5,7387.5,1
MRNA,MRNA,7360.92,7360.92,1
RKT,RKT,7286.400000000001,7286.400000000001,1
CMG,CMG,6960.89,6960.89,1
ORCL,ORCL,6717.030000000001,6717.030000000001,1
OSCR,OSCR,6562.38,6562.38,1
RKLB,RKLB,6546.7,6546.7,1
XYZ,XYZ,6390.32,6390.32,1
ACHR,ACHR,6092.799999999999,6092.799999999999,1
CLS,CLS,6024.64,6024.64,1
UPST,UPST,5943.6,5943.6,1
NVO,NVO,5761.47,5761.47,1
RDW,RDW,5504.0,5504.0,1
FIG,FIG,5024.28,5024.28,1
AFRM,AFRM,4951.44,4951.44,1
GRAB,GRAB,4824.66,4824.66,1
QQQ,QQQ,4630.990000000001,4630.990000000001,1
RIOT,RIOT,4554.3,4554.3,1
DELL,DELL,4524.5199999999995,4524.5199999999995,1
SATS,SATS,4192.3,4192.3,1
WDC,WDC,4127.6,4127.6,1
ETOR,ETOR,3968.25,3968.25,1
QS,QS,3878.2799999999997,3878.2799999999997,1
NOK,NOK,3750.46,3750.46,1
SMCI,SMCI,3684.8,3684.8,1
MP,MP,3678.0,3678.0,1
BULL,BULL,3380.0,3380.0,1
MRVL,MRVL,3287.97,3287.97,1
ARM,ARM,3227.04,3227.04,1
CVNA,CVNA,3172.72,3172.72,1
EWY,EWY,3079.2000000000003,3079.2000000000003,1
SNAP,SNAP,2972.0600000000004,2972.0600000000004,1
EWW,EWW,2940.6000000000004,2940.6000000000004,1
NIO,NIO,2881.89,2881.89,1
ANET,ANET,2867.56,2867.56,1
SOUN,SOUN,2737.05,2737.05,1
APH,APH,2670.84,2670.84,1
OKTA,OKTA,2665.6,2665.6,1
ARKK,ARKK,2647.08,2647.08,1
