underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IONQ,"IONQ, IOYY",748.1308656079655,22123.183700407964,2
RIOT,RIOT,650.6324102205419,650.6324102205419,1
IBIT,"IBIT, XBTY",331.51466124323997,14023.13020204644,2
QBTS,"QBTS, QBY",167.6300307690292,2019.5431792320294,2
HIMS,"HIMS, HMYY",153.4850359881293,3945.100136108129,2
MSTR,"MSTR, MTYY",20.729154082822788,34474.18385468282,2
AI,"AI, AIYY",7.473321665599997,1605.0466783344,2
DKNG,"DKNG, DRAY",-43.26447090900001,2033.304470909,2
META,"FBYY, META",-151.9057930541967,24421.454389525003,2
MARA,"MAAY, MARA",-681.3211778824952,33763.241177882504,2
