run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,curr_qty_b1,curr_qty_b2,ratio_current_b1,ratio_current_b2,ratio_realized_b1,ratio_realized_b2,ratio_unrealized_b1,ratio_unrealized_b2,ratio_carry_b1,ratio_carry_b2
2026-04-30,AAL,held_exposure,7750.0,0.0,7961.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AAOI,universe_beta_fallback,2790.0,0.0,2790.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AAPL,held_exposure,2010.074290417331,742.925709582668,2052.2484701178614,761.7515298821373,1.0,0.0,0.7292236989379438,0.27077630106205614,0.7140956649523108,0.2859043350476892,0.7290113037247008,0.27098869627529915
2026-04-30,ABNB,universe_beta_fallback,80.54398733594522,103.45601266405475,68.14006958275148,111.85993041724849,0.7142211372644343,0.28577886273556574,0.4126319105980856,0.5873680894019144,0.25520575733597134,0.7447942426640286,0.25520575733597134,0.7447942426640286
2026-04-30,ACHR,held_exposure,16330.0,0.0,17418.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ADBE,held_exposure,320.0,0.0,328.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AFRM,held_exposure,1413.0,0.0,1491.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AI,held_exposure,0.0,102.0,0.0,153.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2026-04-30,ALAB,held_exposure,3572.0,0.0,3692.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ALB,universe_beta_fallback,112.0,0.0,112.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AMD,held_exposure,5321.8788104852965,667.1211895147012,5476.6002476669755,683.3997523330223,1.0,0.0,0.8887760604343612,0.11122393956563881,0.9239805016979794,0.07601949830202055,0.9239805016979794,0.07601949830202055
2026-04-30,AMZN,held_exposure,1512.4466639969153,2310.5533360030827,1554.4331694439604,2364.566830556038,1.0,0.0,0.39420724670847546,0.6057927532915246,0.448747001734283,0.5512529982657169,0.448747001734283,0.5512529982657169
2026-04-30,ANET,held_exposure,85.0,0.0,102.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,APH,held_exposure,548.0,0.0,566.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,APP,held_exposure,308.0,0.0,326.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ARKK,held_exposure,1096.0,0.0,1132.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ARM,held_exposure,37.44978239678033,161.5502176032196,39.358469117576,171.64153088242395,1.0,0.0,0.1645515385961814,0.8354484614038187,0.1137730266336863,0.8862269733663137,0.1137730266336863,0.8862269733663137
2026-04-30,ASHR,universe_beta_fallback,9346.0,0.0,9346.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ASML,held_exposure,182.0,0.0,186.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,ASTS,held_exposure,4316.0,0.0,4478.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AVAV,held_exposure,70.0,0.0,84.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AVGO,held_exposure,2563.0,0.0,2632.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,AXON,orphan,70.0,0.0,71.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,B,held_exposure,135.0,0.0,162.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BA,held_exposure,3476.0,0.0,3560.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026-04-30,BABA,held_exposure,1905.558761225778,575.4412387742216,1946.5342986289195,590.46570137108,1.0,0.0,0.7671022806334168,0.2328977193665832,0.7034977255694207,0.2965022744305793,0.7034977255694207,0.2965022744305793
2026-04-30,BBAI,held_exposure,46960.0,0.0,50241.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
