run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-04-30,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.4772450947327802,0.5227549052672199,0.0,0.4772450947327802,0.5227549052672199,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.4935335026547412,0.5064664973452587,0.0,0.4935335026547412,0.5064664973452587,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-30,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1088.0,0.49315526824589045,0.5068447317541096,0.0,0.49315526824589045,0.5068447317541096,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.4960207860469427,0.5039792139530573,0.0,0.4960207860469427,0.5039792139530573,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.49354691209472895,0.5064530879052711,0.0,0.49354691209472895,0.5064530879052711,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-04-30,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0.5001230537889004,0.49987694621109957,0.0,0.5001230537889004,0.49987694621109957,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,ALB,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,174.0,174.0,0.5277596410671518,0.4722403589328482,0.0,0.5277596410671518,0.4722403589328482,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-04-30,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.5062696196551898,0.4937303803448102,0.0,0.5062696196551898,0.4937303803448102,0.0,1.0,0.0,0.0,1.0,0.0,0.0
